n,data_inserimento,partito,valore
2091,2019-08-13,Partito Democratico,23.4
2091,2019-08-13,Forza Italia,6.0
2091,2019-08-13,Fratelli d'Italia,7.1
2091,2019-08-13,Alleanza Verdi Sinistra,3.6
2091,2019-08-13,Lega,36.1
2091,2019-08-13,Movimento 5 Stelle,18.2
2091,2019-08-13,+Europa,2.3
2091,2019-08-13,Altri,2.3
2092,2019-08-04,Partito Democratico,22.6
2092,2019-08-04,Forza Italia,6.2
2092,2019-08-04,Fratelli d'Italia,6.9
2092,2019-08-04,Alleanza Verdi Sinistra,2.0
2092,2019-08-04,Lega,37.5
2092,2019-08-04,Movimento 5 Stelle,17.0
2092,2019-08-04,+Europa,2.2
2092,2019-08-04,Altri,2.6
2093,2019-07-30,Partito Democratico,22.0
2093,2019-07-30,Forza Italia,6.5
2093,2019-07-30,Fratelli d'Italia,6.6
2093,2019-07-30,Alleanza Verdi Sinistra,4.4
2093,2019-07-30,Lega,38.0
2093,2019-07-30,Movimento 5 Stelle,17.3
2093,2019-07-30,+Europa,2.7
2093,2019-07-30,Altri,2.5
2094,2019-07-23,Partito Democratico,21.5
2094,2019-07-23,Forza Italia,6.6
2094,2019-07-23,Fratelli d'Italia,6.3
2094,2019-07-23,Alleanza Verdi Sinistra,4.5
2094,2019-07-23,Lega,37.8
2094,2019-07-23,Movimento 5 Stelle,18.5
2094,2019-07-23,+Europa,2.8
2094,2019-07-23,Altri,2.0
2095,2019-07-22,Partito Democratico,21.6
2095,2019-07-22,Forza Italia,8.2
2095,2019-07-22,Fratelli d'Italia,6.0
2095,2019-07-22,Lega,35.9
2095,2019-07-22,Movimento 5 Stelle,17.4
2095,2019-07-22,+Europa,3.5
2095,2019-07-22,Altri,3.6
2096,2019-07-20,Partito Democratico,22.6
2096,2019-07-20,Forza Italia,6.2
2096,2019-07-20,Fratelli d'Italia,6.9
2096,2019-07-20,Alleanza Verdi Sinistra,2.0
2096,2019-07-20,Lega,37.5
2096,2019-07-20,Movimento 5 Stelle,17.0
2096,2019-07-20,+Europa,2.2
2096,2019-07-20,Altri,4.6
2097,2019-07-16,Partito Democratico,22.7
2097,2019-07-16,Forza Italia,6.8
2097,2019-07-16,Fratelli d'Italia,6.6
2097,2019-07-16,Alleanza Verdi Sinistra,4.1
2097,2019-07-16,Lega,37.5
2097,2019-07-16,Movimento 5 Stelle,17.4
2097,2019-07-16,+Europa,2.9
2097,2019-07-16,Altri,2.0
2098,2019-07-13,Partito Democratico,22.6
2098,2019-07-13,Forza Italia,6.3
2098,2019-07-13,Fratelli d'Italia,7.0
2098,2019-07-13,Lega,37.9
2098,2019-07-13,Movimento 5 Stelle,17.1
2098,2019-07-13,+Europa,2.3
2098,2019-07-13,Altri,2.2
2099,2019-07-09,Partito Democratico,22.7
2099,2019-07-09,Forza Italia,6.8
2099,2019-07-09,Fratelli d'Italia,6.6
2099,2019-07-09,Alleanza Verdi Sinistra,4.1
2099,2019-07-09,Lega,37.5
2099,2019-07-09,Movimento 5 Stelle,17.4
2099,2019-07-09,+Europa,2.9
2099,2019-07-09,Altri,2.0
2100,2019-07-07,Partito Democratico,22.9
2100,2019-07-07,Forza Italia,6.7
2100,2019-07-07,Fratelli d'Italia,7.0
2100,2019-07-07,Alleanza Verdi Sinistra,3.1
2100,2019-07-07,Lega,37.0
2100,2019-07-07,Movimento 5 Stelle,18.0
2100,2019-07-07,+Europa,1.8
2100,2019-07-07,Altri,3.5
2101,2019-07-02,Partito Democratico,22.6
2101,2019-07-02,Forza Italia,6.5
2101,2019-07-02,Fratelli d'Italia,6.4
2101,2019-07-02,Alleanza Verdi Sinistra,4.2
2101,2019-07-02,Lega,38.0
2101,2019-07-02,Movimento 5 Stelle,17.2
2101,2019-07-02,+Europa,2.8
2101,2019-07-02,Altri,2.3
2102,2019-06-25,Partito Democratico,22.6
2102,2019-06-25,Forza Italia,6.6
2102,2019-06-25,Fratelli d'Italia,6.5
2102,2019-06-25,Alleanza Verdi Sinistra,4.3
2102,2019-06-25,Lega,37.3
2102,2019-06-25,Movimento 5 Stelle,18.0
2102,2019-06-25,+Europa,2.8
2102,2019-06-25,Altri,1.9
2103,2019-06-18,Partito Democratico,22.5
2103,2019-06-18,Forza Italia,6.6
2103,2019-06-18,Fratelli d'Italia,6.7
2103,2019-06-18,Alleanza Verdi Sinistra,4.3
2103,2019-06-18,Lega,37.0
2103,2019-06-18,Movimento 5 Stelle,18.3
2103,2019-06-18,+Europa,2.7
2103,2019-06-18,Altri,1.9
2104,2019-06-12,Partito Democratico,23.5
2104,2019-06-12,Forza Italia,7.0
2104,2019-06-12,Fratelli d'Italia,6.3
2104,2019-06-12,Alleanza Verdi Sinistra,1.3
2104,2019-06-12,Lega,35.1
2104,2019-06-12,Movimento 5 Stelle,18.0
2104,2019-06-12,+Europa,3.5
2104,2019-06-12,Altri,3.2
2105,2019-06-11,Partito Democratico,23.1
2105,2019-06-11,Forza Italia,6.2
2105,2019-06-11,Fratelli d'Italia,7.2
2105,2019-06-11,Alleanza Verdi Sinistra,2.7
2105,2019-06-11,Lega,35.3
2105,2019-06-11,Movimento 5 Stelle,18.0
2105,2019-06-11,+Europa,2.6
2105,2019-06-11,Altri,4.1
2106,2019-06-11,Partito Democratico,22.8
2106,2019-06-11,Forza Italia,6.3
2106,2019-06-11,Fratelli d'Italia,6.3
2106,2019-06-11,Alleanza Verdi Sinistra,4.3
2106,2019-06-11,Lega,37.3
2106,2019-06-11,Movimento 5 Stelle,18.4
2106,2019-06-11,+Europa,2.8
2106,2019-06-11,Altri,1.8
2107,2019-06-04,Partito Democratico,23.5
2107,2019-06-04,Forza Italia,6.9
2107,2019-06-04,Fratelli d'Italia,6.6
2107,2019-06-04,Alleanza Verdi Sinistra,4.3
2107,2019-06-04,Lega,36.5
2107,2019-06-04,Movimento 5 Stelle,17.5
2107,2019-06-04,+Europa,2.7
2107,2019-06-04,Altri,2.0
2108,2019-05-13,Partito Democratico,22.5
2108,2019-05-13,Forza Italia,9.4
2108,2019-05-13,Fratelli d'Italia,4.7
2108,2019-05-13,Alleanza Verdi Sinistra,1.7
2108,2019-05-13,Lega,30.5
2108,2019-05-13,Movimento 5 Stelle,22.7
2108,2019-05-13,+Europa,2.6
2108,2019-05-13,Altri,3.2
2109,2019-05-10,Partito Democratico,21.8
2109,2019-05-10,Forza Italia,9.5
2109,2019-05-10,Fratelli d'Italia,5.8
2109,2019-05-10,Lega,30.6
2109,2019-05-10,Movimento 5 Stelle,23.0
2109,2019-05-10,+Europa,2.8
2109,2019-05-10,Altri,4.2
2110,2019-05-10,Partito Democratico,21.9
2110,2019-05-10,Forza Italia,10.1
2110,2019-05-10,Fratelli d'Italia,5.3
2110,2019-05-10,Alleanza Verdi Sinistra,1.3
2110,2019-05-10,Lega,29.6
2110,2019-05-10,Movimento 5 Stelle,21.5
2110,2019-05-10,+Europa,3.5
2110,2019-05-10,Altri,4.4
2111,2019-05-07,Partito Democratico,22.2
2111,2019-05-07,Forza Italia,9.1
2111,2019-05-07,Fratelli d'Italia,4.6
2111,2019-05-07,Alleanza Verdi Sinistra,2.8
2111,2019-05-07,Lega,30.7
2111,2019-05-07,Movimento 5 Stelle,22.7
2111,2019-05-07,+Europa,2.7
2111,2019-05-07,Altri,3.4
2112,2019-05-03,Partito Democratico,20.3
2112,2019-05-03,Forza Italia,10.3
2112,2019-05-03,Fratelli d'Italia,5.3
2112,2019-05-03,Alleanza Verdi Sinistra,1.4
2112,2019-05-03,Lega,32.4
2112,2019-05-03,Movimento 5 Stelle,20.6
2112,2019-05-03,+Europa,3.8
2112,2019-05-03,Altri,4.0
2113,2019-05-02,Partito Democratico,21.8
2113,2019-05-02,Forza Italia,9.2
2113,2019-05-02,Fratelli d'Italia,5.7
2113,2019-05-02,Lega,31.1
2113,2019-05-02,Movimento 5 Stelle,23.5
2113,2019-05-02,+Europa,2.8
2113,2019-05-02,Altri,5.1
2114,2019-04-24,Partito Democratico,22.0
2114,2019-04-24,Forza Italia,8.4
2114,2019-04-24,Fratelli d'Italia,4.8
2114,2019-04-24,Alleanza Verdi Sinistra,1.6
2114,2019-04-24,Lega,32.3
2114,2019-04-24,Movimento 5 Stelle,22.3
2114,2019-04-24,+Europa,3.0
2114,2019-04-24,Altri,5.6
2115,2019-04-18,Partito Democratico,19.5
2115,2019-04-18,Forza Italia,10.6
2115,2019-04-18,Fratelli d'Italia,5.5
2115,2019-04-18,Lega,33.0
2115,2019-04-18,Movimento 5 Stelle,20.8
2115,2019-04-18,+Europa,3.8
2115,2019-04-18,Altri,2.6
2116,2019-04-16,Partito Democratico,21.5
2116,2019-04-16,Forza Italia,8.9
2116,2019-04-16,Fratelli d'Italia,4.8
2116,2019-04-16,Alleanza Verdi Sinistra,1.2
2116,2019-04-16,Lega,32.3
2116,2019-04-16,Movimento 5 Stelle,22.5
2116,2019-04-16,+Europa,3.3
2116,2019-04-16,Altri,2.6
2117,2019-04-15,Partito Democratico,19.0
2117,2019-04-15,Forza Italia,9.9
2117,2019-04-15,Fratelli d'Italia,4.0
2117,2019-04-15,Alleanza Verdi Sinistra,2.7
2117,2019-04-15,Lega,35.7
2117,2019-04-15,Movimento 5 Stelle,23.3
2117,2019-04-15,Altri,2.3
2118,2019-04-05,Partito Democratico,20.1
2118,2019-04-05,Forza Italia,11.1
2118,2019-04-05,Fratelli d'Italia,5.4
2118,2019-04-05,Lega,31.4
2118,2019-04-05,Movimento 5 Stelle,19.4
2118,2019-04-05,+Europa,3.8
2118,2019-04-05,Altri,3.8
2119,2019-04-02,Partito Democratico,20.8
2119,2019-04-02,Forza Italia,9.0
2119,2019-04-02,Fratelli d'Italia,4.6
2119,2019-04-02,Lega,32.9
2119,2019-04-02,Movimento 5 Stelle,22.2
2119,2019-04-02,+Europa,2.9
2119,2019-04-02,Altri,7.6
2120,2019-03-26,Partito Democratico,21.0
2120,2019-03-26,Forza Italia,8.7
2120,2019-03-26,Fratelli d'Italia,4.7
2120,2019-03-26,Lega,33.4
2120,2019-03-26,Movimento 5 Stelle,21.3
2120,2019-03-26,+Europa,2.9
2120,2019-03-26,Altri,6.0
2121,2019-03-22,Partito Democratico,20.7
2121,2019-03-22,Forza Italia,11.4
2121,2019-03-22,Fratelli d'Italia,4.7
2121,2019-03-22,Lega,33.1
2121,2019-03-22,Movimento 5 Stelle,19.8
2121,2019-03-22,+Europa,3.6
2121,2019-03-22,Altri,5.7
2122,2019-03-19,Partito Democratico,21.1
2122,2019-03-19,Forza Italia,8.6
2122,2019-03-19,Fratelli d'Italia,4.4
2122,2019-03-19,Lega,33.9
2122,2019-03-19,Movimento 5 Stelle,21.0
2122,2019-03-19,+Europa,3.0
2122,2019-03-19,Altri,6.0
2123,2019-03-12,Partito Democratico,14.77
2123,2019-03-12,Forza Italia,7.77
2123,2019-03-12,Fratelli d'Italia,3.72
2123,2019-03-12,Lega,8.07
2123,2019-03-12,Movimento 5 Stelle,33.47
2123,2019-03-12,Altri,5.38
2124,2019-03-12,Partito Democratico,20.3
2124,2019-03-12,Forza Italia,8.9
2124,2019-03-12,Fratelli d'Italia,4.1
2124,2019-03-12,Lega,33.7
2124,2019-03-12,Movimento 5 Stelle,21.8
2124,2019-03-12,+Europa,2.8
2124,2019-03-12,Altri,8.4
2125,2019-03-06,Partito Democratico,18.5
2125,2019-03-06,Forza Italia,8.6
2125,2019-03-06,Fratelli d'Italia,4.0
2125,2019-03-06,Lega,35.9
2125,2019-03-06,Movimento 5 Stelle,21.2
2125,2019-03-06,+Europa,4.0
2125,2019-03-06,Altri,3.9
2126,2019-03-05,Partito Democratico,19.8
2126,2019-03-05,Forza Italia,8.8
2126,2019-03-05,Fratelli d'Italia,4.4
2126,2019-03-05,Lega,33.4
2126,2019-03-05,Movimento 5 Stelle,22.1
2126,2019-03-05,+Europa,3.0
2126,2019-03-05,Altri,8.5
2127,2019-02-27,Partito Democratico,18.6
2127,2019-02-27,Forza Italia,11.0
2127,2019-02-27,Fratelli d'Italia,4.7
2127,2019-02-27,Lega,34.6
2127,2019-02-27,Movimento 5 Stelle,21.8
2127,2019-02-27,+Europa,3.7
2127,2019-02-27,Altri,5.2
2128,2019-02-26,Partito Democratico,18.5
2128,2019-02-26,Forza Italia,8.7
2128,2019-02-26,Fratelli d'Italia,4.3
2128,2019-02-26,Lega,33.2
2128,2019-02-26,Movimento 5 Stelle,22.6
2128,2019-02-26,+Europa,3.1
2128,2019-02-26,Altri,9.6
2129,2019-02-19,Partito Democratico,18.6
2129,2019-02-19,Forza Italia,9.0
2129,2019-02-19,Fratelli d'Italia,4.5
2129,2019-02-19,Lega,33.5
2129,2019-02-19,Movimento 5 Stelle,22.1
2129,2019-02-19,+Europa,2.9
2129,2019-02-19,Altri,9.4
2130,2019-02-14,Partito Democratico,16.8
2130,2019-02-14,Forza Italia,10.5
2130,2019-02-14,Fratelli d'Italia,4.6
2130,2019-02-14,Lega,34.4
2130,2019-02-14,Movimento 5 Stelle,24.0
2130,2019-02-14,+Europa,3.3
2130,2019-02-14,Altri,3.6
2131,2019-02-12,Partito Democratico,17.5
2131,2019-02-12,Forza Italia,8.5
2131,2019-02-12,Fratelli d'Italia,4.6
2131,2019-02-12,Lega,33.8
2131,2019-02-12,Movimento 5 Stelle,23.3
2131,2019-02-12,+Europa,3.1
2131,2019-02-12,Altri,9.2
2132,2019-02-05,Partito Democratico,16.8
2132,2019-02-05,Forza Italia,8.3
2132,2019-02-05,Fratelli d'Italia,4.3
2132,2019-02-05,Lega,33.8
2132,2019-02-05,Movimento 5 Stelle,24.0
2132,2019-02-05,+Europa,3.1
2132,2019-02-05,Altri,10.7
2133,2019-01-31,Partito Democratico,17.2
2133,2019-01-31,Forza Italia,10.4
2133,2019-01-31,Fratelli d'Italia,4.6
2133,2019-01-31,Lega,33.0
2133,2019-01-31,Movimento 5 Stelle,24.7
2133,2019-01-31,+Europa,2.8
2133,2019-01-31,Altri,3.8
2134,2019-01-30,Partito Democratico,17.2
2134,2019-01-30,Forza Italia,8.1
2134,2019-01-30,Fratelli d'Italia,4.5
2134,2019-01-30,Lega,32.6
2134,2019-01-30,Movimento 5 Stelle,24.9
2134,2019-01-30,+Europa,2.9
2134,2019-01-30,Altri,10.2
2135,2019-01-23,Partito Democratico,17.9
2135,2019-01-23,Forza Italia,8.6
2135,2019-01-23,Fratelli d'Italia,4.4
2135,2019-01-23,Lega,31.5
2135,2019-01-23,Movimento 5 Stelle,25.7
2135,2019-01-23,+Europa,3.0
2135,2019-01-23,Altri,8.9
2136,2019-01-21,Partito Democratico,17.3
2136,2019-01-21,Forza Italia,7.1
2136,2019-01-21,Fratelli d'Italia,3.4
2136,2019-01-21,Lega,35.8
2136,2019-01-21,Movimento 5 Stelle,25.4
2136,2019-01-21,+Europa,3.5
2136,2019-01-21,Altri,6.8
2137,2019-01-18,Partito Democratico,16.5
2137,2019-01-18,Forza Italia,10.5
2137,2019-01-18,Fratelli d'Italia,5.0
2137,2019-01-18,Lega,31.2
2137,2019-01-18,Movimento 5 Stelle,24.7
2137,2019-01-18,+Europa,3.1
2137,2019-01-18,Altri,8.4
2138,2019-01-15,Partito Democratico,17.3
2138,2019-01-15,Forza Italia,8.2
2138,2019-01-15,Fratelli d'Italia,4.2
2138,2019-01-15,Lega,32.2
2138,2019-01-15,Movimento 5 Stelle,25.2
2138,2019-01-15,+Europa,3.2
2138,2019-01-15,Altri,9.7
2139,2019-01-08,Partito Democratico,17.3
2139,2019-01-08,Forza Italia,8.3
2139,2019-01-08,Fratelli d'Italia,3.8
2139,2019-01-08,Lega,32.2
2139,2019-01-08,Movimento 5 Stelle,26.3
2139,2019-01-08,+Europa,2.9
2139,2019-01-08,Altri,9.2
2140,2018-12-28,Partito Democratico,18.1
2140,2018-12-28,Forza Italia,8.0
2140,2018-12-28,Fratelli d'Italia,3.5
2140,2018-12-28,Lega,32.9
2140,2018-12-28,Movimento 5 Stelle,27.0
2140,2018-12-28,+Europa,2.4
2140,2018-12-28,Altri,7.3
2141,2018-12-20,Partito Democratico,17.5
2141,2018-12-20,Forza Italia,9.1
2141,2018-12-20,Fratelli d'Italia,3.6
2141,2018-12-20,Lega,32.2
2141,2018-12-20,Movimento 5 Stelle,25.7
2141,2018-12-20,+Europa,2.5
2141,2018-12-20,Altri,4.4
2143,2018-12-12,Partito Democratico,17.3
2143,2018-12-12,Forza Italia,9.4
2143,2018-12-12,Fratelli d'Italia,4.2
2143,2018-12-12,Lega,33.9
2143,2018-12-12,Movimento 5 Stelle,24.6
2143,2018-12-12,+Europa,3.3
2143,2018-12-12,Altri,4.0
2144,2018-12-11,Partito Democratico,17.5
2144,2018-12-11,Forza Italia,8.7
2144,2018-12-11,Fratelli d'Italia,3.7
2144,2018-12-11,Lega,32.0
2144,2018-12-11,Movimento 5 Stelle,26.2
2144,2018-12-11,+Europa,3.0
2144,2018-12-11,Altri,6.6
2145,2018-12-04,Partito Democratico,17.6
2145,2018-12-04,Forza Italia,8.2
2145,2018-12-04,Fratelli d'Italia,3.3
2145,2018-12-04,Lega,32.0
2145,2018-12-04,Movimento 5 Stelle,27.3
2145,2018-12-04,+Europa,2.8
2145,2018-12-04,Altri,6.4
2146,2018-11-27,Partito Democratico,16.8
2146,2018-11-27,Forza Italia,7.9
2146,2018-11-27,Fratelli d'Italia,2.6
2146,2018-11-27,Lega,36.2
2146,2018-11-27,Movimento 5 Stelle,27.7
2146,2018-11-27,+Europa,2.1
2146,2018-11-27,Altri,6.2
2147,2018-11-20,Partito Democratico,17.5
2147,2018-11-20,Forza Italia,7.8
2147,2018-11-20,Fratelli d'Italia,3.5
2147,2018-11-20,Lega,32.7
2147,2018-11-20,Movimento 5 Stelle,26.4
2147,2018-11-20,+Europa,3.0
2147,2018-11-20,Altri,6.8
2148,2018-11-14,Partito Democratico,17.1
2148,2018-11-14,Forza Italia,10.8
2148,2018-11-14,Fratelli d'Italia,4.2
2148,2018-11-14,Lega,31.3
2148,2018-11-14,Movimento 5 Stelle,26.7
2148,2018-11-14,+Europa,2.5
2148,2018-11-14,Altri,4.5
2149,2018-11-13,Partito Democratico,18.1
2149,2018-11-13,Forza Italia,7.4
2149,2018-11-13,Fratelli d'Italia,3.7
2149,2018-11-13,Lega,31.7
2149,2018-11-13,Movimento 5 Stelle,27.4
2149,2018-11-13,+Europa,2.7
2149,2018-11-13,Altri,9.0
2150,2018-11-06,Partito Democratico,16.5
2150,2018-11-06,Forza Italia,8.7
2150,2018-11-06,Fratelli d'Italia,2.7
2150,2018-11-06,Lega,34.7
2150,2018-11-06,Movimento 5 Stelle,28.7
2150,2018-11-06,+Europa,2.7
2150,2018-11-06,Altri,3.6
2151,2018-10-31,Partito Democratico,17.0
2151,2018-10-31,Forza Italia,7.9
2151,2018-10-31,Fratelli d'Italia,3.5
2151,2018-10-31,Lega,30.6
2151,2018-10-31,Movimento 5 Stelle,29.0
2151,2018-10-31,+Europa,2.7
2151,2018-10-31,Altri,4.0
2152,2018-10-23,Partito Democratico,17.5
2152,2018-10-23,Forza Italia,7.6
2152,2018-10-23,Fratelli d'Italia,3.7
2152,2018-10-23,Lega,30.4
2152,2018-10-23,Movimento 5 Stelle,29.1
2152,2018-10-23,+Europa,2.76
2152,2018-10-23,Altri,6.0
2153,2018-10-19,Partito Democratico,15.9
2153,2018-10-19,Forza Italia,10.4
2153,2018-10-19,Fratelli d'Italia,4.1
2153,2018-10-19,Lega,31.7
2153,2018-10-19,Movimento 5 Stelle,27.6
2153,2018-10-19,+Europa,2.6
2153,2018-10-19,Altri,4.0
2154,2018-10-16,Partito Democratico,17.1
2154,2018-10-16,Forza Italia,8.0
2154,2018-10-16,Fratelli d'Italia,4.1
2154,2018-10-16,Lega,30.5
2154,2018-10-16,Movimento 5 Stelle,28.1
2154,2018-10-16,+Europa,2.6
2154,2018-10-16,Altri,4.2
2155,2018-10-15,Partito Democratico,17.1
2155,2018-10-15,Forza Italia,7.8
2155,2018-10-15,Fratelli d'Italia,2.4
2155,2018-10-15,Lega,33.8
2155,2018-10-15,Movimento 5 Stelle,28.5
2155,2018-10-15,+Europa,1.9
2155,2018-10-15,Altri,5.5
2156,2018-10-09,Partito Democratico,17.2
2156,2018-10-09,Forza Italia,8.3
2156,2018-10-09,Fratelli d'Italia,3.5
2156,2018-10-09,Lega,31.0
2156,2018-10-09,Movimento 5 Stelle,29.0
2156,2018-10-09,+Europa,2.7
2156,2018-10-09,Altri,6.3
2157,2018-10-03,Partito Democratico,16.2
2157,2018-10-03,Forza Italia,9.3
2157,2018-10-03,Fratelli d'Italia,3.6
2157,2018-10-03,Lega,33.0
2157,2018-10-03,Movimento 5 Stelle,29.0
2157,2018-10-03,+Europa,2.0
2157,2018-10-03,Altri,4.0
2158,2018-10-02,Partito Democratico,15.7
2158,2018-10-02,Forza Italia,7.3
2158,2018-10-02,Fratelli d'Italia,4.0
2158,2018-10-02,Lega,32.2
2158,2018-10-02,Movimento 5 Stelle,29.8
2158,2018-10-02,+Europa,2.6
2158,2018-10-02,Altri,6.4
2159,2018-09-25,Partito Democratico,16.3
2159,2018-09-25,Forza Italia,8.3
2159,2018-09-25,Fratelli d'Italia,3.7
2159,2018-09-25,Lega,32.0
2159,2018-09-25,Movimento 5 Stelle,28.6
2159,2018-09-25,+Europa,2.5
2159,2018-09-25,Altri,6.6
2160,2018-09-19,Partito Democratico,16.5
2160,2018-09-19,Forza Italia,10.5
2160,2018-09-19,Fratelli d'Italia,3.3
2160,2018-09-19,Lega,32.6
2160,2018-09-19,Movimento 5 Stelle,28.2
2160,2018-09-19,+Europa,2.2
2160,2018-09-19,Altri,3.7
2161,2018-09-18,Partito Democratico,16.9
2161,2018-09-18,Forza Italia,7.0
2161,2018-09-18,Fratelli d'Italia,4.3
2161,2018-09-18,Lega,31.6
2161,2018-09-18,Movimento 5 Stelle,28.7
2161,2018-09-18,+Europa,2.6
2161,2018-09-18,Altri,6.1
2162,2018-09-12,Partito Democratico,16.9
2162,2018-09-12,Forza Italia,10.7
2162,2018-09-12,Fratelli d'Italia,3.5
2162,2018-09-12,Lega,32.0
2162,2018-09-12,Movimento 5 Stelle,28.3
2162,2018-09-12,+Europa,2.0
2162,2018-09-12,Altri,6.2
2163,2018-09-12,Partito Democratico,17.3
2163,2018-09-12,Forza Italia,7.6
2163,2018-09-12,Fratelli d'Italia,3.9
2163,2018-09-12,Lega,32.1
2163,2018-09-12,Movimento 5 Stelle,27.9
2163,2018-09-12,+Europa,2.4
2163,2018-09-12,Altri,6.8
2164,2018-09-11,Partito Democratico,17.0
2164,2018-09-11,Forza Italia,8.7
2164,2018-09-11,Fratelli d'Italia,2.5
2164,2018-09-11,Lega,33.5
2164,2018-09-11,Movimento 5 Stelle,30.0
2164,2018-09-11,+Europa,2.4
2164,2018-09-11,Altri,3.3
2165,2018-09-04,Partito Democratico,17.7
2165,2018-09-04,Forza Italia,6.9
2165,2018-09-04,Fratelli d'Italia,4.1
2165,2018-09-04,Lega,32.2
2165,2018-09-04,Movimento 5 Stelle,28.3
2165,2018-09-04,+Europa,2.6
2165,2018-09-04,Altri,5.7
2166,2018-07-31,Partito Democratico,17.4
2166,2018-07-31,Forza Italia,8.6
2166,2018-07-31,Fratelli d'Italia,3.7
2166,2018-07-31,Lega,30.3
2166,2018-07-31,Movimento 5 Stelle,29.7
2166,2018-07-31,+Europa,2.1
2166,2018-07-31,Altri,5.0
2167,2018-07-24,Partito Democratico,18.1
2167,2018-07-24,Forza Italia,7.9
2167,2018-07-24,Fratelli d'Italia,4.1
2167,2018-07-24,Lega,30.7
2167,2018-07-24,Movimento 5 Stelle,29.3
2167,2018-07-24,+Europa,1.9
2167,2018-07-24,Altri,5.6
2168,2018-07-17,Partito Democratico,18.0
2168,2018-07-17,Forza Italia,8.4
2168,2018-07-17,Fratelli d'Italia,3.9
2168,2018-07-17,Lega,30.1
2168,2018-07-17,Movimento 5 Stelle,29.7
2168,2018-07-17,+Europa,1.8
2168,2018-07-17,Altri,8.1
2169,2018-07-10,Partito Democratico,17.8
2169,2018-07-10,Forza Italia,7.7
2169,2018-07-10,Fratelli d'Italia,4.3
2169,2018-07-10,Lega,30.5
2169,2018-07-10,Movimento 5 Stelle,29.0
2169,2018-07-10,+Europa,2.3
2169,2018-07-10,Altri,4.2
2170,2018-07-09,Partito Democratico,19.3
2170,2018-07-09,Forza Italia,9.9
2170,2018-07-09,Fratelli d'Italia,4.0
2170,2018-07-09,Lega,27.7
2170,2018-07-09,Movimento 5 Stelle,28.1
2170,2018-07-09,Altri,10.9
2171,2018-07-03,Partito Democratico,17.8
2171,2018-07-03,Forza Italia,8.2
2171,2018-07-03,Fratelli d'Italia,4.3
2171,2018-07-03,Lega,29.8
2171,2018-07-03,Movimento 5 Stelle,28.7
2171,2018-07-03,+Europa,2.1
2171,2018-07-03,Altri,4.3
2172,2018-06-26,Partito Democratico,18.8
2172,2018-06-26,Forza Italia,8.4
2172,2018-06-26,Fratelli d'Italia,3.8
2172,2018-06-26,Lega,29.7
2172,2018-06-26,Movimento 5 Stelle,29.4
2172,2018-06-26,+Europa,1.7
2172,2018-06-26,Altri,3.9
2173,2018-06-21,Partito Democratico,16.8
2173,2018-06-21,Forza Italia,12.4
2173,2018-06-21,Fratelli d'Italia,4.2
2173,2018-06-21,Lega,28.3
2173,2018-06-21,Movimento 5 Stelle,28.0
2173,2018-06-21,+Europa,1.8
2173,2018-06-21,Altri,5.5
2174,2018-06-19,Partito Democratico,18.8
2174,2018-06-19,Forza Italia,9.2
2174,2018-06-19,Fratelli d'Italia,4.1
2174,2018-06-19,Lega,29.2
2174,2018-06-19,Movimento 5 Stelle,29.0
2174,2018-06-19,+Europa,2.0
2174,2018-06-19,Altri,4.0
2175,2018-06-14,Partito Democratico,17.5
2175,2018-06-14,Forza Italia,12.3
2175,2018-06-14,Fratelli d'Italia,4.3
2175,2018-06-14,Lega,27.3
2175,2018-06-14,Movimento 5 Stelle,29.0
2175,2018-06-14,+Europa,1.8
2175,2018-06-14,Altri,4.2
2176,2018-06-12,Partito Democratico,18.4
2176,2018-06-12,Forza Italia,8.6
2176,2018-06-12,Fratelli d'Italia,3.9
2176,2018-06-12,Lega,27.0
2176,2018-06-12,Movimento 5 Stelle,31.5
2176,2018-06-12,+Europa,1.9
2176,2018-06-12,Altri,4.6
2177,2018-06-05,Partito Democratico,18.5
2177,2018-06-05,Forza Italia,8.8
2177,2018-06-05,Fratelli d'Italia,3.7
2177,2018-06-05,Lega,27.2
2177,2018-06-05,Movimento 5 Stelle,30.9
2177,2018-06-05,+Europa,2.2
2177,2018-06-05,Altri,7.6
2178,2018-05-31,Partito Democratico,17.0
2178,2018-05-31,Forza Italia,12.5
2178,2018-05-31,Fratelli d'Italia,3.8
2178,2018-05-31,Lega,23.7
2178,2018-05-31,Movimento 5 Stelle,33.7
2178,2018-05-31,+Europa,2.0
2178,2018-05-31,Altri,5.4
2179,2018-05-29,Partito Democratico,19.4
2179,2018-05-29,Forza Italia,8.0
2179,2018-05-29,Fratelli d'Italia,3.8
2179,2018-05-29,Lega,27.5
2179,2018-05-29,Movimento 5 Stelle,29.5
2179,2018-05-29,+Europa,2.4
2179,2018-05-29,Altri,5.6
2180,2018-05-18,Partito Democratico,17.5
2180,2018-05-18,Forza Italia,13.8
2180,2018-05-18,Fratelli d'Italia,4.2
2180,2018-05-18,Lega,22.3
2180,2018-05-18,Movimento 5 Stelle,31.2
2180,2018-05-18,+Europa,1.6
2180,2018-05-18,Altri,6.4
2181,2018-05-15,Partito Democratico,19.0
2181,2018-05-15,Forza Italia,9.8
2181,2018-05-15,Fratelli d'Italia,3.8
2181,2018-05-15,Lega,25.5
2181,2018-05-15,Movimento 5 Stelle,32.1
2181,2018-05-15,+Europa,1.8
