n,data_inserimento,partito,valore
823,2018-12-12,Lega,33.9
823,2018-12-12,Movimento 5 Stelle,24.6
823,2018-12-12,+Europa,3.3
823,2018-12-12,Altri,4.0
824,2018-12-11,Partito Democratico,17.5
824,2018-12-11,Forza Italia,8.7
824,2018-12-11,Fratelli d'Italia,3.7
824,2018-12-11,Lega,32.0
824,2018-12-11,Movimento 5 Stelle,26.2
824,2018-12-11,+Europa,3.0
824,2018-12-11,Altri,6.6
825,2018-12-04,Partito Democratico,17.6
825,2018-12-04,Forza Italia,8.2
825,2018-12-04,Fratelli d'Italia,3.3
825,2018-12-04,Lega,32.0
825,2018-12-04,Movimento 5 Stelle,27.3
825,2018-12-04,+Europa,2.8
825,2018-12-04,Altri,6.4
826,2018-11-27,Partito Democratico,16.8
826,2018-11-27,Forza Italia,7.9
826,2018-11-27,Fratelli d'Italia,2.6
826,2018-11-27,Lega,36.2
826,2018-11-27,Movimento 5 Stelle,27.7
826,2018-11-27,+Europa,2.1
826,2018-11-27,Altri,6.2
827,2018-11-20,Partito Democratico,17.5
827,2018-11-20,Forza Italia,7.8
827,2018-11-20,Fratelli d'Italia,3.5
827,2018-11-20,Lega,32.7
827,2018-11-20,Movimento 5 Stelle,26.4
827,2018-11-20,+Europa,3.0
827,2018-11-20,Altri,6.8
828,2018-11-14,Partito Democratico,17.1
828,2018-11-14,Forza Italia,10.8
828,2018-11-14,Fratelli d'Italia,4.2
828,2018-11-14,Lega,31.3
828,2018-11-14,Movimento 5 Stelle,26.7
828,2018-11-14,+Europa,2.5
828,2018-11-14,Altri,4.5
829,2018-11-13,Partito Democratico,18.1
829,2018-11-13,Forza Italia,7.4
829,2018-11-13,Fratelli d'Italia,3.7
829,2018-11-13,Lega,31.7
829,2018-11-13,Movimento 5 Stelle,27.4
829,2018-11-13,+Europa,2.7
829,2018-11-13,Altri,9.0
830,2018-11-06,Partito Democratico,16.5
830,2018-11-06,Forza Italia,8.7
830,2018-11-06,Fratelli d'Italia,2.7
830,2018-11-06,Lega,34.7
830,2018-11-06,Movimento 5 Stelle,28.7
830,2018-11-06,+Europa,2.7
830,2018-11-06,Altri,3.6
831,2018-10-31,Partito Democratico,17.0
831,2018-10-31,Forza Italia,7.9
831,2018-10-31,Fratelli d'Italia,3.5
831,2018-10-31,Lega,30.6
831,2018-10-31,Movimento 5 Stelle,29.0
831,2018-10-31,+Europa,2.7
831,2018-10-31,Altri,4.0
832,2018-10-23,Partito Democratico,17.5
832,2018-10-23,Forza Italia,7.6
832,2018-10-23,Fratelli d'Italia,3.7
832,2018-10-23,Lega,30.4
832,2018-10-23,Movimento 5 Stelle,29.1
832,2018-10-23,+Europa,2.76
832,2018-10-23,Altri,6.0
833,2018-10-19,Partito Democratico,15.9
833,2018-10-19,Forza Italia,10.4
833,2018-10-19,Fratelli d'Italia,4.1
833,2018-10-19,Lega,31.7
833,2018-10-19,Movimento 5 Stelle,27.6
833,2018-10-19,+Europa,2.6
833,2018-10-19,Altri,4.0
834,2018-10-16,Partito Democratico,17.1
834,2018-10-16,Forza Italia,8.0
834,2018-10-16,Fratelli d'Italia,4.1
834,2018-10-16,Lega,30.5
834,2018-10-16,Movimento 5 Stelle,28.1
834,2018-10-16,+Europa,2.6
834,2018-10-16,Altri,4.2
835,2018-10-15,Partito Democratico,17.1
835,2018-10-15,Forza Italia,7.8
835,2018-10-15,Fratelli d'Italia,2.4
835,2018-10-15,Lega,33.8
835,2018-10-15,Movimento 5 Stelle,28.5
835,2018-10-15,+Europa,1.9
835,2018-10-15,Altri,5.5
836,2018-10-09,Partito Democratico,17.2
836,2018-10-09,Forza Italia,8.3
836,2018-10-09,Fratelli d'Italia,3.5
836,2018-10-09,Lega,31.0
836,2018-10-09,Movimento 5 Stelle,29.0
836,2018-10-09,+Europa,2.7
836,2018-10-09,Altri,6.3
837,2018-10-03,Partito Democratico,16.2
837,2018-10-03,Forza Italia,9.3
837,2018-10-03,Fratelli d'Italia,3.6
837,2018-10-03,Lega,33.0
837,2018-10-03,Movimento 5 Stelle,29.0
837,2018-10-03,+Europa,2.0
837,2018-10-03,Altri,4.0
838,2018-10-02,Partito Democratico,15.7
838,2018-10-02,Forza Italia,7.3
838,2018-10-02,Fratelli d'Italia,4.0
838,2018-10-02,Lega,32.2
838,2018-10-02,Movimento 5 Stelle,29.8
838,2018-10-02,+Europa,2.6
838,2018-10-02,Altri,6.4
839,2018-09-25,Partito Democratico,16.3
839,2018-09-25,Forza Italia,8.3
839,2018-09-25,Fratelli d'Italia,3.7
839,2018-09-25,Lega,32.0
839,2018-09-25,Movimento 5 Stelle,28.6
839,2018-09-25,+Europa,2.5
839,2018-09-25,Altri,6.6
840,2018-09-19,Partito Democratico,16.5
840,2018-09-19,Forza Italia,10.5
840,2018-09-19,Fratelli d'Italia,3.3
840,2018-09-19,Lega,32.6
840,2018-09-19,Movimento 5 Stelle,28.2
840,2018-09-19,+Europa,2.2
840,2018-09-19,Altri,3.7
841,2018-09-18,Partito Democratico,16.9
841,2018-09-18,Forza Italia,7.0
841,2018-09-18,Fratelli d'Italia,4.3
841,2018-09-18,Lega,31.6
841,2018-09-18,Movimento 5 Stelle,28.7
841,2018-09-18,+Europa,2.6
841,2018-09-18,Altri,6.1
842,2018-09-12,Partito Democratico,16.9
842,2018-09-12,Forza Italia,10.7
842,2018-09-12,Fratelli d'Italia,3.5
842,2018-09-12,Lega,32.0
842,2018-09-12,Movimento 5 Stelle,28.3
842,2018-09-12,+Europa,2.0
842,2018-09-12,Altri,6.2
843,2018-09-12,Partito Democratico,17.3
843,2018-09-12,Forza Italia,7.6
843,2018-09-12,Fratelli d'Italia,3.9
843,2018-09-12,Lega,32.1
843,2018-09-12,Movimento 5 Stelle,27.9
843,2018-09-12,+Europa,2.4
843,2018-09-12,Altri,6.8
844,2018-09-11,Partito Democratico,17.0
844,2018-09-11,Forza Italia,8.7
844,2018-09-11,Fratelli d'Italia,2.5
844,2018-09-11,Lega,33.5
844,2018-09-11,Movimento 5 Stelle,30.0
844,2018-09-11,+Europa,2.4
844,2018-09-11,Altri,3.3
845,2018-09-04,Partito Democratico,17.7
845,2018-09-04,Forza Italia,6.9
845,2018-09-04,Fratelli d'Italia,4.1
845,2018-09-04,Lega,32.2
845,2018-09-04,Movimento 5 Stelle,28.3
845,2018-09-04,+Europa,2.6
845,2018-09-04,Altri,5.7
846,2018-07-31,Partito Democratico,17.4
846,2018-07-31,Forza Italia,8.6
846,2018-07-31,Fratelli d'Italia,3.7
846,2018-07-31,Lega,30.3
846,2018-07-31,Movimento 5 Stelle,29.7
846,2018-07-31,+Europa,2.1
846,2018-07-31,Altri,5.0
847,2018-07-24,Partito Democratico,18.1
847,2018-07-24,Forza Italia,7.9
847,2018-07-24,Fratelli d'Italia,4.1
847,2018-07-24,Lega,30.7
847,2018-07-24,Movimento 5 Stelle,29.3
847,2018-07-24,+Europa,1.9
847,2018-07-24,Altri,5.6
848,2018-07-17,Partito Democratico,18.0
848,2018-07-17,Forza Italia,8.4
848,2018-07-17,Fratelli d'Italia,3.9
848,2018-07-17,Lega,30.1
848,2018-07-17,Movimento 5 Stelle,29.7
848,2018-07-17,+Europa,1.8
848,2018-07-17,Altri,8.1
849,2018-07-10,Partito Democratico,17.8
849,2018-07-10,Forza Italia,7.7
849,2018-07-10,Fratelli d'Italia,4.3
849,2018-07-10,Lega,30.5
849,2018-07-10,Movimento 5 Stelle,29.0
849,2018-07-10,+Europa,2.3
849,2018-07-10,Altri,4.2
850,2018-07-09,Partito Democratico,19.3
850,2018-07-09,Forza Italia,9.9
850,2018-07-09,Fratelli d'Italia,4.0
850,2018-07-09,Lega,27.7
850,2018-07-09,Movimento 5 Stelle,28.1
850,2018-07-09,Altri,10.9
851,2018-07-03,Partito Democratico,17.8
851,2018-07-03,Forza Italia,8.2
851,2018-07-03,Fratelli d'Italia,4.3
851,2018-07-03,Lega,29.8
851,2018-07-03,Movimento 5 Stelle,28.7
851,2018-07-03,+Europa,2.1
851,2018-07-03,Altri,4.3
852,2018-06-26,Partito Democratico,18.8
852,2018-06-26,Forza Italia,8.4
852,2018-06-26,Fratelli d'Italia,3.8
852,2018-06-26,Lega,29.7
852,2018-06-26,Movimento 5 Stelle,29.4
852,2018-06-26,+Europa,1.7
852,2018-06-26,Altri,3.9
853,2018-06-21,Partito Democratico,16.8
853,2018-06-21,Forza Italia,12.4
853,2018-06-21,Fratelli d'Italia,4.2
853,2018-06-21,Lega,28.3
853,2018-06-21,Movimento 5 Stelle,28.0
853,2018-06-21,+Europa,1.8
853,2018-06-21,Altri,5.5
854,2018-06-19,Partito Democratico,18.8
854,2018-06-19,Forza Italia,9.2
854,2018-06-19,Fratelli d'Italia,4.1
854,2018-06-19,Lega,29.2
854,2018-06-19,Movimento 5 Stelle,29.0
854,2018-06-19,+Europa,2.0
854,2018-06-19,Altri,4.0
855,2018-06-14,Partito Democratico,17.5
855,2018-06-14,Forza Italia,12.3
855,2018-06-14,Fratelli d'Italia,4.3
855,2018-06-14,Lega,27.3
855,2018-06-14,Movimento 5 Stelle,29.0
855,2018-06-14,+Europa,1.8
855,2018-06-14,Altri,4.2
856,2018-06-12,Partito Democratico,18.4
856,2018-06-12,Forza Italia,8.6
856,2018-06-12,Fratelli d'Italia,3.9
856,2018-06-12,Lega,27.0
856,2018-06-12,Movimento 5 Stelle,31.5
856,2018-06-12,+Europa,1.9
856,2018-06-12,Altri,4.6
857,2018-06-05,Partito Democratico,18.5
857,2018-06-05,Forza Italia,8.8
857,2018-06-05,Fratelli d'Italia,3.7
857,2018-06-05,Lega,27.2
857,2018-06-05,Movimento 5 Stelle,30.9
857,2018-06-05,+Europa,2.2
857,2018-06-05,Altri,7.6
858,2018-05-31,Partito Democratico,17.0
858,2018-05-31,Forza Italia,12.5
858,2018-05-31,Fratelli d'Italia,3.8
858,2018-05-31,Lega,23.7
858,2018-05-31,Movimento 5 Stelle,33.7
858,2018-05-31,+Europa,2.0
858,2018-05-31,Altri,5.4
859,2018-05-29,Partito Democratico,19.4
859,2018-05-29,Forza Italia,8.0
859,2018-05-29,Fratelli d'Italia,3.8
859,2018-05-29,Lega,27.5
859,2018-05-29,Movimento 5 Stelle,29.5
859,2018-05-29,+Europa,2.4
859,2018-05-29,Altri,5.6
860,2018-05-18,Partito Democratico,17.5
860,2018-05-18,Forza Italia,13.8
860,2018-05-18,Fratelli d'Italia,4.2
860,2018-05-18,Lega,22.3
860,2018-05-18,Movimento 5 Stelle,31.2
860,2018-05-18,+Europa,1.6
860,2018-05-18,Altri,6.4
861,2018-05-15,Partito Democratico,19.0
861,2018-05-15,Forza Italia,9.8
861,2018-05-15,Fratelli d'Italia,3.8
861,2018-05-15,Lega,25.5
861,2018-05-15,Movimento 5 Stelle,32.1
861,2018-05-15,+Europa,1.8
861,2018-05-15,Altri,4.8
862,2018-05-11,Partito Democratico,18.0
862,2018-05-11,Forza Italia,12.8
862,2018-05-11,Fratelli d'Italia,3.9
862,2018-05-11,Lega,22.8
862,2018-05-11,Movimento 5 Stelle,32.1
862,2018-05-11,+Europa,1.6
862,2018-05-11,Altri,4.8
863,2018-05-08,Partito Democratico,19.0
863,2018-05-08,Forza Italia,9.4
863,2018-05-08,Fratelli d'Italia,4.4
863,2018-05-08,Lega,24.4
863,2018-05-08,Movimento 5 Stelle,32.3
863,2018-05-08,+Europa,1.5
863,2018-05-08,Altri,4.6
864,2018-05-02,Partito Democratico,18.0
864,2018-05-02,Forza Italia,12.4
864,2018-05-02,Fratelli d'Italia,4.1
864,2018-05-02,Lega,21.8
864,2018-05-02,Movimento 5 Stelle,32.8
864,2018-05-02,+Europa,2.2
864,2018-05-02,Altri,5.6
865,2018-04-17,Partito Democratico,17.8
865,2018-04-17,Forza Italia,12.5
865,2018-04-17,Fratelli d'Italia,4.0
865,2018-04-17,Lega,20.7
865,2018-04-17,Movimento 5 Stelle,34.1
865,2018-04-17,+Europa,2.0
865,2018-04-17,Altri,5.9
866,2018-04-11,Partito Democratico,17.8
866,2018-04-11,Forza Italia,12.5
866,2018-04-11,Fratelli d'Italia,4.1
866,2018-04-11,Lega,19.5
866,2018-04-11,Movimento 5 Stelle,34.2
866,2018-04-11,+Europa,2.2
866,2018-04-11,Altri,4.7
867,2018-04-03,Partito Democratico,17.6
867,2018-04-03,Forza Italia,12.5
867,2018-04-03,Fratelli d'Italia,4.5
867,2018-04-03,Lega,19.4
867,2018-04-03,Movimento 5 Stelle,34.6
867,2018-04-03,+Europa,1.4
867,2018-04-03,Altri,4.7
868,2018-03-21,Partito Democratico,18.0
868,2018-03-21,Forza Italia,10.5
868,2018-03-21,Fratelli d'Italia,3.1
868,2018-03-21,Lega,22.3
868,2018-03-21,Movimento 5 Stelle,34.5
868,2018-03-21,+Europa,1.7
868,2018-03-21,Altri,5.1
869,2018-03-21,Partito Democratico,18.0
869,2018-03-21,Forza Italia,13.4
869,2018-03-21,Fratelli d'Italia,4.2
869,2018-03-21,Lega,18.8
869,2018-03-21,Movimento 5 Stelle,33.4
869,2018-03-21,+Europa,1.6
869,2018-03-21,Altri,4.5
870,2018-03-19,Partito Democratico,18.5
870,2018-03-19,Forza Italia,13.5
870,2018-03-19,Lega,18.2
870,2018-03-19,Movimento 5 Stelle,33.6
870,2018-03-19,+Europa,2.2
870,2018-03-19,Altri,7.6
871,2018-02-16,Partito Democratico,20.0
871,2018-02-16,Forza Italia,15.0
871,2018-02-16,Fratelli d'Italia,4.0
871,2018-02-16,Lega,14.0
871,2018-02-16,Movimento 5 Stelle,31.0
871,2018-02-16,+Europa,4.0
871,2018-02-16,Altri,0.0
872,2018-02-16,Partito Democratico,23.5
872,2018-02-16,Forza Italia,15.2
872,2018-02-16,Fratelli d'Italia,4.4
872,2018-02-16,Lega,13.4
872,2018-02-16,Movimento 5 Stelle,28.3
872,2018-02-16,+Europa,2.9
872,2018-02-16,Altri,3.1
873,2018-02-16,Partito Democratico,22.1
873,2018-02-16,Forza Italia,17.3
873,2018-02-16,Fratelli d'Italia,4.8
873,2018-02-16,Lega,14.2
873,2018-02-16,Movimento 5 Stelle,26.8
873,2018-02-16,+Europa,2.3
873,2018-02-16,Altri,2.1
874,2018-02-14,Partito Democratico,22.4
874,2018-02-14,Forza Italia,17.5
874,2018-02-14,Fratelli d'Italia,4.8
874,2018-02-14,Lega,14.1
874,2018-02-14,Movimento 5 Stelle,27.0
874,2018-02-14,+Europa,2.0
874,2018-02-14,Altri,1.5
875,2018-02-12,Partito Democratico,23.6
875,2018-02-12,Forza Italia,17.9
875,2018-02-12,Fratelli d'Italia,4.6
875,2018-02-12,Lega,12.3
875,2018-02-12,Movimento 5 Stelle,27.6
875,2018-02-12,+Europa,1.2
875,2018-02-12,Altri,5.4
876,2018-02-06,Partito Democratico,23.7
876,2018-02-06,Forza Italia,15.9
876,2018-02-06,Fratelli d'Italia,5.1
876,2018-02-06,Lega,12.9
876,2018-02-06,Movimento 5 Stelle,28.4
876,2018-02-06,+Europa,2.0
876,2018-02-06,Altri,4.6
877,2018-02-02,Partito Democratico,24.3
877,2018-02-02,Forza Italia,18.4
877,2018-02-02,Fratelli d'Italia,4.5
877,2018-02-02,Lega,13.6
877,2018-02-02,Movimento 5 Stelle,26.4
877,2018-02-02,+Europa,1.5
877,2018-02-02,Altri,4.3
878,2018-01-30,Partito Democratico,25.3
878,2018-01-30,Forza Italia,15.9
878,2018-01-30,Fratelli d'Italia,4.0
878,2018-01-30,Lega,12.2
878,2018-01-30,Movimento 5 Stelle,29.2
878,2018-01-30,+Europa,1.1
878,2018-01-30,Altri,3.5
879,2018-01-29,Partito Democratico,25.3
879,2018-01-29,Forza Italia,15.9
879,2018-01-29,Fratelli d'Italia,4.0
879,2018-01-29,Lega,12.2
879,2018-01-29,Movimento 5 Stelle,29.2
879,2018-01-29,+Europa,1.1
879,2018-01-29,Altri,3.5
880,2018-01-26,Partito Democratico,24.3
880,2018-01-26,Forza Italia,18.4
880,2018-01-26,Fratelli d'Italia,4.5
880,2018-01-26,Lega,13.6
880,2018-01-26,Movimento 5 Stelle,26.4
880,2018-01-26,+Europa,1.5
880,2018-01-26,Altri,4.3
881,2018-01-25,Partito Democratico,30.3
881,2018-01-25,Forza Italia,14.2
881,2018-01-25,Lega,17.5
881,2018-01-25,Movimento 5 Stelle,17.8
881,2018-01-25,Altri,1.6
882,2018-01-17,Partito Democratico,24.2
882,2018-01-17,Forza Italia,18.0
882,2018-01-17,Fratelli d'Italia,4.4
882,2018-01-17,Lega,13.5
882,2018-01-17,Movimento 5 Stelle,26.3
882,2018-01-17,+Europa,1.8
882,2018-01-17,Altri,3.1
883,2018-01-15,Partito Democratico,35.0
883,2018-01-15,Altri,65.0
884,2017-12-21,Partito Democratico,26.0
884,2017-12-21,Forza Italia,15.0
884,2017-12-21,Fratelli d'Italia,5.0
884,2017-12-21,Lega,14.0
884,2017-12-21,Movimento 5 Stelle,28.0
884,2017-12-21,Altri,3.0
885,2017-12-21,Partito Democratico,23.5
885,2017-12-21,Forza Italia,16.8
885,2017-12-21,Fratelli d'Italia,5.0
885,2017-12-21,Lega,14.5
885,2017-12-21,Movimento 5 Stelle,26.3
885,2017-12-21,Altri,5.1
886,2017-12-11,Partito Democratico,24.0
886,2017-12-11,Forza Italia,16.4
886,2017-12-11,Fratelli d'Italia,5.0
886,2017-12-11,Lega,14.5
886,2017-12-11,Movimento 5 Stelle,26.5
886,2017-12-11,Altri,7.8
887,2017-11-08,Partito Democratico,24.7
887,2017-11-08,Forza Italia,15.5
887,2017-11-08,Fratelli d'Italia,4.2
887,2017-11-08,Lega,15.7
887,2017-11-08,Movimento 5 Stelle,28.3
887,2017-11-08,Altri,6.3
889,2017-10-19,Partito Democratico,29.0
889,2017-10-19,Forza Italia,13.0
889,2017-10-19,Fratelli d'Italia,4.5
889,2017-10-19,Lega,14.0
889,2017-10-19,Movimento 5 Stelle,28.5
889,2017-10-19,Altri,5.5
890,2017-09-27,Partito Democratico,29.0
890,2017-09-27,Forza Italia,12.0
890,2017-09-27,Fratelli d'Italia,5.0
890,2017-09-27,Lega,13.5
890,2017-09-27,Movimento 5 Stelle,29.0
890,2017-09-27,Altri,5.5
892,2017-09-22,Partito Democratico,26.0
892,2017-09-22,Forza Italia,14.5
892,2017-09-22,Fratelli d'Italia,4.1
892,2017-09-22,Lega,14.6
892,2017-09-22,Movimento 5 Stelle,26.7
892,2017-09-22,Altri,8.9
893,2017-09-13,Partito Democratico,29.5
893,2017-09-13,Forza Italia,12.0
893,2017-09-13,Fratelli d'Italia,5.0
893,2017-09-13,Lega,13.5
893,2017-09-13,Movimento 5 Stelle,28.5
893,2017-09-13,Altri,4.5
894,2017-08-15,Partito Democratico,19.2
894,2017-08-15,Forza Italia,8.4
894,2017-08-15,Fratelli d'Italia,4.4
894,2017-08-15,Lega,25.8
894,2017-08-15,Movimento 5 Stelle,23.6
894,2017-08-15,Altri,16.3
895,2017-08-02,Partito Democratico,28.4
895,2017-08-02,Forza Italia,13.3
895,2017-08-02,Fratelli d'Italia,4.5
895,2017-08-02,Lega,13.9
895,2017-08-02,Movimento 5 Stelle,28.0
895,2017-08-02,Altri,8.2
896,2017-07-26,Partito Democratico,29.0
896,2017-07-26,Forza Italia,13.0
896,2017-07-26,Fratelli d'Italia,4.5
896,2017-07-26,Lega,13.5
896,2017-07-26,Movimento 5 Stelle,28.5
896,2017-07-26,Altri,6.5
897,2017-07-12,Partito Democratico,29.5
897,2017-07-12,Forza Italia,12.5
897,2017-07-12,Fratelli d'Italia,4.0
897,2017-07-12,Lega,13.5
897,2017-07-12,Movimento 5 Stelle,29.5
897,2017-07-12,Altri,6.5
898,2017-06-30,Partito Democratico,29.0
898,2017-06-30,Forza Italia,12.0
898,2017-06-30,Fratelli d'Italia,4.0
898,2017-06-30,Lega,13.0
898,2017-06-30,Movimento 5 Stelle,29.0
898,2017-06-30,Altri,8.5
899,2017-05-25,Partito Democratico,29.5
899,2017-05-25,Forza Italia,11.5
899,2017-05-25,Fratelli d'Italia,4.0
899,2017-05-25,Lega,12.5
899,2017-05-25,Movimento 5 Stelle,28.5
899,2017-05-25,Altri,9.5
900,2017-05-09,Partito Democratico,27.4
900,2017-05-09,Forza Italia,13.9
900,2017-05-09,Fratelli d'Italia,4.8
900,2017-05-09,Lega,13.5
900,2017-05-09,Movimento 5 Stelle,29.3
900,2017-05-09,Altri,9.1
901,2017-04-12,Partito Democratico,26.2
901,2017-04-12,Forza Italia,14.0
901,2017-04-12,Fratelli d'Italia,4.7
901,2017-04-12,Lega,13.5
901,2017-04-12,Movimento 5 Stelle,28.0
901,2017-04-12,Altri,12.3
902,2017-04-07,Partito Democratico,25.9
902,2017-04-07,Forza Italia,14.0
902,2017-04-07,Fratelli d'Italia,5.3
902,2017-04-07,Lega,13.8
902,2017-04-07,Movimento 5 Stelle,26.7
902,2017-04-07,Altri,10.1
903,2017-03-22,Partito Democratico,26.8
903,2017-03-22,Forza Italia,12.7
903,2017-03-22,Fratelli d'Italia,4.6
903,2017-03-22,Lega,12.8
903,2017-03-22,Movimento 5 Stelle,32.3
903,2017-03-22,Altri,7.5
904,2017-03-20,Partito Democratico,25.3
904,2017-03-20,Forza Italia,13.5
904,2017-03-20,Fratelli d'Italia,5.4
904,2017-03-20,Lega,12.0
904,2017-03-20,Movimento 5 Stelle,26.5
904,2017-03-20,Altri,15.4
905,2017-03-14,Partito Democratico,25.5
905,2017-03-14,Forza Italia,14.0
905,2017-03-14,Fratelli d'Italia,5.6
905,2017-03-14,Lega,13.7
905,2017-03-14,Movimento 5 Stelle,26.4
905,2017-03-14,Altri,12.3
906,2017-03-01,Partito Democratico,29.0
906,2017-03-01,Forza Italia,11.0
906,2017-03-01,Fratelli d'Italia,4.5
906,2017-03-01,Lega,12.5
906,2017-03-01,Movimento 5 Stelle,28.0
906,2017-03-01,Altri,5.5
907,2017-02-23,Partito Democratico,32.0
907,2017-02-23,Forza Italia,11.0
907,2017-02-23,Fratelli d'Italia,4.5
907,2017-02-23,Lega,12.0
907,2017-02-23,Movimento 5 Stelle,27.5
907,2017-02-23,Altri,7.5
908,2017-02-20,Partito Democratico,30.1
908,2017-02-20,Forza Italia,13.0
908,2017-02-20,Fratelli d'Italia,4.3
908,2017-02-20,Lega,12.8
908,2017-02-20,Movimento 5 Stelle,30.9
908,2017-02-20,Altri,5.5
909,2017-02-06,Partito Democratico,32.7
909,2017-02-06,Forza Italia,18.9
909,2017-02-06,Fratelli d'Italia,2.4
909,2017-02-06,Lega,14.0
909,2017-02-06,Movimento 5 Stelle,17.4
909,2017-02-06,Altri,2.2
910,2017-01-30,Partito Democratico,28.6
910,2017-01-30,Forza Italia,13.2
910,2017-01-30,Fratelli d'Italia,4.5
910,2017-01-30,Alleanza Verdi Sinistra,4.3
910,2017-01-30,Lega,13.1
910,2017-01-30,Movimento 5 Stelle,26.2
910,2017-01-30,Altri,6.9
911,2016-12-12,Partito Democratico,31.7
911,2016-12-12,Forza Italia,12.7
911,2016-12-12,Fratelli d'Italia,4.3
911,2016-12-12,Lega,12.8
911,2016-12-12,Movimento 5 Stelle,26.5
911,2016-12-12,Altri,6.3
913,2016-10-24,Partito Democratico,33.0
913,2016-10-24,Forza Italia,12.6
913,2016-10-24,Fratelli d'Italia,3.9
913,2016-10-24,Alleanza Verdi Sinistra,0.5
913,2016-10-24,Lega,12.0
913,2016-10-24,Movimento 5 Stelle,26.5
913,2016-10-24,Altri,8.9
915,2016-10-03,Partito Democratico,31.8
915,2016-10-03,Forza Italia,13.5
915,2016-10-03,Fratelli d'Italia,4.6
915,2016-10-03,Lega,12.5
915,2016-10-03,Movimento 5 Stelle,24.3
915,2016-10-03,Altri,3.9
916,2016-09-26,Partito Democratico,32.3
916,2016-09-26,Forza Italia,12.9
916,2016-09-26,Fratelli d'Italia,4.5
916,2016-09-26,Lega,12.3
916,2016-09-26,Movimento 5 Stelle,25.0
916,2016-09-26,Altri,3.6
917,2016-09-19,Partito Democratico,32.6
917,2016-09-19,Forza Italia,12.6
917,2016-09-19,Fratelli d'Italia,4.6
917,2016-09-19,Lega,12.1
917,2016-09-19,Movimento 5 Stelle,24.8
917,2016-09-19,Altri,3.7
919,2016-08-29,Partito Democratico,31.7
919,2016-08-29,Forza Italia,11.1
919,2016-08-29,Fratelli d'Italia,4.6
919,2016-08-29,Lega,12.0
919,2016-08-29,Movimento 5 Stelle,28.8
919,2016-08-29,Altri,5.3
920,2016-08-08,Partito Democratico,31.3
920,2016-08-08,Forza Italia,12.1
920,2016-08-08,Fratelli d'Italia,4.4
920,2016-08-08,Lega,11.3
920,2016-08-08,Movimento 5 Stelle,29.7
920,2016-08-08,Altri,5.0
922,2016-07-31,Partito Democratico,30.8
922,2016-07-31,Forza Italia,12.5
922,2016-07-31,Fratelli d'Italia,4.2
922,2016-07-31,Lega,11.5
922,2016-07-31,Movimento 5 Stelle,29.4
922,2016-07-31,Altri,5.6
924,2016-07-06,Partito Democratico,29.0
924,2016-07-06,Forza Italia,13.5
924,2016-07-06,Fratelli d'Italia,4.9
924,2016-07-06,Lega,13.2
924,2016-07-06,Movimento 5 Stelle,29.5
924,2016-07-06,Altri,6.9
925,2016-07-04,Partito Democratico,30.5
925,2016-07-04,Forza Italia,12.2
925,2016-07-04,Fratelli d'Italia,4.5
925,2016-07-04,Lega,12.0
925,2016-07-04,Movimento 5 Stelle,29.2
925,2016-07-04,Altri,4.1
926,2016-07-01,Partito Democratico,31.3
926,2016-07-01,Forza Italia,11.7
926,2016-07-01,Fratelli d'Italia,3.6
926,2016-07-01,Alleanza Verdi Sinistra,4.5
926,2016-07-01,Lega,12.8
926,2016-07-01,Movimento 5 Stelle,30.0
926,2016-07-01,Altri,6.7
927,2016-07-01,Partito Democratico,30.7
927,2016-07-01,Forza Italia,12.1
927,2016-07-01,Fratelli d'Italia,3.9
927,2016-07-01,Alleanza Verdi Sinistra,4.1
927,2016-07-01,Lega,12.5
927,2016-07-01,Movimento 5 Stelle,30.4
927,2016-07-01,Altri,6.1
929,2016-06-29,Partito Democratico,29.0
929,2016-06-29,Forza Italia,13.6
929,2016-06-29,Fratelli d'Italia,4.8
929,2016-06-29,Lega,13.0
929,2016-06-29,Movimento 5 Stelle,28.9
929,2016-06-29,Altri,8.7
930,2016-06-26,Partito Democratico,30.3
930,2016-06-26,Forza Italia,11.8
930,2016-06-26,Fratelli d'Italia,4.7
930,2016-06-26,Lega,12.2
930,2016-06-26,Movimento 5 Stelle,28.8
930,2016-06-26,Altri,8.7
932,2016-06-22,Partito Democratico,29.3
932,2016-06-22,Forza Italia,13.6
932,2016-06-22,Fratelli d'Italia,4.5
932,2016-06-22,Lega,13.1
932,2016-06-22,Movimento 5 Stelle,28.5
932,2016-06-22,Altri,5.6
933,2016-06-15,Partito Democratico,29.8
933,2016-06-15,Forza Italia,13.6
933,2016-06-15,Fratelli d'Italia,4.8
933,2016-06-15,Lega,13.5
933,2016-06-15,Movimento 5 Stelle,28.1
933,2016-06-15,Altri,7.2
934,2016-05-20,Partito Democratico,32.0
934,2016-05-20,Forza Italia,12.0
934,2016-05-20,Fratelli d'Italia,4.0
934,2016-05-20,Alleanza Verdi Sinistra,0.8
934,2016-05-20,Lega,14.5
934,2016-05-20,Movimento 5 Stelle,25.9
934,2016-05-20,Altri,6.6
935,2016-05-04,Partito Democratico,30.5
935,2016-05-04,Forza Italia,13.1
935,2016-05-04,Fratelli d'Italia,4.7
935,2016-05-04,Lega,13.3
935,2016-05-04,Movimento 5 Stelle,26.5
935,2016-05-04,Altri,8.0
936,2016-04-27,Partito Democratico,31.0
936,2016-04-27,Forza Italia,12.8
936,2016-04-27,Fratelli d'Italia,4.8
936,2016-04-27,Lega,13.5
