id,sostenitori,datetime
600003,12448,2024-08-22T06:20:54
600003,12457,2024-08-22T07:19:41
600003,12481,2024-08-22T08:20:31
600003,12504,2024-08-22T09:19:49
600003,12518,2024-08-22T10:20:05
600003,12535,2024-08-22T11:18:26
600003,12554,2024-08-22T12:21:47
600003,12562,2024-08-22T13:20:17
600003,12578,2024-08-22T14:19:47
600003,12585,2024-08-22T15:20:33
600003,12604,2024-08-22T16:21:34
600003,12613,2024-08-22T17:19:27
600003,12616,2024-08-22T18:20:48
600003,12620,2024-08-22T19:17:55
600003,12623,2024-08-22T20:19:57
600003,12630,2024-08-22T21:19:48
600003,12635,2024-08-22T22:19:35
600003,12635,2024-08-22T23:19:31
600003,12636,2024-08-23T00:28:28
600003,12638,2024-08-23T01:43:17
600003,12640,2024-08-23T02:28:31
600003,12640,2024-08-23T03:20:02
600003,12641,2024-08-23T04:20:28
600003,12642,2024-08-23T05:19:36
600003,12643,2024-08-23T06:20:51
600003,12652,2024-08-23T07:19:51
600003,12659,2024-08-23T08:20:34
600003,12675,2024-08-23T09:19:43
600003,12694,2024-08-23T10:19:49
600003,12702,2024-08-23T11:18:02
600003,12709,2024-08-23T12:21:47
600003,12718,2024-08-23T13:20:12
600003,12732,2024-08-23T14:19:59
600003,12737,2024-08-23T15:20:14
600003,12752,2024-08-23T16:20:51
600003,12760,2024-08-23T17:18:58
600003,12767,2024-08-23T18:20:43
600003,12775,2024-08-23T19:17:31
600003,12777,2024-08-23T20:19:52
600003,12779,2024-08-23T21:19:14
600003,12781,2024-08-23T22:19:24
600003,12781,2024-08-23T23:19:24
600003,12782,2024-08-24T00:27:44
600003,12783,2024-08-24T01:42:06
600003,12784,2024-08-24T02:27:44
600003,12784,2024-08-24T03:19:56
600003,12784,2024-08-24T04:20:13
600003,12784,2024-08-24T05:19:32
600003,12785,2024-08-24T06:20:42
600003,12787,2024-08-24T07:18:18
600003,12792,2024-08-24T08:20:14
600003,12798,2024-08-24T09:19:53
600003,12804,2024-08-24T10:19:33
600003,12808,2024-08-24T11:18:08
600003,12816,2024-08-24T12:21:38
600003,12819,2024-08-24T13:19:45
600003,12826,2024-08-24T14:19:08
600003,12830,2024-08-24T15:19:35
600003,12835,2024-08-24T16:20:10
600003,12841,2024-08-24T17:19:15
600003,12842,2024-08-24T18:20:30
600003,12846,2024-08-24T19:18:05
600003,12849,2024-08-24T20:19:55
600003,12852,2024-08-24T21:18:52
600003,12855,2024-08-24T22:19:10
600003,12856,2024-08-24T23:19:26
600003,12856,2024-08-25T00:31:46
600003,12857,2024-08-25T01:47:17
600003,12858,2024-08-25T02:32:15
600003,12858,2024-08-25T03:19:59
600003,12860,2024-08-25T04:20:26
600003,12860,2024-08-25T05:19:48
600003,12861,2024-08-25T06:20:42
600003,12863,2024-08-25T07:18:50
600003,12871,2024-08-25T08:20:15
600003,12877,2024-08-25T09:19:55
600003,12885,2024-08-25T10:19:45
600003,12890,2024-08-25T11:19:14
600003,12896,2024-08-25T12:21:43
600003,12904,2024-08-25T13:19:49
600003,12911,2024-08-25T14:18:50
600003,12918,2024-08-25T15:19:38
600003,12925,2024-08-25T16:20:16
600003,12929,2024-08-25T17:19:36
600003,12934,2024-08-25T18:20:27
600003,12935,2024-08-25T19:17:46
600003,12936,2024-08-25T20:20:21
600003,12937,2024-08-25T21:18:50
600003,12942,2024-08-25T22:19:36
600003,12944,2024-08-25T23:19:37
600003,12945,2024-08-26T00:29:40
600003,12945,2024-08-26T01:44:19
600003,12945,2024-08-26T02:29:15
600003,12945,2024-08-26T03:20:29
600003,12945,2024-08-26T04:20:23
600003,12946,2024-08-26T05:19:34
600003,12947,2024-08-26T06:21:01
600003,12947,2024-08-26T07:19:22
600003,12954,2024-08-26T08:20:50
600003,12956,2024-08-26T09:20:01
600003,12966,2024-08-26T10:20:00
600003,12974,2024-08-26T11:18:48
600003,12981,2024-08-26T12:21:54
600003,12990,2024-08-26T13:20:49
600003,12997,2024-08-26T14:19:36
600003,13008,2024-08-26T15:19:53
600003,13009,2024-08-26T16:20:50
600003,13017,2024-08-26T17:19:30
600003,13029,2024-08-26T18:20:44
600003,13034,2024-08-26T19:18:31
600003,13037,2024-08-26T20:20:07
600003,13043,2024-08-26T21:19:25
600003,13045,2024-08-26T22:19:51
600003,13046,2024-08-26T23:19:49
600003,13046,2024-08-27T00:29:11
600003,13047,2024-08-27T01:44:29
600003,13047,2024-08-27T02:29:40
600003,13047,2024-08-27T03:20:07
600003,13047,2024-08-27T04:21:00
600003,13050,2024-08-27T05:19:37
600003,13053,2024-08-27T06:21:01
600003,13058,2024-08-27T07:19:17
600003,13063,2024-08-27T08:20:46
600003,13071,2024-08-27T09:19:59
600003,13076,2024-08-27T10:19:47
600003,13086,2024-08-27T11:18:43
600003,13094,2024-08-27T12:21:47
600003,13098,2024-08-27T13:20:20
600003,13105,2024-08-27T14:19:34
600003,13109,2024-08-27T15:20:01
600003,13123,2024-08-27T16:20:29
600003,13133,2024-08-27T17:19:09
600003,13139,2024-08-27T18:20:44
600003,13143,2024-08-27T19:17:50
600003,13151,2024-08-27T20:20:06
600003,13154,2024-08-27T21:19:19
600003,13157,2024-08-27T22:20:06
600003,13158,2024-08-27T23:19:45
600003,13159,2024-08-28T00:29:03
600003,13159,2024-08-28T01:44:59
600003,13159,2024-08-28T02:30:34
600003,13159,2024-08-28T03:20:18
600003,13160,2024-08-28T04:20:26
600003,13162,2024-08-28T05:19:40
600003,13162,2024-08-28T06:21:09
600003,13164,2024-08-28T07:19:15
600003,13173,2024-08-28T08:20:39
600003,13177,2024-08-28T09:20:02
600003,13185,2024-08-28T10:19:47
600003,13192,2024-08-28T11:18:20
600003,13198,2024-08-28T12:22:00
600003,13206,2024-08-28T13:20:31
600003,13214,2024-08-28T14:19:27
600003,13225,2024-08-28T15:20:01
600003,13227,2024-08-28T16:20:50
600003,13235,2024-08-28T17:18:59
600003,13239,2024-08-28T18:20:47
600003,13241,2024-08-28T19:19:21
600003,13247,2024-08-28T20:20:19
600003,13256,2024-08-28T21:19:49
600003,13260,2024-08-28T22:19:28
600003,13263,2024-08-28T23:20:12
600003,13264,2024-08-29T00:29:41
600003,13264,2024-08-29T01:45:30
600003,13264,2024-08-29T02:31:52
600003,13264,2024-08-29T03:20:12
600003,13264,2024-08-29T04:20:30
600003,13264,2024-08-29T05:19:39
600003,13267,2024-08-29T06:21:04
600003,13272,2024-08-29T07:19:34
600003,13273,2024-08-29T08:20:39
600003,13279,2024-08-29T09:20:09
600003,13280,2024-08-29T10:20:03
600003,13285,2024-08-29T11:19:14
600003,13289,2024-08-29T12:21:55
600003,13296,2024-08-29T13:20:44
600003,13304,2024-08-29T14:19:57
600003,13308,2024-08-29T15:20:16
600003,13314,2024-08-29T16:20:59
600003,13321,2024-08-29T17:19:13
600003,13353,2024-08-29T18:20:52
600003,13362,2024-08-29T19:18:40
600003,13369,2024-08-29T20:20:02
600003,13373,2024-08-29T21:19:41
600003,13377,2024-08-29T22:19:47
600003,13380,2024-08-29T23:19:53
600003,13381,2024-08-30T00:29:35
600003,13381,2024-08-30T01:45:48
600003,13381,2024-08-30T02:32:53
600003,13382,2024-08-30T03:20:12
600003,13384,2024-08-30T04:20:35
600003,13387,2024-08-30T05:19:42
600003,13391,2024-08-30T06:21:04
600003,13397,2024-08-30T07:19:24
600003,13405,2024-08-30T08:20:44
600003,13411,2024-08-30T09:20:07
600003,13415,2024-08-30T10:19:58
600003,13429,2024-08-30T11:19:16
600003,13443,2024-08-30T12:21:55
600003,13451,2024-08-30T13:20:42
600003,13462,2024-08-30T14:19:38
600003,13472,2024-08-30T15:20:02
600003,13491,2024-08-30T16:20:20
600003,13497,2024-08-30T17:19:26
600003,13499,2024-08-30T18:20:51
600003,13503,2024-08-30T19:17:49
600003,13512,2024-08-30T20:20:16
600003,13513,2024-08-30T21:19:48
600003,13514,2024-08-30T22:19:39
600003,13514,2024-08-30T23:19:58
600003,13514,2024-08-31T00:29:35
600003,13514,2024-08-31T01:45:18
600003,13514,2024-08-31T02:31:42
600003,13514,2024-08-31T03:19:58
600003,13515,2024-08-31T04:20:46
600003,13516,2024-08-31T05:19:28
600003,13518,2024-08-31T06:20:44
600003,13524,2024-08-31T07:18:47
600003,13530,2024-08-31T08:20:33
600003,13533,2024-08-31T09:19:41
600003,13535,2024-08-31T10:19:57
600003,13539,2024-08-31T11:18:16
600003,13546,2024-08-31T12:21:46
600003,13554,2024-08-31T13:20:03
600003,13561,2024-08-31T14:19:01
600003,13567,2024-08-31T15:20:02
600003,13572,2024-08-31T16:20:26
600003,13578,2024-08-31T17:19:23
600003,13588,2024-08-31T18:20:30
600003,13591,2024-08-31T19:17:17
600003,13889,2024-08-31T20:20:05
600003,13905,2024-08-31T21:19:31
600003,13912,2024-08-31T22:19:39
600003,13913,2024-08-31T23:19:31
600003,13916,2024-09-01T00:35:59
600003,13916,2024-09-01T01:49:44
600003,13918,2024-09-01T02:37:38
600003,13918,2024-09-01T03:21:06
600003,13919,2024-09-01T04:20:53
600003,13920,2024-09-01T05:19:50
600003,13925,2024-09-01T06:21:05
600003,13933,2024-09-01T07:19:01
600003,13957,2024-09-01T08:20:23
600003,13992,2024-09-01T09:19:45
600003,14008,2024-09-01T10:19:47
600003,14021,2024-09-01T11:18:57
600003,14039,2024-09-01T12:21:44
600003,14052,2024-09-01T13:20:13
600003,14062,2024-09-01T14:19:05
600003,14075,2024-09-01T15:20:09
600003,14091,2024-09-01T16:20:38
600003,14099,2024-09-01T17:19:06
600003,14109,2024-09-01T18:20:39
600003,14123,2024-09-01T19:17:56
600003,14135,2024-09-01T20:20:03
600003,14142,2024-09-01T21:19:21
600003,14147,2024-09-01T22:19:45
600003,14149,2024-09-01T23:19:34
600003,14149,2024-09-02T00:31:11
600003,14149,2024-09-02T01:46:54
600003,14149,2024-09-02T02:34:43
600003,14151,2024-09-02T03:20:17
600003,14151,2024-09-02T04:20:35
600003,14151,2024-09-02T05:19:45
600003,14153,2024-09-02T06:21:10
600003,14157,2024-09-02T07:19:57
600003,14168,2024-09-02T08:20:50
600003,14187,2024-09-02T09:20:17
600003,14202,2024-09-02T11:18:58
600003,14209,2024-09-02T12:22:04
600003,14218,2024-09-02T13:20:53
600003,14227,2024-09-02T14:19:50
600003,14235,2024-09-02T15:20:01
600003,14245,2024-09-02T16:20:54
600003,14253,2024-09-02T17:19:29
600003,14261,2024-09-02T18:20:46
600003,14265,2024-09-02T19:18:30
600003,14269,2024-09-02T19:48:22
600003,14273,2024-09-02T20:20:09
600003,14280,2024-09-02T21:19:23
600003,14283,2024-09-02T22:19:40
600003,14284,2024-09-02T23:19:51
600003,14285,2024-09-03T00:29:32
600003,14285,2024-09-03T01:45:19
600003,14285,2024-09-03T02:31:45
600003,14285,2024-09-03T03:20:24
600003,14285,2024-09-03T04:20:45
600003,14287,2024-09-03T05:19:47
600003,14288,2024-09-03T06:21:06
600003,14320,2024-09-03T07:19:55
600003,14331,2024-09-03T08:20:46
600003,14341,2024-09-03T09:20:07
600003,14354,2024-09-03T10:19:59
600003,14358,2024-09-03T11:18:51
600003,14369,2024-09-03T12:21:57
600003,14382,2024-09-03T13:20:54
600003,14396,2024-09-03T14:19:45
600003,14405,2024-09-03T15:20:06
600003,14413,2024-09-03T16:20:49
600003,14417,2024-09-03T17:19:32
600003,14423,2024-09-03T18:20:53
600003,14433,2024-09-03T19:18:29
600003,14439,2024-09-03T20:20:00
600003,14443,2024-09-03T21:19:51
600003,14451,2024-09-03T22:19:45
600003,14454,2024-09-03T23:20:12
600003,14455,2024-09-04T00:30:02
600003,14455,2024-09-04T01:45:55
600003,14455,2024-09-04T02:32:44
600003,14456,2024-09-04T03:20:07
600003,14457,2024-09-04T04:20:42
600003,14457,2024-09-04T05:19:52
600003,14458,2024-09-04T06:21:12
600003,14462,2024-09-04T07:19:39
600003,14472,2024-09-04T08:20:54
600003,14483,2024-09-04T09:20:01
600003,14491,2024-09-04T10:20:00
600003,14497,2024-09-04T11:18:15
600003,14505,2024-09-04T12:22:01
600003,14508,2024-09-04T13:21:17
600003,14513,2024-09-04T14:19:41
600003,14520,2024-09-04T15:20:08
600003,14535,2024-09-04T16:20:38
600003,14542,2024-09-04T17:19:51
600003,14548,2024-09-04T18:20:40
600003,14555,2024-09-04T19:18:06
600003,14559,2024-09-04T20:20:14
600003,14561,2024-09-04T21:19:32
600003,14562,2024-09-04T22:19:35
600003,14564,2024-09-04T23:19:54
600003,14564,2024-09-05T00:30:00
600003,14566,2024-09-05T01:46:12
600003,14566,2024-09-05T02:33:15
600003,14566,2024-09-05T03:20:17
600003,14566,2024-09-05T04:20:33
600003,14566,2024-09-05T05:19:47
600003,14571,2024-09-05T06:21:07
600003,14579,2024-09-05T07:19:44
600003,14587,2024-09-05T08:20:48
600003,14598,2024-09-05T09:19:50
600003,14609,2024-09-05T10:20:05
600003,14619,2024-09-05T11:19:08
600003,14625,2024-09-05T12:21:56
600003,14634,2024-09-05T13:20:57
600003,14643,2024-09-05T14:19:42
600003,14651,2024-09-05T15:20:06
600003,14660,2024-09-05T16:20:43
600003,14667,2024-09-05T17:19:16
600003,14668,2024-09-05T18:20:46
600003,14673,2024-09-05T19:18:15
600003,14678,2024-09-05T20:20:04
600003,14688,2024-09-05T21:19:38
600003,14689,2024-09-05T22:19:48
600003,14691,2024-09-05T23:20:07
600003,14692,2024-09-06T00:30:03
600003,14692,2024-09-06T01:46:01
600003,14692,2024-09-06T02:33:14
600003,14692,2024-09-06T03:20:09
600003,14693,2024-09-06T04:20:27
600003,14697,2024-09-06T05:20:04
600003,14699,2024-09-06T06:21:08
600003,14708,2024-09-06T07:19:31
600003,14709,2024-09-06T08:20:46
600003,14715,2024-09-06T09:21:06
600003,14734,2024-09-06T10:20:23
600003,14770,2024-09-06T11:19:19
600003,14815,2024-09-06T12:21:56
600003,14848,2024-09-06T13:20:48
600003,14881,2024-09-06T14:20:01
600003,14911,2024-09-06T15:20:30
600003,14930,2024-09-06T16:20:54
600003,14956,2024-09-06T17:19:12
600003,14974,2024-09-06T18:21:08
600003,14987,2024-09-06T19:18:43
600003,15006,2024-09-06T20:20:02
600003,15019,2024-09-06T21:19:53
600003,15034,2024-09-06T22:20:03
600003,15042,2024-09-06T23:19:54
600003,15048,2024-09-07T00:29:15
600003,15052,2024-09-07T01:44:56
600003,15055,2024-09-07T02:35:17
600003,15056,2024-09-07T03:20:06
600003,15057,2024-09-07T04:20:26
600003,15067,2024-09-07T05:19:29
600003,15078,2024-09-07T06:20:56
600003,15105,2024-09-07T07:19:42
600003,15134,2024-09-07T08:20:22
600003,15157,2024-09-07T09:20:11
600003,15203,2024-09-07T10:19:56
600003,15234,2024-09-07T11:18:15
600003,15270,2024-09-07T12:21:41
600003,15305,2024-09-07T13:20:10
600003,15335,2024-09-07T14:19:17
600003,15361,2024-09-07T15:19:53
600003,15391,2024-09-07T16:20:32
600003,15414,2024-09-07T17:19:18
600003,15435,2024-09-07T18:20:36
600003,15456,2024-09-07T19:18:52
600003,15479,2024-09-07T20:19:52
600003,15488,2024-09-07T21:19:53
600003,15494,2024-09-07T22:19:52
600003,15502,2024-09-07T23:19:27
600003,15508,2024-09-08T00:33:15
600003,15510,2024-09-08T01:49:20
600003,15510,2024-09-08T02:35:28
600003,15511,2024-09-08T03:20:13
600003,15511,2024-09-08T04:20:27
600003,15513,2024-09-08T05:19:44
600003,15525,2024-09-08T06:20:48
600003,15539,2024-09-08T07:18:42
600003,15565,2024-09-08T08:20:28
600003,15595,2024-09-08T09:19:37
600003,15633,2024-09-08T10:19:49
600003,15658,2024-09-08T11:17:47
600003,15685,2024-09-08T12:21:41
600003,15707,2024-09-08T13:20:03
600003,15725,2024-09-08T14:19:35
600003,15744,2024-09-08T15:20:11
600003,15762,2024-09-08T16:20:59
600003,15785,2024-09-08T17:19:33
600003,15807,2024-09-08T18:20:50
600003,15823,2024-09-08T19:18:10
600003,15865,2024-09-08T20:19:47
600003,15887,2024-09-08T21:19:17
600003,15906,2024-09-08T22:19:35
600003,15915,2024-09-08T23:20:16
600003,15920,2024-09-09T00:32:05
600003,15921,2024-09-09T01:47:47
600003,15921,2024-09-09T02:35:19
600003,15921,2024-09-09T03:20:27
600003,15924,2024-09-09T04:20:29
600003,15929,2024-09-09T05:19:55
600003,15938,2024-09-09T06:21:49
600003,15952,2024-09-09T07:19:42
600003,15985,2024-09-09T08:21:07
600003,16005,2024-09-09T09:20:34
600003,16031,2024-09-09T10:20:36
600003,16053,2024-09-09T11:18:54
600003,16069,2024-09-09T12:22:05
600003,16089,2024-09-09T13:21:22
600003,16106,2024-09-09T14:20:04
600003,16126,2024-09-09T15:20:56
600003,16145,2024-09-09T16:20:41
600003,16166,2024-09-09T17:19:39
600003,16184,2024-09-09T18:21:01
600003,16198,2024-09-09T19:18:12
600003,16216,2024-09-09T20:20:05
600003,16234,2024-09-09T21:19:37
600003,16247,2024-09-09T22:19:37
600003,16251,2024-09-09T23:20:12
600003,16255,2024-09-10T00:30:31
600003,16256,2024-09-10T01:46:55
600003,16256,2024-09-10T02:34:30
600003,16257,2024-09-10T03:20:17
600003,16259,2024-09-10T04:20:40
600003,16262,2024-09-10T05:19:52
600003,16264,2024-09-10T06:21:07
600003,16276,2024-09-10T07:19:55
600003,16306,2024-09-10T08:20:51
600003,16332,2024-09-10T09:20:26
600003,16375,2024-09-10T10:20:29
600003,16409,2024-09-10T11:19:09
600003,16452,2024-09-10T12:22:15
600003,16492,2024-09-10T13:21:10
600003,16525,2024-09-10T14:19:43
600003,16548,2024-09-10T15:20:04
600003,16561,2024-09-10T15:47:45
600003,16587,2024-09-10T17:11:18
600003,16676,2024-09-10T23:01:46
600003,16733,2024-09-11T08:21:16
600003,16733,2024-09-11T08:22:20
600003,16733,2024-09-11T08:25:37
600003,16733,2024-09-11T08:27:26
600003,16945,2024-09-11T23:01:37
600003,17274,2024-09-12T23:01:41
600003,17656,2024-09-13T23:01:40
600003,17987,2024-09-14T23:01:46
600003,18325,2024-09-15T23:01:34
600003,18964,2024-09-16T23:01:41
600003,19889,2024-09-17T23:01:38
600003,20801,2024-09-18T23:01:46
600003,21849,2024-09-19T23:01:44
600003,23207,2024-09-20T23:01:49
600003,26169,2024-09-21T23:01:43
600003,28514,2024-09-22T23:01:31
600003,30827,2024-09-23T23:01:34
600003,41930,2024-09-24T23:01:46
600003,54568,2024-09-25T23:01:48
600003,57485,2024-09-26T23:01:51
600003,58755,2024-09-27T23:01:47
600003,59800,2024-09-28T23:01:37
600003,60535,2024-09-29T23:01:41
600003,61330,2024-09-30T23:01:41
600003,61785,2024-10-01T23:01:49
600003,62205,2024-10-02T23:01:40
600003,62467,2024-10-03T23:01:51
600003,62658,2024-10-04T23:01:38
600003,62798,2024-10-05T23:01:42
600003,62798,2024-10-06T23:01:40
600003,62925,2024-10-07T23:01:47
600003,63052,2024-10-08T23:01:40
600003,63150,2024-10-09T23:01:40
600003,63237,2024-10-10T23:01:47
600003,63666,2024-10-11T23:01:31
600003,63759,2024-10-12T23:01:50
600003,63840,2024-10-13T23:01:35
600003,63911,2024-10-14T23:01:43
600003,63975,2024-10-15T23:01:46
600003,64052,2024-10-16T23:01:50
600003,64122,2024-10-17T23:01:47
600003,64183,2024-10-18T23:01:34
600003,64237,2024-10-19T23:01:47
600003,64303,2024-10-20T23:01:47
600003,64415,2024-10-21T23:01:50
600003,64477,2024-10-22T23:01:40
600003,64554,2024-10-23T23:01:48
600003,65092,2024-10-24T23:01:46
600003,65795,2024-10-25T23:01:39
600003,66231,2024-10-26T23:01:41
600003,66505,2024-10-27T23:01:41
600003,66720,2024-10-28T23:01:40
600003,66862,2024-10-29T23:01:37
600003,66975,2024-10-30T23:01:34
600003,67062,2024-10-31T23:01:50
600003,67107,2024-11-01T23:01:45
600003,67143,2024-11-02T23:01:40
600003,67187,2024-11-03T23:01:47
600003,67234,2024-11-04T23:01:46
600003,67268,2024-11-05T23:01:47
600003,67314,2024-11-06T23:01:53
600003,67384,2024-11-07T23:01:41
600003,67456,2024-11-08T23:01:47
600003,67517,2024-11-09T23:01:36
600003,67577,2024-11-10T23:01:55
600003,67842,2024-11-11T23:01:42
600003,67950,2024-11-12T23:01:53
600003,68081,2024-11-13T23:01:50
600003,68189,2024-11-14T23:01:59
600003,68242,2024-11-15T23:01:51
600003,68263,2024-11-16T23:01:44
600003,68290,2024-11-17T23:01:47
600003,68333,2024-11-18T23:01:55
600003,68387,2024-11-19T23:01:56
600003,68410,2024-11-20T23:01:53
600003,68450,2024-11-21T23:01:45
600003,68485,2024-11-22T23:01:48
600003,68508,2024-11-23T23:02:29
600003,68530,2024-11-24T23:01:48
600003,68775,2024-11-25T23:01:44
600003,69161,2024-11-26T23:01:50
600003,69498,2024-11-27T23:01:46
600003,69634,2024-11-28T23:01:50
600003,69711,2024-11-29T23:01:56
600003,69740,2024-11-30T23:01:42
600003,69763,2024-12-01T23:01:57
600003,69799,2024-12-02T23:01:51
600003,69848,2024-12-03T23:01:56
600003,69932,2024-12-04T23:01:54
600003,69993,2024-12-05T23:01:52
600003,70031,2024-12-06T23:01:48
600003,70048,2024-12-07T23:01:41
600003,70062,2024-12-08T23:01:51
600003,70079,2024-12-09T23:01:53
600003,70108,2024-12-10T23:01:49
600003,70139,2024-12-11T23:01:41
600003,70170,2024-12-12T23:01:58
600003,70190,2024-12-13T23:01:48
600003,70231,2024-12-14T23:01:41
600003,70249,2024-12-15T23:01:41
600003,70315,2024-12-16T23:01:46
600003,70336,2024-12-17T23:01:54
600003,70336,2025-01-29T21:59:54
600003,70336,2025-01-29T22:04:39
600003,70336,2025-01-29T23:01:41
700000,4,2024-08-04T09:08:42
700000,7,2024-08-04T09:19:50
700000,14,2024-08-04T10:19:28
700000,25,2024-08-04T11:17:56
700000,42,2024-08-04T12:24:10
700000,52,2024-08-04T13:19:44
700000,59,2024-08-04T14:19:24
700000,75,2024-08-04T15:19:34
700000,89,2024-08-04T16:19:54
700000,102,2024-08-04T17:19:02
700000,110,2024-08-04T18:20:23
700000,117,2024-08-04T19:17:23
700000,125,2024-08-04T20:19:45
700000,135,2024-08-04T21:19:16
700000,138,2024-08-04T22:19:25
700000,141,2024-08-04T23:19:47
700000,143,2024-08-05T00:29:40
700000,144,2024-08-05T01:43:42
700000,145,2024-08-05T02:28:23
700000,145,2024-08-05T03:20:12
700000,148,2024-08-05T05:19:53
700000,156,2024-08-05T06:21:05
700000,164,2024-08-05T07:19:16
700000,173,2024-08-05T08:20:30
700000,181,2024-08-05T09:19:57
700000,190,2024-08-05T10:19:56
700000,196,2024-08-05T11:18:36
700000,199,2024-08-05T12:21:58
700000,209,2024-08-05T13:20:13
700000,211,2024-08-05T14:19:19
700000,218,2024-08-05T15:19:49
700000,221,2024-08-05T16:20:18
700000,231,2024-08-05T17:19:34
700000,242,2024-08-05T18:20:42
700000,251,2024-08-05T19:19:01
700000,260,2024-08-05T20:19:41
700000,268,2024-08-05T21:19:51
700000,270,2024-08-05T22:19:22
700000,273,2024-08-05T23:19:46
700000,274,2024-08-06T00:28:12
700000,276,2024-08-06T01:42:19
700000,276,2024-08-06T02:27:15
700000,276,2024-08-06T03:19:59
700000,278,2024-08-06T04:20:15
700000,279,2024-08-06T05:19:32
700000,282,2024-08-06T06:21:02
700000,290,2024-08-06T07:19:20
700000,296,2024-08-06T08:20:18
700000,304,2024-08-06T09:19:52
700000,316,2024-08-06T10:20:03
700000,328,2024-08-06T11:18:09
700000,345,2024-08-06T12:21:45
700000,356,2024-08-06T13:20:16
700000,365,2024-08-06T14:19:22
700000,386,2024-08-06T15:20:03
700000,400,2024-08-06T16:20:34
700000,412,2024-08-06T17:19:32
700000,428,2024-08-06T18:20:49
700000,439,2024-08-06T19:17:18
700000,445,2024-08-06T20:19:13
700000,448,2024-08-06T21:19:16
700000,450,2024-08-06T22:19:30
700000,454,2024-08-06T23:19:38
700000,455,2024-08-07T00:28:29
700000,456,2024-08-07T01:43:01
700000,456,2024-08-07T02:28:36
700000,456,2024-08-07T03:20:01
700000,456,2024-08-07T04:20:25
700000,459,2024-08-07T05:19:27
700000,465,2024-08-07T06:20:50
700000,476,2024-08-07T07:19:21
700000,483,2024-08-07T08:20:36
700000,491,2024-08-07T09:20:01
700000,501,2024-08-07T10:19:47
700000,512,2024-08-07T11:17:52
700000,524,2024-08-07T12:21:57
700000,530,2024-08-07T13:20:23
700000,539,2024-08-07T14:19:20
700000,548,2024-08-07T15:19:58
700000,554,2024-08-07T16:20:32
700000,557,2024-08-07T17:19:52
700000,564,2024-08-07T18:20:49
700000,572,2024-08-07T19:18:02
700000,579,2024-08-07T20:19:45
700000,582,2024-08-07T21:19:50
700000,587,2024-08-07T22:19:24
700000,589,2024-08-07T23:19:21
700000,590,2024-08-08T00:28:15
700000,590,2024-08-08T01:43:05
700000,590,2024-08-08T02:27:53
700000,590,2024-08-08T03:20:01
700000,590,2024-08-08T04:20:37
700000,591,2024-08-08T05:19:34
700000,594,2024-08-08T06:21:00
700000,602,2024-08-08T07:19:03
700000,605,2024-08-08T08:20:28
700000,611,2024-08-08T09:19:52
700000,616,2024-08-08T10:19:45
700000,624,2024-08-08T11:19:11
700000,631,2024-08-08T12:21:42
700000,634,2024-08-08T13:20:14
700000,637,2024-08-08T14:19:21
700000,642,2024-08-08T15:19:52
700000,646,2024-08-08T16:20:31
700000,653,2024-08-08T17:19:06
700000,658,2024-08-08T18:20:48
700000,661,2024-08-08T19:17:48
700000,663,2024-08-08T20:20:01
700000,663,2024-08-08T21:19:21
700000,663,2024-08-08T22:19:26
700000,663,2024-08-08T23:19:41
700000,664,2024-08-09T00:28:37
700000,664,2024-08-09T01:43:38
700000,664,2024-08-09T02:28:49
700000,665,2024-08-09T03:20:00
700000,665,2024-08-09T04:20:20
700000,666,2024-08-09T05:19:35
700000,667,2024-08-09T06:21:02
700000,673,2024-08-09T07:19:03
700000,676,2024-08-09T08:20:32
700000,683,2024-08-09T09:20:03
700000,690,2024-08-09T10:19:53
700000,694,2024-08-09T11:18:23
700000,698,2024-08-09T12:21:49
700000,700,2024-08-09T13:20:15
700000,706,2024-08-09T14:19:29
700000,713,2024-08-09T15:20:10
700000,722,2024-08-09T16:20:26
700000,730,2024-08-09T17:19:32
700000,733,2024-08-09T18:20:42
700000,739,2024-08-09T19:18:13
700000,740,2024-08-09T20:19:51
700000,743,2024-08-09T21:19:31
700000,743,2024-08-09T22:19:39
700000,744,2024-08-09T23:19:28
700000,750,2024-08-10T00:28:20
700000,750,2024-08-10T01:42:59
700000,750,2024-08-10T02:27:39
700000,750,2024-08-10T03:20:29
700000,750,2024-08-10T04:20:33
700000,751,2024-08-10T05:19:13
700000,755,2024-08-10T06:20:38
700000,760,2024-08-10T07:18:26
700000,765,2024-08-10T08:20:14
700000,768,2024-08-10T09:19:36
700000,772,2024-08-10T10:20:06
700000,774,2024-08-10T11:17:38
700000,782,2024-08-10T12:21:31
700000,789,2024-08-10T13:19:39
700000,795,2024-08-10T14:19:04
700000,800,2024-08-10T15:19:58
700000,801,2024-08-10T16:20:32
700000,804,2024-08-10T17:18:18
700000,806,2024-08-10T18:20:23
700000,808,2024-08-10T19:18:02
700000,813,2024-08-10T20:19:40
700000,813,2024-08-10T21:19:22
700000,814,2024-08-10T22:19:14
700000,814,2024-08-10T23:19:42
700000,815,2024-08-11T00:31:32
700000,815,2024-08-11T01:46:52
700000,815,2024-08-11T02:31:44
700000,815,2024-08-11T03:19:57
700000,815,2024-08-11T04:20:13
700000,815,2024-08-11T05:19:19
700000,815,2024-08-11T06:20:51
700000,817,2024-08-11T07:18:18
700000,818,2024-08-11T08:20:09
700000,823,2024-08-11T09:19:38
700000,826,2024-08-11T10:19:37
700000,826,2024-08-11T11:17:28
