id,sostenitori,datetime
500032,13552,2024-08-07T05:19:27
500032,13571,2024-08-07T06:20:50
500032,13599,2024-08-07T07:19:21
500032,13640,2024-08-07T08:20:36
500032,13702,2024-08-07T09:20:01
500032,13743,2024-08-07T10:19:47
500032,13780,2024-08-07T11:17:52
500032,13807,2024-08-07T12:21:57
500032,13835,2024-08-07T13:20:23
500032,13867,2024-08-07T14:19:20
500032,13899,2024-08-07T15:19:58
500032,13936,2024-08-07T16:20:32
500032,13959,2024-08-07T17:19:52
500032,13981,2024-08-07T18:20:49
500032,14001,2024-08-07T19:18:02
500032,14027,2024-08-07T20:19:45
500032,14048,2024-08-07T21:19:50
500032,14056,2024-08-07T22:19:24
500032,14064,2024-08-07T23:19:21
500032,14069,2024-08-08T00:28:15
500032,14070,2024-08-08T01:43:05
500032,14072,2024-08-08T02:27:53
500032,14073,2024-08-08T03:20:01
500032,14074,2024-08-08T04:20:37
500032,14078,2024-08-08T05:19:34
500032,14087,2024-08-08T06:21:00
500032,14105,2024-08-08T07:19:03
500032,14132,2024-08-08T08:20:28
500032,14158,2024-08-08T09:19:52
500032,14184,2024-08-08T10:19:45
500032,14215,2024-08-08T11:19:11
500032,14250,2024-08-08T12:21:42
500032,14274,2024-08-08T13:20:14
500032,14299,2024-08-08T14:19:21
500032,14317,2024-08-08T15:19:52
500032,14339,2024-08-08T16:20:31
500032,14361,2024-08-08T17:19:06
500032,14381,2024-08-08T18:20:48
500032,14392,2024-08-08T19:17:48
500032,14404,2024-08-08T20:20:01
500032,14417,2024-08-08T21:19:21
500032,14426,2024-08-08T22:19:26
500032,14426,2024-08-08T23:19:41
500032,14429,2024-08-09T00:28:37
500032,14429,2024-08-09T01:43:38
500032,14429,2024-08-09T02:28:49
500032,14430,2024-08-09T03:20:00
500032,14430,2024-08-09T04:20:20
500032,14438,2024-08-09T05:19:35
500032,14446,2024-08-09T06:21:02
500032,14456,2024-08-09T07:19:03
500032,14476,2024-08-09T08:20:32
500032,14493,2024-08-09T09:20:03
500032,14514,2024-08-09T10:19:53
500032,14546,2024-08-09T11:18:23
500032,14584,2024-08-09T12:21:49
500032,14604,2024-08-09T13:20:15
500032,14635,2024-08-09T14:19:29
500032,14658,2024-08-09T15:20:10
500032,14674,2024-08-09T16:20:26
500032,14688,2024-08-09T17:19:32
500032,14698,2024-08-09T18:20:42
500032,14712,2024-08-09T19:18:13
500032,14724,2024-08-09T20:19:51
500032,14733,2024-08-09T21:19:31
500032,14744,2024-08-09T22:19:39
500032,14750,2024-08-09T23:19:28
500032,14754,2024-08-10T00:28:20
500032,14757,2024-08-10T01:42:59
500032,14757,2024-08-10T02:27:39
500032,14758,2024-08-10T03:20:29
500032,14760,2024-08-10T04:20:33
500032,14762,2024-08-10T05:19:13
500032,14770,2024-08-10T06:20:38
500032,14782,2024-08-10T07:18:26
500032,14798,2024-08-10T08:20:14
500032,14807,2024-08-10T09:19:36
500032,14819,2024-08-10T10:20:06
500032,14828,2024-08-10T11:17:38
500032,14848,2024-08-10T12:21:31
500032,14859,2024-08-10T13:19:39
500032,14870,2024-08-10T14:19:04
500032,14881,2024-08-10T15:19:58
500032,14893,2024-08-10T16:20:32
500032,14905,2024-08-10T17:18:18
500032,14912,2024-08-10T18:20:23
500032,14917,2024-08-10T19:18:02
500032,14927,2024-08-10T20:19:40
500032,14934,2024-08-10T21:19:22
500032,14939,2024-08-10T22:19:14
500032,14939,2024-08-10T23:19:42
500032,14939,2024-08-11T00:31:32
500032,14939,2024-08-11T01:46:52
500032,14940,2024-08-11T02:31:44
500032,14940,2024-08-11T03:19:57
500032,14940,2024-08-11T04:20:13
500032,14941,2024-08-11T05:19:19
500032,14942,2024-08-11T06:20:51
500032,14952,2024-08-11T07:18:18
500032,14958,2024-08-11T08:20:09
500032,14974,2024-08-11T09:19:38
500032,14991,2024-08-11T10:19:37
500032,15002,2024-08-11T11:17:28
500032,15008,2024-08-11T12:21:35
500032,15012,2024-08-11T13:19:44
500032,15018,2024-08-11T14:20:16
500032,15036,2024-08-11T15:19:57
500032,15055,2024-08-11T16:20:05
500032,15069,2024-08-11T17:19:00
500032,15081,2024-08-11T18:20:49
500032,15090,2024-08-11T19:18:55
500032,15103,2024-08-11T20:19:40
500032,15110,2024-08-11T21:19:50
500032,15115,2024-08-11T22:19:29
500032,15117,2024-08-11T23:19:32
500032,15119,2024-08-12T00:29:48
500032,15119,2024-08-12T01:44:45
500032,15119,2024-08-12T02:30:12
500032,15120,2024-08-12T03:20:13
500032,15120,2024-08-12T04:20:20
500032,15122,2024-08-12T05:19:38
500032,15124,2024-08-12T06:20:56
500032,15128,2024-08-12T07:19:24
500032,15133,2024-08-12T08:20:44
500032,15143,2024-08-12T09:20:02
500032,15154,2024-08-12T10:19:53
500032,15165,2024-08-12T11:19:15
500032,15185,2024-08-12T12:21:59
500032,15199,2024-08-12T13:20:40
500032,15210,2024-08-12T14:19:48
500032,15220,2024-08-12T15:20:13
500032,15236,2024-08-12T16:20:46
500032,15243,2024-08-12T17:19:09
500032,15252,2024-08-12T18:20:55
500032,15253,2024-08-12T19:17:45
500032,15263,2024-08-12T20:20:00
500032,15266,2024-08-12T21:19:53
500032,15267,2024-08-12T22:19:31
500032,15270,2024-08-12T23:20:00
500032,15273,2024-08-13T00:29:18
500032,15273,2024-08-13T01:44:14
500032,15273,2024-08-13T02:29:26
500032,15273,2024-08-13T03:20:17
500032,15274,2024-08-13T04:20:12
500032,15274,2024-08-13T05:19:37
500032,15278,2024-08-13T06:21:02
500032,15286,2024-08-13T07:19:28
500032,15293,2024-08-13T08:20:27
500032,15309,2024-08-13T09:20:14
500032,15326,2024-08-13T10:20:03
500032,15341,2024-08-13T11:18:39
500032,15362,2024-08-13T12:22:09
500032,15376,2024-08-13T13:20:21
500032,15385,2024-08-13T14:19:25
500032,15398,2024-08-13T15:19:53
500032,15408,2024-08-13T16:20:33
500032,15420,2024-08-13T17:19:49
500032,15426,2024-08-13T18:20:49
500032,15431,2024-08-13T19:18:05
500032,15440,2024-08-13T20:19:49
500032,15444,2024-08-13T21:19:25
500033,3895,2024-07-29T22:16:02
500033,3926,2024-07-29T23:19:33
500033,3941,2024-07-30T00:28:14
500033,3946,2024-07-30T01:41:58
500033,3950,2024-07-30T02:26:45
500033,3951,2024-07-30T03:20:26
500033,3955,2024-07-30T04:20:12
500033,3964,2024-07-30T05:19:41
500033,4011,2024-07-30T06:16:28
500033,4019,2024-07-30T06:20:50
500033,4107,2024-07-30T07:19:13
500033,4178,2024-07-30T07:55:18
500033,4218,2024-07-30T08:20:22
500033,4321,2024-07-30T09:19:44
500033,4431,2024-07-30T10:19:54
500033,4526,2024-07-30T11:18:33
500033,4613,2024-07-30T12:21:43
500033,4613,2024-07-30T13:20:02
500033,4637,2024-07-30T14:19:15
500033,4722,2024-07-30T15:20:01
500033,4807,2024-07-30T16:20:47
500033,4870,2024-07-30T17:18:57
500033,4914,2024-07-30T18:20:46
500033,4954,2024-07-30T19:18:09
500033,5004,2024-07-30T20:19:28
500033,5048,2024-07-30T21:19:16
500033,5072,2024-07-30T22:18:35
500033,5083,2024-07-30T23:18:11
500033,5090,2024-07-31T00:23:29
500033,5093,2024-07-31T01:31:07
500033,5094,2024-07-31T02:18:58
500033,5099,2024-07-31T03:19:42
500033,5101,2024-07-31T04:19:22
500033,5115,2024-07-31T05:19:57
500033,5144,2024-07-31T06:20:06
500033,5209,2024-07-31T07:17:30
500033,5297,2024-07-31T08:20:03
500033,5373,2024-07-31T09:19:58
500033,5473,2024-07-31T10:18:34
500033,5547,2024-07-31T11:18:27
500033,5630,2024-07-31T12:21:46
500033,5712,2024-07-31T13:20:02
500033,5808,2024-07-31T14:18:50
500033,5855,2024-07-31T15:19:58
500033,5926,2024-07-31T16:20:23
500033,5986,2024-07-31T17:19:52
500033,6038,2024-07-31T18:20:59
500033,6075,2024-07-31T19:17:38
500033,6130,2024-07-31T20:19:43
500033,6186,2024-07-31T21:19:28
500033,6221,2024-07-31T22:19:14
500033,6226,2024-07-31T23:19:26
500033,6234,2024-08-01T00:31:10
500033,6236,2024-08-01T01:46:33
500033,6236,2024-08-01T02:31:35
500033,6236,2024-08-01T03:20:04
500033,6244,2024-08-01T04:20:14
500033,6256,2024-08-01T05:19:26
500033,6280,2024-08-01T06:20:47
500033,6336,2024-08-01T07:19:00
500033,6406,2024-08-01T08:20:28
500033,6463,2024-08-01T09:19:36
500033,6547,2024-08-01T10:20:16
500033,6625,2024-08-01T11:18:58
500033,6687,2024-08-01T12:21:50
500033,6755,2024-08-01T13:20:06
500033,6799,2024-08-01T14:19:26
500033,6854,2024-08-01T15:15:59
500033,6854,2024-08-01T15:19:45
500033,6894,2024-08-01T16:20:25
500033,6966,2024-08-01T17:19:19
500033,7004,2024-08-01T18:20:36
500033,7034,2024-08-01T19:17:12
500033,7064,2024-08-01T20:19:56
500033,7097,2024-08-01T21:19:46
500033,7112,2024-08-01T22:19:17
500033,7121,2024-08-01T23:19:36
500033,7126,2024-08-02T00:27:57
500033,7127,2024-08-02T01:41:49
500033,7127,2024-08-02T02:26:53
500033,7129,2024-08-02T03:20:11
500033,7134,2024-08-02T04:20:19
500033,7136,2024-08-02T05:19:37
500033,7157,2024-08-02T06:21:00
500033,7184,2024-08-02T07:19:33
500033,7221,2024-08-02T08:20:23
500033,7272,2024-08-02T09:19:58
500033,7314,2024-08-02T10:19:50
500033,7340,2024-08-02T11:18:01
500033,7385,2024-08-02T12:21:40
500033,7423,2024-08-02T13:20:05
500033,7471,2024-08-02T14:19:22
500033,7520,2024-08-02T15:19:50
500033,7557,2024-08-02T16:20:38
500033,7584,2024-08-02T17:18:58
500033,7602,2024-08-02T18:20:35
500033,7625,2024-08-02T19:17:35
500033,7645,2024-08-02T20:19:51
500033,7665,2024-08-02T21:19:31
500033,7673,2024-08-02T22:19:43
500033,7680,2024-08-02T23:19:28
500033,7684,2024-08-03T00:27:28
500033,7685,2024-08-03T01:40:51
500033,7689,2024-08-03T02:25:25
500033,7689,2024-08-03T03:19:54
500033,7696,2024-08-03T05:19:13
500033,7706,2024-08-03T06:20:51
500033,7748,2024-08-03T08:09:05
500033,7755,2024-08-03T08:20:27
500033,7780,2024-08-03T09:20:12
500033,7821,2024-08-03T10:19:37
500033,7876,2024-08-03T12:19:39
500033,7876,2024-08-03T12:21:25
500033,7909,2024-08-03T13:19:30
500033,7969,2024-08-03T15:06:08
500033,7976,2024-08-03T15:21:59
500033,8016,2024-08-03T16:20:36
500033,8049,2024-08-03T17:18:53
500033,8077,2024-08-03T18:20:42
500033,8094,2024-08-03T19:17:11
500033,8121,2024-08-03T21:01:43
500033,8124,2024-08-03T21:19:31
500033,8138,2024-08-03T22:19:09
500033,8142,2024-08-03T23:19:45
500033,8144,2024-08-04T00:31:10
500033,8144,2024-08-04T01:45:42
500033,8145,2024-08-04T02:29:37
500033,8147,2024-08-04T03:20:58
500033,8151,2024-08-04T04:20:30
500033,8156,2024-08-04T05:19:04
500033,8165,2024-08-04T06:20:35
500033,8184,2024-08-04T07:19:03
500033,8242,2024-08-04T09:08:42
500033,8252,2024-08-04T09:19:50
500033,8281,2024-08-04T10:19:28
500033,8308,2024-08-04T11:17:56
500033,8344,2024-08-04T12:24:10
500033,8370,2024-08-04T13:19:44
500033,8393,2024-08-04T14:19:24
500033,8426,2024-08-04T15:19:34
500033,8451,2024-08-04T16:19:54
500033,8479,2024-08-04T17:19:02
500033,8501,2024-08-04T18:20:23
500033,8522,2024-08-04T19:17:23
500033,8537,2024-08-04T20:19:45
500033,8552,2024-08-04T21:19:16
500033,8559,2024-08-04T22:19:25
500033,8563,2024-08-04T23:19:47
500033,8563,2024-08-05T00:29:40
500033,8564,2024-08-05T01:43:42
500033,8564,2024-08-05T02:28:23
500033,8564,2024-08-05T03:20:12
500033,8569,2024-08-05T05:19:53
500033,8577,2024-08-05T06:21:05
500033,8598,2024-08-05T07:19:16
500033,8635,2024-08-05T08:20:30
500033,8667,2024-08-05T09:19:57
500033,8698,2024-08-05T10:19:56
500033,8717,2024-08-05T11:18:36
500033,8729,2024-08-05T12:21:58
500033,8750,2024-08-05T13:20:13
500033,8775,2024-08-05T14:19:19
500033,8807,2024-08-05T15:19:49
500033,8823,2024-08-05T16:20:18
500033,8835,2024-08-05T17:19:34
500033,8844,2024-08-05T18:20:42
500033,8848,2024-08-05T19:19:01
500033,8857,2024-08-05T20:19:41
500033,8869,2024-08-05T21:19:51
500033,8873,2024-08-05T22:19:22
500033,8876,2024-08-05T23:19:46
500033,8877,2024-08-06T00:28:12
500033,8878,2024-08-06T01:42:19
500033,8878,2024-08-06T02:27:15
500033,8878,2024-08-06T03:19:59
500033,8881,2024-08-06T04:20:15
500033,8883,2024-08-06T05:19:32
500033,8885,2024-08-06T06:21:02
500033,8902,2024-08-06T07:19:20
500033,8916,2024-08-06T08:20:18
500033,8938,2024-08-06T09:19:52
500033,8958,2024-08-06T10:20:03
500033,8985,2024-08-06T11:18:09
500033,9003,2024-08-06T12:21:45
500033,9025,2024-08-06T13:20:16
500033,9051,2024-08-06T14:19:22
500033,9102,2024-08-06T15:20:03
500033,9138,2024-08-06T16:20:34
500033,9175,2024-08-06T17:19:32
500033,9200,2024-08-06T18:20:49
500033,9223,2024-08-06T19:17:18
500033,9248,2024-08-06T20:19:13
500033,9279,2024-08-06T21:19:16
500033,9296,2024-08-06T22:19:30
500033,9303,2024-08-06T23:19:38
500033,9306,2024-08-07T00:28:29
500033,9307,2024-08-07T01:43:01
500033,9309,2024-08-07T02:28:36
500033,9309,2024-08-07T03:20:01
500033,9311,2024-08-07T04:20:25
500033,9316,2024-08-07T05:19:27
500033,9328,2024-08-07T06:20:50
500033,9351,2024-08-07T07:19:21
500033,9390,2024-08-07T08:20:36
500033,9434,2024-08-07T09:20:01
500033,9464,2024-08-07T10:19:47
500033,9499,2024-08-07T11:17:52
500033,9523,2024-08-07T12:21:57
500033,9549,2024-08-07T13:20:23
500033,9574,2024-08-07T14:19:20
500033,9598,2024-08-07T15:19:58
500033,9627,2024-08-07T16:20:32
500033,9654,2024-08-07T17:19:52
500033,9677,2024-08-07T18:20:49
500033,9691,2024-08-07T19:18:02
500033,9711,2024-08-07T20:19:45
500033,9730,2024-08-07T21:19:50
500033,9738,2024-08-07T22:19:24
500033,9742,2024-08-07T23:19:21
500033,9746,2024-08-08T00:28:15
500033,9746,2024-08-08T01:43:05
500033,9747,2024-08-08T02:27:53
500033,9749,2024-08-08T03:20:01
500033,9750,2024-08-08T04:20:37
500033,9754,2024-08-08T05:19:34
500033,9761,2024-08-08T06:21:00
500033,9776,2024-08-08T07:19:03
500033,9803,2024-08-08T08:20:28
500033,9826,2024-08-08T09:19:52
500033,9851,2024-08-08T10:19:45
500033,9873,2024-08-08T11:19:11
500033,9908,2024-08-08T12:21:42
500033,9926,2024-08-08T13:20:14
500033,9946,2024-08-08T14:19:21
500033,9964,2024-08-08T15:19:52
500033,9980,2024-08-08T16:20:31
500033,10002,2024-08-08T17:19:06
500033,10017,2024-08-08T18:20:48
500033,10026,2024-08-08T19:17:48
500033,10036,2024-08-08T20:20:01
500033,10046,2024-08-08T21:19:21
500033,10052,2024-08-08T22:19:26
500033,10053,2024-08-08T23:19:41
500033,10056,2024-08-09T00:28:37
500033,10057,2024-08-09T01:43:38
500033,10058,2024-08-09T02:28:49
500033,10058,2024-08-09T03:20:00
500033,10059,2024-08-09T04:20:20
500033,10063,2024-08-09T05:19:35
500033,10073,2024-08-09T06:21:02
500033,10085,2024-08-09T07:19:03
500033,10096,2024-08-09T08:20:32
500033,10114,2024-08-09T09:20:03
500033,10125,2024-08-09T10:19:53
500033,10143,2024-08-09T11:18:23
500033,10166,2024-08-09T12:21:49
500033,10185,2024-08-09T13:20:15
500033,10210,2024-08-09T14:19:29
500033,10221,2024-08-09T15:20:10
500033,10235,2024-08-09T16:20:26
500033,10247,2024-08-09T17:19:32
500033,10257,2024-08-09T18:20:42
500033,10268,2024-08-09T19:18:13
500033,10276,2024-08-09T20:19:51
500033,10285,2024-08-09T21:19:31
500033,10295,2024-08-09T22:19:39
500033,10298,2024-08-09T23:19:28
500033,10302,2024-08-10T00:28:20
500033,10304,2024-08-10T01:42:59
500033,10304,2024-08-10T02:27:39
500033,10304,2024-08-10T03:20:29
500033,10304,2024-08-10T04:20:33
500033,10306,2024-08-10T05:19:13
500033,10311,2024-08-10T06:20:38
500033,10319,2024-08-10T07:18:26
500033,10334,2024-08-10T08:20:14
500033,10341,2024-08-10T09:19:36
500033,10353,2024-08-10T10:20:06
500033,10357,2024-08-10T11:17:38
500033,10371,2024-08-10T12:21:31
500033,10380,2024-08-10T13:19:39
500033,10390,2024-08-10T14:19:04
500033,10401,2024-08-10T15:19:58
500033,10408,2024-08-10T16:20:32
500033,10419,2024-08-10T17:18:18
500033,10425,2024-08-10T18:20:23
500033,10430,2024-08-10T19:18:02
500033,10438,2024-08-10T20:19:40
500033,10440,2024-08-10T21:19:22
500033,10443,2024-08-10T22:19:14
500033,10444,2024-08-10T23:19:42
500033,10444,2024-08-11T00:31:32
500033,10444,2024-08-11T01:46:52
500033,10444,2024-08-11T02:31:44
500033,10444,2024-08-11T03:19:57
500033,10444,2024-08-11T04:20:13
500033,10445,2024-08-11T05:19:19
500033,10447,2024-08-11T06:20:51
500033,10453,2024-08-11T07:18:18
500033,10458,2024-08-11T08:20:09
500033,10470,2024-08-11T09:19:38
500033,10483,2024-08-11T10:19:37
500033,10491,2024-08-11T11:17:28
500033,10501,2024-08-11T12:21:35
500033,10505,2024-08-11T13:19:44
500033,10511,2024-08-11T14:20:16
500033,10525,2024-08-11T15:19:57
500033,10543,2024-08-11T16:20:05
500033,10563,2024-08-11T17:19:00
500033,10570,2024-08-11T18:20:49
500033,10578,2024-08-11T19:18:55
500033,10589,2024-08-11T20:19:40
500033,10596,2024-08-11T21:19:50
500033,10599,2024-08-11T22:19:29
500033,10601,2024-08-11T23:19:32
500033,10603,2024-08-12T00:29:48
500033,10603,2024-08-12T01:44:45
500033,10603,2024-08-12T02:30:12
500033,10603,2024-08-12T03:20:13
500033,10603,2024-08-12T04:20:20
500033,10604,2024-08-12T05:19:38
500033,10607,2024-08-12T06:20:56
500033,10614,2024-08-12T07:19:24
500033,10618,2024-08-12T08:20:44
500033,10627,2024-08-12T09:20:02
500033,10635,2024-08-12T10:19:53
500033,10643,2024-08-12T11:19:15
500033,10664,2024-08-12T12:21:59
500033,10678,2024-08-12T13:20:40
500033,10688,2024-08-12T14:19:48
500033,10695,2024-08-12T15:20:13
500033,10710,2024-08-12T16:20:46
500033,10715,2024-08-12T17:19:09
500033,10718,2024-08-12T18:20:55
500033,10722,2024-08-12T19:17:45
500033,10727,2024-08-12T20:20:00
500033,10728,2024-08-12T21:19:53
500033,10728,2024-08-12T22:19:31
500033,10729,2024-08-12T23:20:00
500033,10729,2024-08-13T00:29:18
500033,10729,2024-08-13T01:44:14
500033,10729,2024-08-13T02:29:26
500033,10729,2024-08-13T03:20:17
500033,10729,2024-08-13T04:20:12
500033,10730,2024-08-13T05:19:37
500033,10732,2024-08-13T06:21:02
500033,10740,2024-08-13T07:19:28
500033,10746,2024-08-13T08:20:27
500033,10754,2024-08-13T09:20:14
500033,10762,2024-08-13T10:20:03
500033,10775,2024-08-13T11:18:39
500033,10789,2024-08-13T12:22:09
500033,10801,2024-08-13T13:20:21
500033,10808,2024-08-13T14:19:25
500033,10817,2024-08-13T15:19:53
500033,10827,2024-08-13T16:20:33
500033,10836,2024-08-13T17:19:49
500033,10841,2024-08-13T18:20:49
500033,10846,2024-08-13T19:18:05
500033,10850,2024-08-13T20:19:49
500033,10852,2024-08-13T21:19:25
500036,712,2024-07-29T22:16:02
500036,736,2024-07-29T23:19:33
500036,748,2024-07-30T00:28:14
500036,751,2024-07-30T01:41:58
500036,752,2024-07-30T02:26:45
500036,753,2024-07-30T03:20:26
500036,756,2024-07-30T04:20:12
500036,778,2024-07-30T05:19:41
500036,814,2024-07-30T06:16:28
500036,817,2024-07-30T06:20:50
500036,864,2024-07-30T07:19:13
500036,895,2024-07-30T07:55:18
500036,927,2024-07-30T08:20:22
500036,1000,2024-07-30T09:19:44
500036,1075,2024-07-30T10:19:54
500036,1128,2024-07-30T11:18:33
500036,1170,2024-07-30T12:21:43
500036,1170,2024-07-30T13:20:02
500036,1181,2024-07-30T14:19:15
500036,1240,2024-07-30T15:20:01
500036,1305,2024-07-30T16:20:47
500036,1351,2024-07-30T17:18:57
500036,1396,2024-07-30T18:20:46
500036,1420,2024-07-30T19:18:09
500036,1456,2024-07-30T20:19:28
500036,1483,2024-07-30T21:19:16
500036,1506,2024-07-30T22:18:35
500036,1511,2024-07-30T23:18:11
500036,1517,2024-07-31T00:23:29
500036,1521,2024-07-31T01:31:07
500036,1521,2024-07-31T02:18:58
500036,1521,2024-07-31T03:19:42
500036,1526,2024-07-31T04:19:22
500036,1535,2024-07-31T05:19:57
500036,1565,2024-07-31T06:20:06
500036,1606,2024-07-31T07:17:30
500036,1662,2024-07-31T08:20:03
500036,1721,2024-07-31T09:19:58
500036,1782,2024-07-31T10:18:34
500036,1844,2024-07-31T11:18:27
500036,1891,2024-07-31T12:21:46
500036,1940,2024-07-31T13:20:02
500036,1993,2024-07-31T14:18:50
500036,2043,2024-07-31T15:19:58
500036,2088,2024-07-31T16:20:23
500036,2130,2024-07-31T17:19:52
500036,2173,2024-07-31T18:20:59
500036,2203,2024-07-31T19:17:38
500036,2238,2024-07-31T20:19:43
500036,2274,2024-07-31T21:19:28
500036,2311,2024-07-31T22:19:14
500036,2319,2024-07-31T23:19:26
500036,2323,2024-08-01T00:31:10
500036,2325,2024-08-01T01:46:33
500036,2325,2024-08-01T02:31:35
500036,2327,2024-08-01T03:20:04
500036,2330,2024-08-01T04:20:14
500036,2340,2024-08-01T05:19:26
500036,2365,2024-08-01T06:20:47
500036,2418,2024-08-01T07:19:00
500036,2488,2024-08-01T08:20:28
500036,2543,2024-08-01T09:19:36
500036,2598,2024-08-01T10:20:16
500036,2665,2024-08-01T11:18:58
500036,2710,2024-08-01T12:21:50
500036,2750,2024-08-01T13:20:06
500036,2782,2024-08-01T14:19:26
500036,2825,2024-08-01T15:15:59
500036,2827,2024-08-01T15:19:45
500036,2889,2024-08-01T16:20:25
500036,2950,2024-08-01T17:19:19
500036,3003,2024-08-01T18:20:36
500036,3031,2024-08-01T19:17:12
500036,3070,2024-08-01T20:19:56
500036,3096,2024-08-01T21:19:46
500036,3120,2024-08-01T22:19:17
500036,3130,2024-08-01T23:19:36
500036,3135,2024-08-02T00:27:57
500036,3138,2024-08-02T01:41:49
500036,3139,2024-08-02T02:26:53
500036,3141,2024-08-02T03:20:11
500036,3142,2024-08-02T04:20:19
500036,3145,2024-08-02T05:19:37
500036,3165,2024-08-02T06:21:00
500036,3190,2024-08-02T07:19:33
500036,3227,2024-08-02T08:20:23
500036,3266,2024-08-02T09:19:58
500036,3296,2024-08-02T10:19:50
500036,3323,2024-08-02T11:18:01
500036,3368,2024-08-02T12:21:40
500036,3412,2024-08-02T13:20:05
500036,3432,2024-08-02T14:19:22
500036,3454,2024-08-02T15:19:50
500036,3480,2024-08-02T16:20:38
500036,3499,2024-08-02T17:18:58
500036,3518,2024-08-02T18:20:35
500036,3534,2024-08-02T19:17:35
500036,3546,2024-08-02T20:19:51
500036,3561,2024-08-02T21:19:31
500036,3572,2024-08-02T22:19:43
500036,3577,2024-08-02T23:19:28
500036,3581,2024-08-03T00:27:28
500036,3582,2024-08-03T01:40:51
500036,3584,2024-08-03T02:25:25
500036,3584,2024-08-03T03:19:54
500036,3590,2024-08-03T05:19:13
500036,3597,2024-08-03T06:20:51
500036,3631,2024-08-03T08:09:05
500036,3633,2024-08-03T08:20:27
500036,3660,2024-08-03T09:20:12
500036,3681,2024-08-03T10:19:37
500036,3723,2024-08-03T12:19:39
500036,3723,2024-08-03T12:21:25
500036,3739,2024-08-03T13:19:30
500036,3776,2024-08-03T15:06:08
500036,3787,2024-08-03T15:21:59
500036,3806,2024-08-03T16:20:36
500036,3824,2024-08-03T17:18:53
500036,3853,2024-08-03T18:20:42
500036,3872,2024-08-03T19:17:11
500036,3893,2024-08-03T21:01:43
500036,3896,2024-08-03T21:19:31
500036,3904,2024-08-03T22:19:09
500036,3909,2024-08-03T23:19:45
500036,3912,2024-08-04T00:31:10
500036,3912,2024-08-04T01:45:42
500036,3913,2024-08-04T02:29:37
500036,3913,2024-08-04T03:20:58
500036,3916,2024-08-04T04:20:30
500036,3917,2024-08-04T05:19:04
500036,3922,2024-08-04T06:20:35
500036,3940,2024-08-04T07:19:03
500036,3976,2024-08-04T09:08:42
500036,3982,2024-08-04T09:19:50
500036,3991,2024-08-04T10:19:28
500036,3999,2024-08-04T11:17:56
500036,4020,2024-08-04T12:24:10
500036,4033,2024-08-04T13:19:44
500036,4056,2024-08-04T14:19:24
500036,4078,2024-08-04T15:19:34
500036,4092,2024-08-04T16:19:54
500036,4102,2024-08-04T17:19:02
500036,4110,2024-08-04T18:20:23
500036,4118,2024-08-04T19:17:23
500036,4127,2024-08-04T20:19:45
500036,4137,2024-08-04T21:19:16
500036,4140,2024-08-04T22:19:25
500036,4143,2024-08-04T23:19:47
500036,4143,2024-08-05T00:29:40
500036,4143,2024-08-05T01:43:42
500036,4143,2024-08-05T02:28:23
500036,4143,2024-08-05T03:20:12
500036,4150,2024-08-05T05:19:53
500036,4155,2024-08-05T06:21:05
500036,4167,2024-08-05T07:19:16
500036,4191,2024-08-05T08:20:30
500036,4203,2024-08-05T09:19:57
500036,4223,2024-08-05T10:19:56
500036,4235,2024-08-05T11:18:36
500036,4245,2024-08-05T12:21:58
500036,4256,2024-08-05T13:20:13
500036,4265,2024-08-05T14:19:19
500036,4280,2024-08-05T15:19:49
500036,4288,2024-08-05T16:20:18
500036,4296,2024-08-05T17:19:34
500036,4304,2024-08-05T18:20:42
500036,4315,2024-08-05T19:19:01
500036,4329,2024-08-05T20:19:41
500036,4341,2024-08-05T21:19:51
500036,4345,2024-08-05T22:19:22
500036,4348,2024-08-05T23:19:46
500036,4348,2024-08-06T00:28:12
500036,4348,2024-08-06T01:42:19
500036,4348,2024-08-06T02:27:15
500036,4348,2024-08-06T03:19:59
500036,4350,2024-08-06T04:20:15
500036,4353,2024-08-06T05:19:32
500036,4357,2024-08-06T06:21:02
500036,4364,2024-08-06T07:19:20
500036,4367,2024-08-06T08:20:18
500036,4382,2024-08-06T09:19:52
500036,4393,2024-08-06T10:20:03
500036,4405,2024-08-06T11:18:09
500036,4417,2024-08-06T12:21:45
500036,4433,2024-08-06T13:20:16
500036,4443,2024-08-06T14:19:22
500036,4464,2024-08-06T15:20:03
500036,4490,2024-08-06T16:20:34
500036,4505,2024-08-06T17:19:32
500036,4524,2024-08-06T18:20:49
500036,4533,2024-08-06T19:17:18
500036,4544,2024-08-06T20:19:13
500036,4558,2024-08-06T21:19:16
500036,4559,2024-08-06T22:19:30
500036,4560,2024-08-06T23:19:38
500036,4562,2024-08-07T00:28:29
500036,4563,2024-08-07T01:43:01
500036,4563,2024-08-07T02:28:36
500036,4563,2024-08-07T03:20:01
500036,4564,2024-08-07T04:20:25
500036,4564,2024-08-07T05:19:27
500036,4572,2024-08-07T06:20:50
500036,4580,2024-08-07T07:19:21
500036,4593,2024-08-07T08:20:36
500036,4605,2024-08-07T09:20:01
500036,4621,2024-08-07T10:19:47
500036,4639,2024-08-07T11:17:52
500036,4644,2024-08-07T12:21:57
500036,4664,2024-08-07T13:20:23
500036,4674,2024-08-07T14:19:20
500036,4688,2024-08-07T15:19:58
500036,4701,2024-08-07T16:20:32
500036,4712,2024-08-07T17:19:52
500036,4725,2024-08-07T18:20:49
