CUP,CIG,CIG_Accordo_Quadro
H94D22002220006,NULL,NULL
H94D22002230006,NULL,NULL
H94D22002280006,NULL,NULL
H94D22002300006,NULL,NULL
H94D22002310006,NULL,NULL
H94D22002330006,NULL,NULL
H94D22002360006,NULL,NULL
H94D22002380006,NULL,NULL
H94D22002400006,NULL,NULL
H94D22002460006,NULL,NULL
H94D22002490006,NULL,NULL
H94D22002500006,NULL,NULL
H94D22002510006,NULL,NULL
H94D22002530006,NULL,NULL
H94D22002540006,NULL,NULL
H94D22002560006,NULL,NULL
H94D22002600006,NULL,NULL
H94D22002610006,NULL,NULL
H94D22002660006,NULL,NULL
H94D22002710006,NULL,NULL
H94D22002720006,NULL,NULL
H94D22002730006,NULL,NULL
H94H22000140006,NULL,NULL
H94J23000270005,NULL,NULL
H96G25000060006,NULL,NULL
H98G22000020006,NULL,NULL
H99I22001160002,NULL,NULL
H99I24000580006,NULL,NULL
H99I24001030006,NULL,NULL
H99I25000020006,NULL,NULL
H99J21004740001,NULL,NULL
H99J21004970001,NULL,NULL
H99J21005110001,NULL,NULL
H99J21005520001,NULL,NULL
H99J21012080001,NULL,NULL
I11C23000420006,NULL,NULL
I11D22000120002,NULL,NULL
I11D22000140002,NULL,NULL
I12J22000110001,NULL,NULL
I13C22000620007,NULL,NULL
I13D21001450001,NULL,NULL
I13D21001760001,NULL,NULL
I13F23000070001,NULL,NULL
I14D22001390006,NULL,NULL
I14D22001400006,NULL,NULL
I14D22001410006,NULL,NULL
I14D22001420006,NULL,NULL
I14D22001440006,NULL,NULL
I14D22001450006,NULL,NULL
I14D22001460006,NULL,NULL
I14D22001500006,NULL,NULL
I14D22001520006,NULL,NULL
I14D22001540006,NULL,NULL
I14D22001570006,NULL,NULL
I14D22001600006,NULL,NULL
I14D22001620006,NULL,NULL
I14D22001630006,NULL,NULL
I14D22001670006,NULL,NULL
I14D22001680006,NULL,NULL
I14D22001690006,NULL,NULL
I14D22001760006,NULL,NULL
I14D22001780006,NULL,NULL
I14D22001800006,NULL,NULL
I14D22001810006,NULL,NULL
I14D22001830006,NULL,NULL
I14D22001870006,NULL,NULL
I14D22001880006,NULL,NULL
I14D22001910006,NULL,NULL
I14D22001930006,NULL,NULL
I14D22001950006,NULL,NULL
I14D22001960006,NULL,NULL
I14D22001970006,NULL,NULL
I14D22001990006,NULL,NULL
I14D22002030006,NULL,NULL
I14D22002060006,NULL,NULL
I14D22002090006,NULL,NULL
I14D22002100006,NULL,NULL
I14D22002120006,NULL,NULL
I14D22002160006,NULL,NULL
I14D22002180006,NULL,NULL
I14D22002230006,NULL,NULL
I14D22002240006,NULL,NULL
I14D22002300006,NULL,NULL
I14D22002320006,NULL,NULL
I14D22002350006,NULL,NULL
I14J23000210006,NULL,NULL
I17H23000840006,NULL,NULL
I18E21000030004,NULL,NULL
I19I22000350001,NULL,NULL
I19I22000590001,NULL,NULL
I19I23001360006,NULL,NULL
I19I25001810001,NULL,NULL
I19J21003520001,NULL,NULL
I19J21014450001,NULL,NULL
I23C21000180005,NULL,NULL
I23C22000670001,NULL,NULL
I23C22000680001,NULL,NULL
I23C22000690001,NULL,NULL
I23C22000700006,NULL,NULL
I23C22000710007,NULL,NULL
I23C22000730005,NULL,NULL
I23C22000740001,NULL,NULL
I23C22000750001,NULL,NULL
I23C22000840006,NULL,NULL
I23C22000860007,NULL,NULL
I23C22000890001,NULL,NULL
I23C24000210006,NULL,NULL
I23C24000260007,NULL,NULL
I23C24000270007,NULL,NULL
I23C24000280006,NULL,NULL
I23C24000380006,NULL,NULL
I24D22001050006,NULL,NULL
I24D22001060006,NULL,NULL
I24D22001080006,NULL,NULL
I24D22001090006,NULL,NULL
I24D22001100006,NULL,NULL
I24D22001130006,NULL,NULL
I24D22001160006,NULL,NULL
I24D22001190006,NULL,NULL
I24D22001220006,NULL,NULL
I24D22001250006,NULL,NULL
I24D22001260006,NULL,NULL
I24D22001290006,NULL,NULL
I24D22001320006,NULL,NULL
I24D22001340006,NULL,NULL
I24D22001350006,NULL,NULL
I24D22001360006,NULL,NULL
I24D22001370006,NULL,NULL
I24D22001400006,NULL,NULL
I24D22001460006,NULL,NULL
I24D22001480006,NULL,NULL
I24D22001550006,NULL,NULL
I24D22001580006,NULL,NULL
I24D22001590006,NULL,NULL
I24D22001610006,NULL,NULL
I24D22001640006,NULL,NULL
I24D22001690006,NULL,NULL
I24D22001740006,NULL,NULL
I24D22002980006,NULL,NULL
I24H22000230006,9300358237,NULL
I24J23000130007,NULL,NULL
I25C24000000006,NULL,NULL
I25E22000330006,NULL,NULL
I29I22000010001,9414801B8E,90017016A8
I29I22000020001,9414724C03,90017059F4
I29I22000030001,94525803C8,90017341E5
I29J21003250001,NULL,NULL
I29J21003260001,NULL,NULL
I29J21003370001,NULL,NULL
I29J21003450001,NULL,NULL
I29J21003460001,NULL,NULL
I29J21003590001,NULL,NULL
I29J21015610001,NULL,NULL
I31H22000010008,NULL,NULL
I31H23000040001,NULL,NULL
I33D21000450001,NULL,NULL
I33D21002060001,NULL,NULL
I34D22001720006,NULL,NULL
I34D22001730006,NULL,NULL
I34D22001770006,NULL,NULL
I34D22001790006,NULL,NULL
I34D22001850006,NULL,NULL
I34D22001870006,NULL,NULL
I34D22001890006,NULL,NULL
I34D22001930006,NULL,NULL
I34D22001950006,NULL,NULL
I34D22001960006,NULL,NULL
I34D22002010006,NULL,NULL
I34D22002030006,NULL,NULL
I34D22002040006,NULL,NULL
I34D22002060006,NULL,NULL
I34D22002070006,NULL,NULL
I34D22002080006,NULL,NULL
I34D22002090006,NULL,NULL
I34D22002120006,NULL,NULL
I34D22002140006,NULL,NULL
I34D22002150006,NULL,NULL
I34D22002160006,NULL,NULL
I34D22002170006,NULL,NULL
I34D22002200006,NULL,NULL
I34D22002210006,NULL,NULL
I34D22002220006,NULL,NULL
I34D22002260006,NULL,NULL
I34D22002290006,NULL,NULL
I34D22002320006,NULL,NULL
I34D22002330006,NULL,NULL
I34D22002370006,NULL,NULL
I34D22002380006,NULL,NULL
I34D22002490006,NULL,NULL
I34D22002530006,NULL,NULL
I34D22002540006,NULL,NULL
I34D22002580006,NULL,NULL
I34D22002590006,NULL,NULL
I34D22002670006,NULL,NULL
I34D22002720006,NULL,NULL
I34D22002830006,NULL,NULL
I34D22002870006,NULL,NULL
I34D22002950006,NULL,NULL
I34D22002960006,NULL,NULL
I34D22003340006,NULL,NULL
I34D22003350006,NULL,NULL
I34D23000530001,9996406F2E,NULL
I34E23000490008,NULL,NULL
I34E24000370008,NULL,NULL
I34H22000180006,NULL,NULL
I34H23000130006,NULL,NULL
I35B22000060004,NULL,NULL
I35F20000300006,NULL,NULL
I39J21004310001,NULL,NULL
I39J21004340001,NULL,NULL
I39J21004390001,NULL,NULL
I39J21004420001,NULL,NULL
I39J21004460001,NULL,NULL
I39J21004570001,NULL,NULL
I39J21004590001,NULL,NULL
I39J21004690001,NULL,NULL
I39J21004720001,NULL,NULL
I39J21004800001,NULL,NULL
I39J21005070001,NULL,NULL
I39J21005080001,NULL,NULL
I39J21005400001,NULL,NULL
I39J21006120001,NULL,NULL
I39J21015980001,NULL,NULL
I39J21016340001,NULL,NULL
I39J21016810001,NULL,NULL
I39J21018260001,NULL,NULL
I41D21000100005,NULL,NULL
I41E22000010006,B76197736E,NULL
I43C22000530006,NULL,NULL
I43C22000550006,NULL,NULL
I43C23000040006,NULL,NULL
I43C23000330006,NULL,NULL
I43C24000110006,NULL,NULL
I43C24000120006,NULL,NULL
I43C24000150006,NULL,NULL
I43C24000180007,NULL,NULL
I43F21000690007,NULL,NULL
I43F24000060006,NULL,NULL
I44C22001410005,NULL,NULL
I44D22001050006,NULL,NULL
I44D22001060006,NULL,NULL
I44D22001090006,NULL,NULL
I44D22001100006,NULL,NULL
I44D22001130006,NULL,NULL
I44D22001160006,NULL,NULL
I44D22001170006,NULL,NULL
I44D22001190006,NULL,NULL
I44D22001200006,NULL,NULL
I44D22001210006,NULL,NULL
I44D22001220006,NULL,NULL
I44D22001270006,NULL,NULL
I44D22001280006,NULL,NULL
I44D22001290006,NULL,NULL
I44D22001300006,NULL,NULL
I44D22001330006,NULL,NULL
I44D22001370006,NULL,NULL
I44D22001410006,NULL,NULL
I44D22001440006,NULL,NULL
I44D22001490006,NULL,NULL
I44D22001500006,NULL,NULL
I44D22001530006,NULL,NULL
I44D22001560006,NULL,NULL
I44D22001580006,NULL,NULL
I44D22001620006,NULL,NULL
I44D22001630006,NULL,NULL
I44D22001640006,NULL,NULL
I44D22001650006,NULL,NULL
I44D22001660006,NULL,NULL
I44D22001670006,NULL,NULL
I44D22001690006,NULL,NULL
I44D22001730006,NULL,NULL
I44D22001740006,NULL,NULL
I44D22001750006,NULL,NULL
I44D22001760006,NULL,NULL
I44D22001810006,NULL,NULL
I44D22001840006,NULL,NULL
I44D22001870006,NULL,NULL
I44D22001880006,NULL,NULL
I44D22001920006,NULL,NULL
I44D22001990006,NULL,NULL
I44D22002080006,NULL,NULL
I44I21000000002,NULL,NULL
I49J21003700001,NULL,NULL
I49J21003730001,NULL,NULL
I49J21003760001,NULL,NULL
I49J21003790001,NULL,NULL
I49J21003890001,NULL,NULL
I49J21003990001,NULL,NULL
I49J21004090001,NULL,NULL
I49J21004350001,NULL,NULL
I49J21004690001,NULL,NULL
I49J21015190001,NULL,NULL
I49J21015460001,NULL,NULL
I49J21015490001,NULL,NULL
I49J21015820001,NULL,NULL
I49J21016530002,NULL,NULL
I51C22001510006,NULL,NULL
I51C25000080006,NULL,NULL
I51E20000390001,NULL,NULL
I52B25000280006,NULL,NULL
I52B25000340006,NULL,NULL
I52B25000350006,NULL,NULL
I52B25000360006,NULL,NULL
I52B25000370006,NULL,NULL
I52B25000390006,NULL,NULL
I52B25000400006,NULL,NULL
I52B25000410006,NULL,NULL
I52B25000430006,NULL,NULL
I52B25000440006,NULL,NULL
I52B25000450006,NULL,NULL
I52B25000460006,NULL,NULL
I52B25000470006,NULL,NULL
I52B25000480006,NULL,NULL
I52B25000490006,NULL,NULL
I52B25000500006,NULL,NULL
I52B25000550006,NULL,NULL
I52B25000560006,NULL,NULL
I52B25000570006,NULL,NULL
I52B25000580006,NULL,NULL
I52B25000590006,NULL,NULL
I52B25000600006,NULL,NULL
I52B25000610006,NULL,NULL
I52B25000620006,NULL,NULL
I52B25000630006,NULL,NULL
I52B25000640006,NULL,NULL
I52B25000650006,NULL,NULL
I52B25000660006,NULL,NULL
I52B25000690006,NULL,NULL
I52B25000700006,NULL,NULL
I52B25000710006,NULL,NULL
I52B25000720006,NULL,NULL
I52B25000730006,NULL,NULL
I52B25000740006,NULL,NULL
I52B25000750006,NULL,NULL
I52B25000760006,NULL,NULL
I52B25000770006,NULL,NULL
I52B25000780006,NULL,NULL
I52B25000800006,NULL,NULL
I52B25000810006,NULL,NULL
I52B25000820006,NULL,NULL
I52B25000830006,NULL,NULL
I52B25000840006,NULL,NULL
I52B25000850006,NULL,NULL
I52B25000860006,NULL,NULL
I52B25000870006,NULL,NULL
I52B25000880006,NULL,NULL
I52B25000890006,NULL,NULL
I52B25000900006,NULL,NULL
I52B25000910006,NULL,NULL
I52B25000920006,NULL,NULL
I52B25000930006,NULL,NULL
I52B25000940006,NULL,NULL
I52B25000950006,NULL,NULL
I52B25000970006,NULL,NULL
I52B25000980006,NULL,NULL
I52B25000990006,NULL,NULL
I52B25001000006,NULL,NULL
I52B25001010006,NULL,NULL
I52B25001020006,NULL,NULL
I52B25001030006,NULL,NULL
I52B25001040006,NULL,NULL
I52B25001050006,NULL,NULL
I52B25001060006,NULL,NULL
I52B25001070006,NULL,NULL
I52B25001080006,NULL,NULL
I52B25001090006,NULL,NULL
I52B25001100006,NULL,NULL
I52B25001110006,NULL,NULL
I52B25001120006,NULL,NULL
I52B25001130006,NULL,NULL
I52B25001140006,NULL,NULL
I52B25001150006,NULL,NULL
I52B25001160006,NULL,NULL
I52B25001210006,NULL,NULL
I52B25001220006,NULL,NULL
I52B25001230006,NULL,NULL
I52B25001250006,NULL,NULL
I52B25001260006,NULL,NULL
I52B25001270006,NULL,NULL
I52B25001290006,NULL,NULL
I52B25001300006,NULL,NULL
I52B25001310006,NULL,NULL
I52B25001320006,NULL,NULL
I52B25001330006,NULL,NULL
I52B25001610006,NULL,NULL
I52B25001620006,NULL,NULL
I52B25001650006,NULL,NULL
I52B25001660006,NULL,NULL
I52B25001670006,NULL,NULL
I52B25001680006,NULL,NULL
I52B25001690006,NULL,NULL
I52B25001700006,NULL,NULL
I52B25001710006,NULL,NULL
I52B25001720006,NULL,NULL
I52B25001730006,NULL,NULL
I52B25001740006,NULL,NULL
I52B25001750006,NULL,NULL
I52B25001760006,NULL,NULL
I52B25001780006,NULL,NULL
I52B25001790006,NULL,NULL
I52B25001800006,NULL,NULL
I52B25001810006,NULL,NULL
I52B25001820006,NULL,NULL
I52B25001830006,NULL,NULL
I52B25001840006,NULL,NULL
I52B25001850006,NULL,NULL
I52B25001860006,NULL,NULL
I52B25001880006,NULL,NULL
I52B25001890006,NULL,NULL
I52B25001900006,NULL,NULL
I52B25001910006,NULL,NULL
I52B25001920006,NULL,NULL
I52B25001930006,NULL,NULL
I52B25001940006,NULL,NULL
I52B25001950006,NULL,NULL
I52B25001960006,NULL,NULL
I52B25001970006,NULL,NULL
I52B25001990006,NULL,NULL
I52B25002000006,NULL,NULL
I52B25002010006,NULL,NULL
I52B25002020006,NULL,NULL
I52B25002030006,NULL,NULL
I52B25002040006,NULL,NULL
I52B25002050006,NULL,NULL
I52B25002060006,NULL,NULL
I52B25002070006,NULL,NULL
I52B25002080006,NULL,NULL
I52B25002090006,NULL,NULL
I52B25002110006,NULL,NULL
I52B25002120006,NULL,NULL
I52B25002130006,NULL,NULL
I52B25002140006,NULL,NULL
I52B25002150006,NULL,NULL
I52B25002160006,NULL,NULL
I52B25002170006,NULL,NULL
I52B25002180006,NULL,NULL
I52B25002190006,NULL,NULL
I52B25002200006,NULL,NULL
I52B25002210006,NULL,NULL
I52B25002220006,NULL,NULL
I52B25002230006,NULL,NULL
I52B25002240006,NULL,NULL
I52B25002250006,NULL,NULL
I52B25002260006,NULL,NULL
I52B25002310006,NULL,NULL
I52B25002320006,NULL,NULL
I52B25002330006,NULL,NULL
I52B25002340006,NULL,NULL
I52B25002350006,NULL,NULL
I52B25002360006,NULL,NULL
I52B25002370006,NULL,NULL
I52B25002380006,NULL,NULL
I52B25002390006,NULL,NULL
I52B25002400006,NULL,NULL
I52B25002410006,NULL,NULL
I52B25002420006,NULL,NULL
I52B25002430006,NULL,NULL
I52B25002440006,NULL,NULL
I52B25002450006,NULL,NULL
I52B25002460006,NULL,NULL
I52B25002470006,NULL,NULL
I52B25002490006,NULL,NULL
I52B25002500006,NULL,NULL
I52B25002510006,NULL,NULL
I52B25002520006,NULL,NULL
I52B25002530006,NULL,NULL
I52B25002540006,NULL,NULL
I52B25002550006,NULL,NULL
I52B25002560006,NULL,NULL
I52B25002570006,NULL,NULL
I52B25002580006,NULL,NULL
I52B25002590006,NULL,NULL
I52B25002600006,NULL,NULL
I52B25002610006,NULL,NULL
I52B25002620006,NULL,NULL
I52B25002630006,NULL,NULL
I52B25002640006,NULL,NULL
I52B25002650006,NULL,NULL
I52B25002660006,NULL,NULL
I52B25002670006,NULL,NULL
I52B25002680006,NULL,NULL
I52B25002690006,NULL,NULL
I52B25002700006,NULL,NULL
I52B25002710006,NULL,NULL
I52B25002720006,NULL,NULL
I52B25002770006,NULL,NULL
I52B25002780006,NULL,NULL
I52B25002790006,NULL,NULL
I52B25002800006,NULL,NULL
I52B25002810006,NULL,NULL
I52B25002820006,NULL,NULL
I52B25002830006,NULL,NULL
I52B25002840006,NULL,NULL
I52B25002850006,NULL,NULL
I52B25002860006,NULL,NULL
I52B25002870006,NULL,NULL
I52B25002880006,NULL,NULL
I52B25002890006,NULL,NULL
I52B25002900006,NULL,NULL
I52B25002910006,NULL,NULL
I52B25002920006,NULL,NULL
I52B25002930006,NULL,NULL
I52B25002940006,NULL,NULL
I52B25002950006,NULL,NULL
I52B25002960006,NULL,NULL
I52B25003000006,NULL,NULL
I52B25003010006,NULL,NULL
I52B25003020006,NULL,NULL
I52B25003030006,NULL,NULL
I52B25003040006,NULL,NULL
I52B25003050006,NULL,NULL
I52B25003100006,NULL,NULL
I52B25003110006,NULL,NULL
I52B25003120006,NULL,NULL
I52B25003130006,NULL,NULL
I52B25003140006,NULL,NULL
I52B25003150006,NULL,NULL
I52B25003160006,NULL,NULL
I52B25003170006,NULL,NULL
I52B25003180006,NULL,NULL
I52B25003190006,NULL,NULL
I52B25003200006,NULL,NULL
I52B25003210006,NULL,NULL
I52B25003220006,NULL,NULL
I52B25003230006,NULL,NULL
I52B25003240006,NULL,NULL
I52B25003250006,NULL,NULL
I52B25003260006,NULL,NULL
I52B25003330006,NULL,NULL
I52B25003340006,NULL,NULL
I52B25003350006,NULL,NULL
I52B25003360006,NULL,NULL
I52B25003370006,NULL,NULL
I52B25003380006,NULL,NULL
I52B25003390006,NULL,NULL
I52B25003590006,NULL,NULL
I52B25003600006,NULL,NULL
I52B25003610006,NULL,NULL
I52B25003620006,NULL,NULL
I52B25003630006,NULL,NULL
I52B25003670006,NULL,NULL
I52B25003680006,NULL,NULL
I52B25003690006,NULL,NULL
I52B25003700006,NULL,NULL
I52B25003710006,NULL,NULL
I52B25003720006,NULL,NULL
I52B25003730006,NULL,NULL
I52B25003740006,NULL,NULL
I52B25003750006,NULL,NULL
I52B25003760006,NULL,NULL
I52B25003770006,NULL,NULL
I53E23001400006,NULL,NULL
I54D22001760006,NULL,NULL
I54D22001780006,NULL,NULL
I54D22001790006,NULL,NULL
I54D22001800006,NULL,NULL
I54D22001810006,NULL,NULL
I54D22001840006,NULL,NULL
I54D22001850006,NULL,NULL
I54D22001860006,NULL,NULL
I54D22001870006,NULL,NULL
I54D22001900006,NULL,NULL
I54D22001920006,NULL,NULL
I54D22001940006,NULL,NULL
I54D22001950006,NULL,NULL
I54D22001960006,NULL,NULL
I54D22001970006,NULL,NULL
I54D22002000006,NULL,NULL
I54D22002030006,NULL,NULL
I54D22002040006,NULL,NULL
I54D22002050006,NULL,NULL
I54D22002080006,NULL,NULL
I54D22002090006,NULL,NULL
I54D22002100006,NULL,NULL
I54D22002110006,NULL,NULL
I54D22002180006,NULL,NULL
I54D22002190006,NULL,NULL
I54D22002210006,NULL,NULL
I54D22002280006,NULL,NULL
I54D22002300006,NULL,NULL
I54D22002330006,NULL,NULL
I54D22002360006,NULL,NULL
I54D22002390006,NULL,NULL
I54D22002420006,NULL,NULL
I54D22002450006,NULL,NULL
I54D22002460006,NULL,NULL
I54D22002470006,NULL,NULL
I54D22002500006,NULL,NULL
I54D22002510006,NULL,NULL
I54D22003560006,NULL,NULL
I54J25000850006,NULL,NULL
I54J25001000006,NULL,NULL
I54J26000370006,NULL,NULL
I55F22000550004,NULL,NULL
I56F22000020004,NULL,NULL
I56G22000200004,NULL,NULL
I56G22000210004,NULL,NULL
I56G22000220004,NULL,NULL
I57H22001200004,NULL,NULL
I57H22001450006,NULL,NULL
I59I22000010001,9414655315,90017059F4
I59J21003900001,NULL,NULL
I59J21003910001,NULL,NULL
I59J21004030001,NULL,NULL
I59J21017920001,9491443A89,NULL
I59J21017940001,NULL,NULL
I59J21018260001,NULL,NULL
I61B22000220006,NULL,NULL
I61C23000670006,NULL,NULL
I63C22000950006,NULL,NULL
I63C24000310007,NULL,NULL
I63C24000380006,NULL,NULL
I63C24000460006,NULL,NULL
I63C24000470001,NULL,NULL
I63C24000490001,NULL,NULL
I63D21001650001,NULL,NULL
I63E25000130006,NULL,NULL
I64D21000170006,NULL,NULL
I64D22001520006,NULL,NULL
I64D22001530006,NULL,NULL
I64D22001540006,NULL,NULL
I64D22001560006,NULL,NULL
I64D22001590006,NULL,NULL
I64D22001650006,NULL,NULL
I64D22001690006,NULL,NULL
I64D22001750006,NULL,NULL
I64D22001760006,NULL,NULL
I64D22001840006,NULL,NULL
I64D22001850006,NULL,NULL
I64D22001880006,NULL,NULL
I64D22001890006,NULL,NULL
I64D22001900006,NULL,NULL
I64D22001910006,NULL,NULL
I64D22001950006,NULL,NULL
I64D22001960006,NULL,NULL
I64D22001970006,NULL,NULL
I64D22001980006,NULL,NULL
I64D22002060006,NULL,NULL
I64D22002130006,NULL,NULL
I64D22002160006,NULL,NULL
I64D22002220006,NULL,NULL
I64D22002290006,NULL,NULL
I64D22002370006,NULL,NULL
I64D22002450006,NULL,NULL
I64E21025920006,NULL,NULL
I64E21027320006,NULL,NULL
I64E22000630006,NULL,NULL
I64H22000330006,NULL,NULL
I65E22000340006,NULL,NULL
I65J20000000002,NULL,NULL
I67H20004180001,NULL,NULL
I67H22003300006,NULL,NULL
I67H22003320006,NULL,NULL
I67H24001070008,NULL,NULL
I69B23000180001,NULL,NULL
I69I21000020008,NULL,NULL
I69J21003320001,NULL,NULL
I69J21003440001,NULL,NULL
I69J21003510001,NULL,NULL
I69J21015510001,NULL,NULL
I69J21015730001,NULL,NULL
I71C23000500006,NULL,NULL
I71J23000000001,NULL,NULL
I73C24000280007,NULL,NULL
I74D22001210006,NULL,NULL
I74D22001220006,NULL,NULL
I74D22001230006,NULL,NULL
I74D22001240006,NULL,NULL
I74D22001300006,NULL,NULL
I74D22001310006,NULL,NULL
I74D22001330006,NULL,NULL
I74D22001350006,NULL,NULL
I74D22001390006,NULL,NULL
I74D22001450006,NULL,NULL
I74D22001460006,NULL,NULL
I74D22001470006,NULL,NULL
I74D22001480006,NULL,NULL
I74D22001500006,NULL,NULL
I74D22001510006,NULL,NULL
I74D22001520006,NULL,NULL
I74D22001540006,NULL,NULL
I74D22001550006,NULL,NULL
I74D22001560006,NULL,NULL
I74D22001580006,NULL,NULL
I74D22001600006,NULL,NULL
I74D22001640006,NULL,NULL
I74D22001650006,NULL,NULL
I74D22001680006,NULL,NULL
I74D22001700006,NULL,NULL
I74D22001720006,NULL,NULL
I74D22001750006,NULL,NULL
I74D22001780006,NULL,NULL
I74D22001790006,NULL,NULL
I74D22001800006,NULL,NULL
I74D22001830006,NULL,NULL
I74D22001860006,NULL,NULL
I74D22001880006,NULL,NULL
I74D22001890006,NULL,NULL
I74D22001970006,NULL,NULL
I74D22001990006,NULL,NULL
I74D22002030006,NULL,NULL
I74D22002050006,NULL,NULL
I74D22002080006,NULL,NULL
I74D22002130006,NULL,NULL
I74D22002150006,NULL,NULL
I74D22002180006,NULL,NULL
I74D22002240006,NULL,NULL
I74H22000180006,NULL,NULL
I74H22000190006,NULL,NULL
I74H22000260007,NULL,NULL
I77G24000140006,NULL,NULL
I79I23000360006,NULL,NULL
I79J21003750001,NULL,NULL
I79J21003760001,NULL,NULL
I79J21003780001,NULL,NULL
I79J21003860001,NULL,NULL
I79J21003890001,NULL,NULL
I79J21003990001,NULL,NULL
I79J21004020001,NULL,NULL
I79J21004040001,NULL,NULL
I79J21004070001,NULL,NULL
I79J21004270001,NULL,NULL
I79J21004910001,NULL,NULL
I79J21016030001,NULL,NULL
I83D21002000001,NULL,NULL
I84C22001330006,NULL,NULL
I84D22001260006,NULL,NULL
I84D22001270006,NULL,NULL
I84D22001280006,NULL,NULL
I84D22001300006,NULL,NULL
I84D22001320006,NULL,NULL
I84D22001330006,NULL,NULL
I84D22001350006,NULL,NULL
I84D22001370006,NULL,NULL
I84D22001380006,NULL,NULL
I84D22001410006,NULL,NULL
I84D22001450006,NULL,NULL
I84D22001470006,NULL,NULL
I84D22001500006,NULL,NULL
I84D22001510006,NULL,NULL
I84D22001540006,NULL,NULL
I84D22001620006,NULL,NULL
I84D22001660006,NULL,NULL
I84D22001680006,NULL,NULL
I84D22001730006,NULL,NULL
I84D22001740006,NULL,NULL
I84D22001770006,NULL,NULL
I84D22001790006,NULL,NULL
I84D22001810006,NULL,NULL
I84D22001820006,NULL,NULL
I84D22001840006,NULL,NULL
I84D22001860006,NULL,NULL
I84D22001870006,NULL,NULL
I84D22001880006,NULL,NULL
I84D22001910006,NULL,NULL
I84D22001940006,NULL,NULL
I84D22001950006,NULL,NULL
I84D22001970006,NULL,NULL
I84D22002110006,NULL,NULL
I84D22002200006,NULL,NULL
I84D22002220006,NULL,NULL
I84D22002250006,NULL,NULL
I84D22002270006,NULL,NULL
I84D22002280006,NULL,NULL
I84D22002290006,NULL,NULL
I84D22002330006,NULL,NULL
I84D22002370006,NULL,NULL
I84D22002380006,NULL,NULL
I84D22002410006,NULL,NULL
I84D22002440006,NULL,NULL
I84D22002460006,NULL,NULL
I84D22002490006,NULL,NULL
I84D22002550006,NULL,NULL
I84H22000160006,NULL,NULL
I84J23000130006,974459020F,NULL
I85I23000120006,NULL,NULL
I89I23000070006,NULL,NULL
I89I23000810006,NULL,NULL
I89J21002990001,NULL,NULL
I89J21003070001,NULL,NULL
I89J21003080001,NULL,NULL
I89J21003420001,NULL,NULL
I89J21003450001,NULL,NULL
I89J21003480001,NULL,NULL
I89J21004080001,NULL,NULL
I89J21004110001,NULL,NULL
I89J21016320001,NULL,NULL
I89J21018340001,NULL,NULL
I91D24000010006,NULL,NULL
I91D24000020006,NULL,NULL
I91D24000040006,NULL,NULL
I94D22001250006,NULL,NULL
I94D22001260006,NULL,NULL
I94D22001270006,NULL,NULL
I94D22001310006,NULL,NULL
I94D22001330006,NULL,NULL
I94D22001370006,NULL,NULL
I94D22001380006,NULL,NULL
I94D22001410006,NULL,NULL
I94D22001450006,NULL,NULL
I94D22001460006,NULL,NULL
I94D22001490006,NULL,NULL
I94D22001510006,NULL,NULL
I94D22001520006,NULL,NULL
I94D22001560006,NULL,NULL
I94D22001580006,NULL,NULL
I94D22001590006,NULL,NULL
I94D22001610006,NULL,NULL
I94D22001630006,NULL,NULL
I94D22001660006,NULL,NULL
I94D22001740006,NULL,NULL
I94D22001770006,NULL,NULL
I94D22001790006,NULL,NULL
I94D22001840006,NULL,NULL
I94D22001850006,NULL,NULL
I94D22001900006,NULL,NULL
I94D22001930006,NULL,NULL
I94D22001950006,NULL,NULL
I94D22001970006,NULL,NULL
I94D22001990006,NULL,NULL
I94D22002060006,NULL,NULL
I94D22002200006,NULL,NULL
I94D22002250006,NULL,NULL
I94D22002280006,NULL,NULL
I94D22002320006,NULL,NULL
I94D22002330006,NULL,NULL
I94D22002390006,NULL,NULL
I94D22002410006,NULL,NULL
I94D22002430006,NULL,NULL
I94D22002490006,NULL,NULL
I94H22000260001,NULL,NULL
I94I21000000002,NULL,NULL
I94J23000180006,NULL,NULL
I94J23000240001,NULL,NULL
I99J21003900001,NULL,NULL
I99J21003950001,NULL,NULL
I99J21004080001,NULL,NULL
I99J21004150001,NULL,NULL
I99J21004580001,NULL,NULL
I99J21004750001,NULL,NULL
I99J21015440001,NULL,NULL
J10E20000000002,818634626E,NULL
J11D22002370001,NULL,NULL
J11D22002390001,NULL,NULL
J11D23000050001,NULL,NULL
J11D23000510001,NULL,NULL
J11D23000520001,NULL,NULL
J11D23000530001,NULL,NULL
J11D23000540001,NULL,NULL
J11D23000550001,NULL,NULL
J11D25000450001,NULL,NULL
J11D25000460001,NULL,NULL
J11E22000240001,NULL,NULL
J11J22002500001,NULL,NULL
J11J22002510001,NULL,NULL
J11J22002520001,NULL,NULL
J11J22002530001,NULL,NULL
J11J22002540001,NULL,NULL
J11J22002550001,NULL,NULL
J11J22002560001,NULL,NULL
J11J22002570001,NULL,NULL
J11J22002580001,NULL,NULL
J11J22002590001,NULL,NULL
J11J22002600001,NULL,NULL
J11J22002610001,NULL,NULL
J11J22002620001,NULL,NULL
J11J22002630001,NULL,NULL
J11J22002640001,NULL,NULL
J11J22002650001,NULL,NULL
J11J22002660001,NULL,NULL
J11J22002670001,NULL,NULL
J11J22002680001,NULL,NULL
