data,Regione,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,Totale,file
2021-08-31,Veneto,,3705,,577,4282,cruscotto_statistico_giornaliero_31-08-2021
2021-09-15,Abruzzo,,1065,,527,1592,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Basilicata,,981,,574,1555,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Calabria,,2041,,2353,4394,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Campania,,3418,,2076,5494,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Emilia-Romagna,,5899,,2208,8107,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Friuli-Venezia Giulia,,2663,,303,2966,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Lazio,,4998,,1912,6910,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Liguria,,2363,,832,3195,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Lombardia,,7754,,2327,10081,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Marche,,1439,,908,2347,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Molise,,384,,749,1133,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Piemonte,,5556,,1796,7352,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Puglia,0,1725,,2662,4387,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Sardegna,,726,,192,918,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Sicilia,891,2542,,3968,7401,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Toscana,,3614,,1370,4984,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Trentino-Alto Adige,,940,,186,1126,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Umbria,,1027,,332,1359,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Valle d'Aosta,,42,,20,62,cruscotto_statistico_giornaliero_15-09-2021
2021-09-15,Veneto,,3712,,578,4290,cruscotto_statistico_giornaliero_15-09-2021
2021-09-30,Abruzzo,,1203,,527,1730,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Basilicata,,967,,574,1541,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Calabria,,2071,,2353,4424,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Campania,,3407,,2076,5483,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Emilia-Romagna,,5943,,2208,8151,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Friuli-Venezia Giulia,,2713,,303,3016,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Lazio,,5052,,1912,6964,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Liguria,,2394,,832,3226,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Lombardia,,7856,,2327,10183,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Marche,,1537,,908,2445,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Molise,,402,,749,1151,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Piemonte,,5576,,1796,7372,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Puglia,0,1688,,2662,4350,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Sardegna,,758,,192,950,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Sicilia,955,2612,,3968,7535,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Toscana,,3606,,1370,4976,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Trentino-Alto Adige,,945,,186,1131,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Umbria,,1079,,332,1411,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Valle d'Aosta,,42,,20,62,cruscotto_statistico_giornaliero_30-09-2021_0
2021-09-30,Veneto,,3729,,578,4307,cruscotto_statistico_giornaliero_30-09-2021_0
2021-10-15,Abruzzo,,1177,,555,1732,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Basilicata,,980,,590,1570,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Calabria,,1829,,2410,4239,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Campania,,3433,,2071,5504,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Emilia-Romagna,,5877,,2220,8097,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Friuli-Venezia Giulia,,2705,,297,3002,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Lazio,,5042,,1976,7018,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Liguria,,2390,,847,3237,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Lombardia,,8003,,2308,10311,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Marche,,1555,,924,2479,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Molise,,401,,743,1144,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Piemonte,,5596,,1799,7395,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Puglia,212,1686,,2698,4596,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Sardegna,,784,,205,989,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Sicilia,270,2439,,3995,6704,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Toscana,,3656,,1387,5043,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Trentino-Alto Adige,,918,,187,1105,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Umbria,,1146,,328,1474,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Valle d'Aosta,,44,,20,64,cruscotto_statistico_giornaliero_15-10-2021
2021-10-15,Veneto,,3755,,576,4331,cruscotto_statistico_giornaliero_15-10-2021
2021-10-31,Abruzzo,,1187,,555,1742,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Basilicata,,940,,590,1530,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Calabria,,2105,,2410,4515,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Campania,,3424,,2071,5495,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Emilia-Romagna,,5797,,2220,8017,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Friuli-Venezia Giulia,,2729,,297,3026,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Lazio,,4984,,1976,6960,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Liguria,,2454,,847,3301,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Lombardia,,8004,,2308,10312,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Marche,,1582,,924,2506,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Molise,,404,,743,1147,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Piemonte,,5586,,1799,7385,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Puglia,269,1758,,2698,4725,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Sardegna,,923,,205,1128,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Sicilia,188,2474,,3995,6657,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Toscana,,3618,,1387,5005,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Trentino-Alto Adige,,943,,187,1130,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Umbria,,1167,,328,1495,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Valle d'Aosta,,44,,20,64,cruscotto_statistico_giornaliero_31-10-2021
2021-10-31,Veneto,,3770,,576,4346,cruscotto_statistico_giornaliero_31-10-2021
2021-11-15,Abruzzo,,1214,,557,1771,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Basilicata,,896,,588,1484,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Calabria,,1988,,2194,4182,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Campania,,3411,,2090,5501,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Emilia-Romagna,,5722,,2274,7996,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Friuli-Venezia Giulia,,2764,,286,3050,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Lazio,,4950,,1901,6851,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Liguria,,2417,,846,3263,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Lombardia,,7984,,2051,10035,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Marche,,1604,,908,2512,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Molise,,432,,694,1126,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Piemonte,,5626,,1755,7381,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Puglia,69,1749,,2545,4363,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Sardegna,,742,,205,947,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Sicilia,598,2414,,3872,6884,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Toscana,,3638,,1374,5012,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Trentino-Alto Adige,,935,,179,1114,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Umbria,,1164,,332,1496,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Valle d'Aosta,,39,,20,59,cruscotto_statistico_giornaliero_15-11-2021
2021-11-15,Veneto,,3798,,550,4348,cruscotto_statistico_giornaliero_15-11-2021
2021-11-30,Abruzzo,,1192,,557,1749,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Basilicata,,943,,588,1531,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Calabria,,2073,,2194,4267,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Campania,,3262,,2090,5352,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Emilia-Romagna,,5652,,2274,7926,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Friuli-Venezia Giulia,,2797,,286,3083,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Lazio,,5003,,1901,6904,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Liguria,,2408,,846,3254,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Lombardia,,8038,,2051,10089,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Marche,,1643,,908,2551,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Molise,,385,,694,1079,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Piemonte,,5719,,1755,7474,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Puglia,277,1831,,2545,4653,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Sardegna,,802,,205,1007,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Sicilia,504,2387,,3872,6763,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Toscana,,3690,,1374,5064,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Trentino-Alto Adige,,932,,179,1111,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Umbria,,1170,,332,1502,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Valle d'Aosta,,36,,20,56,cruscotto_statistico_giornaliero_30-11-2021
2021-11-30,Veneto,,3701,,550,4251,cruscotto_statistico_giornaliero_30-11-2021
2021-12-15,Abruzzo,,1231,,569,1800,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Basilicata,,995,,583,1578,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Calabria,,1325,,2313,3638,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Campania,,3202,,2240,5442,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Emilia-Romagna,,5687,,2263,7950,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Friuli-Venezia Giulia,,2679,,287,2966,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Lazio,,4938,,2002,6940,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Liguria,,2487,,839,3326,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Lombardia,,8065,,2049,10114,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Marche,,1630,,914,2544,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Molise,,390,,688,1078,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Piemonte,,5413,,1811,7224,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Puglia,50,1616,,2567,4233,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Sardegna,,674,,225,899,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Sicilia,51,2272,,3874,6197,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Toscana,,3733,,1381,5114,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Trentino-Alto Adige,,924,,182,1106,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Umbria,,1196,,346,1542,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Valle d'Aosta,,33,,25,58,cruscotto_statistico_giornaliero_15-12-2021
2021-12-15,Veneto,,3695,,557,4252,cruscotto_statistico_giornaliero_15-12-2021
2021-12-31,Abruzzo,,1229,,569,1798,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Basilicata,,943,,583,1526,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Calabria,,1901,,2313,4214,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Campania,,3058,,2240,5298,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Emilia-Romagna,,5588,,2263,7851,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Friuli-Venezia Giulia,,2610,,287,2897,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Lazio,,4811,,2002,6813,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Liguria,,2467,,839,3306,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Lombardia,,7899,,2049,9948,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Marche,,1598,,914,2512,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Molise,,374,,688,1062,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Piemonte,,5394,,1811,7205,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Puglia,219,1734,,2567,4520,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Sardegna,,816,,225,1041,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Sicilia,179,2364,,3874,6417,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Toscana,,3709,,1381,5090,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Trentino-Alto Adige,,925,,182,1107,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Umbria,,1178,,346,1524,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Valle d'Aosta,,35,,25,60,cruscotto_statistico_giornaliero_31-12-2021
2021-12-31,Veneto,,3675,,557,4232,cruscotto_statistico_giornaliero_31-12-2021
2022-01-15,Abruzzo,,1240,,579,1819,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Basilicata,,956,,628,1584,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Calabria,,1474,,2397,3871,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Campania,,3100,,2227,5327,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Emilia-Romagna,,5585,,2133,7718,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Friuli-Venezia Giulia,,2584,,291,2875,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Lazio,,4819,,2083,6902,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Liguria,,2514,,837,3351,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Lombardia,,7801,,2014,9815,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Marche,,1578,,914,2492,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Molise,,362,,719,1081,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Piemonte,,5376,,1841,7217,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Puglia,167,1554,,2612,4333,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Sardegna,,735,,216,951,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Sicilia,90,2487,,3963,6540,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Toscana,,3707,,1371,5078,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Trentino-Alto Adige,,921,,176,1097,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Umbria,,1152,,348,1500,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Valle d'Aosta,,33,,25,58,cruscotto_statistico_giornaliero_15-01-2022
2022-01-15,Veneto,,3683,,564,4247,cruscotto_statistico_giornaliero_15-01-2022
2022-01-31,Abruzzo,,1215,,579,1794,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Basilicata,,956,,628,1584,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Calabria,,1226,,2397,3623,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Campania,,3020,,2227,5247,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Emilia-Romagna,,5530,,2133,7663,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Friuli-Venezia Giulia,,2554,,291,2845,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Lazio,,4806,,2083,6889,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Liguria,,2524,,837,3361,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Lombardia,,7737,,2014,9751,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Marche,,1555,,914,2469,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Molise,,370,,719,1089,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Piemonte,,5247,,1841,7088,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Puglia,62,1592,,2612,4266,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Sardegna,,693,,216,909,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Sicilia,361,2345,,3963,6669,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Toscana,,3667,,1371,5038,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Trentino-Alto Adige,,925,,176,1101,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Umbria,,1150,,348,1498,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Valle d'Aosta,,31,,25,56,cruscotto_statistico_giornaliero_31-01-2022
2022-01-31,Veneto,,3571,,564,4135,cruscotto_statistico_giornaliero_31-01-2022
2022-02-15,Abruzzo,,1216,,579,1795,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Basilicata,,986,,670,1656,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Calabria,,1260,,2458,3718,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Campania,,2950,,2336,5286,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Emilia-Romagna,,5541,,2323,7864,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Friuli-Venezia Giulia,,2527,,292,2819,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Lazio,,4834,,2039,6873,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Liguria,,2551,,835,3386,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Lombardia,,7717,,2099,9816,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Marche,,1590,,919,2509,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Molise,,368,,731,1099,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Piemonte,,5276,,1831,7107,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Puglia,0,1591,,2610,4201,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Sardegna,,596,,219,815,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Sicilia,158,2269,,4059,6486,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Toscana,,3613,,1407,5020,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Trentino-Alto Adige,,930,,180,1110,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Umbria,,1155,,348,1503,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Valle d'Aosta,,29,,23,52,cruscotto_statistico_giornaliero_15-02-2022
2022-02-15,Veneto,,3627,,570,4197,cruscotto_statistico_giornaliero_15-02-2022
2022-02-28,Abruzzo,,1238,,579,1817,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Basilicata,,965,,670,1635,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Calabria,,1407,,2458,3865,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Campania,,2881,,2336,5217,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Emilia-Romagna,,5476,,2323,7799,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Friuli-Venezia Giulia,,2558,,292,2850,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Lazio,,4748,,2039,6787,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Liguria,,2528,,835,3363,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Lombardia,,7624,,2099,9723,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Marche,,1588,,919,2507,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Molise,,359,,731,1090,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Piemonte,,5250,,1831,7081,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Puglia,0,1517,,2610,4127,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Sardegna,,580,,219,799,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Sicilia,81,2334,,4059,6474,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Toscana,,3592,,1407,4999,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Trentino-Alto Adige,,920,,180,1100,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Umbria,,1154,,348,1502,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Valle d'Aosta,,28,,23,51,cruscotto_statistico_giornaliero_28-02-2022_0
2022-02-28,Veneto,,3611,,570,4181,cruscotto_statistico_giornaliero_28-02-2022_0
2022-03-15,Abruzzo,,1286,,583,1869,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Basilicata,,958,,672,1630,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Calabria,,1330,,2406,3736,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Campania,,2794,,2514,5308,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Emilia-Romagna,,5820,,2391,8211,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Friuli-Venezia Giulia,,2580,,294,2874,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Lazio,,4708,,2124,6832,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Liguria,,2511,,843,3354,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Lombardia,,7609,,2156,9765,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Marche,,1525,,1039,2564,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Molise,,362,,734,1096,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Piemonte,,5431,,1835,7266,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Puglia,0,1502,,2662,4164,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Sardegna,,573,,224,797,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Sicilia,62,2234,,4191,6487,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Toscana,,3759,,1462,5221,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Trentino-Alto Adige,,1057,,181,1238,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Umbria,,1132,,368,1500,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Valle d'Aosta,,30,,23,53,cruscotto_statistico_giornaliero_15-03-2022
2022-03-15,Veneto,,3631,,583,4214,cruscotto_statistico_giornaliero_15-03-2022
2022-03-31,Abruzzo,,1353,,583,1936,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Basilicata,,911,,672,1583,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Calabria,,1169,,2406,3575,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Campania,,2742,,2514,5256,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Emilia-Romagna,,6197,,2391,8588,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Friuli-Venezia Giulia,,2751,,294,3045,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Lazio,,4792,,2124,6916,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Liguria,,2801,,843,3644,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Lombardia,,7661,,2156,9817,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Marche,,1585,,1039,2624,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Molise,,354,,734,1088,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Piemonte,,5549,,1835,7384,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Puglia,0,1532,,2662,4194,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Sardegna,,563,,224,787,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Sicilia,2,1993,,4191,6186,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Toscana,,4061,,1462,5523,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Trentino-Alto Adige,,1176,,181,1357,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Umbria,,1266,,368,1634,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Valle d'Aosta,,39,,23,62,cruscotto_statistico_giornaliero_31-03-2022
2022-03-31,Veneto,,3903,,583,4486,cruscotto_statistico_giornaliero_31-03-2022
2022-04-15,Abruzzo,,1347,,583,1930,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Basilicata,,920,,657,1577,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Calabria,,1329,,2595,3924,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Campania,,2630,,2549,5179,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Emilia-Romagna,,6435,,2484,8919,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Friuli-Venezia Giulia,,2784,,297,3081,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Lazio,,4940,,2247,7187,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Liguria,,2942,,882,3824,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Lombardia,,7722,,2213,9935,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Marche,,1636,,1070,2706,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Molise,,347,,722,1069,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Piemonte,,5889,,1936,7825,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Puglia,0,1571,,2761,4332,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Sardegna,,606,,220,826,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Sicilia,349,1919,,4317,6585,cruscotto_statistico_giornaliero_15-04-2022
