Regione,Data_Report,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,CodiceRegione,DenominazioneRegione
Trentino-Alto Adige,2022-08-31,,1585,,211,04,Trentino-Alto Adige/Südtirol
Umbria,2022-08-31,,1589,,406,10,Umbria
Valle d'Aosta,2022-08-31,,67,,32,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-08-31,,5335,,619,05,Veneto
Abruzzo,2022-09-15,,1702,,699,13,Abruzzo
Basilicata,2022-09-15,,1144,,717,17,Basilicata
Calabria,2022-09-15,,1844,,2885,18,Calabria
Campania,2022-09-15,,3081,,2971,15,Campania
Emilia-Romagna,2022-09-15,,7153,,2960,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-09-15,,4654,,276,06,Friuli-Venezia Giulia
Lazio,2022-09-15,,5997,,2538,12,Lazio
Liguria,2022-09-15,,3725,,972,07,Liguria
Lombardia,2022-09-15,,8600,,2745,03,Lombardia
Marche,2022-09-15,,2219,,1150,11,Marche
Molise,2022-09-15,,686,,856,14,Molise
Piemonte,2022-09-15,,6340,,2116,01,Piemonte
Puglia,2022-09-15,27,1686,,2979,16,Puglia
Sardegna,2022-09-15,,844,,243,20,Sardegna
Sicilia,2022-09-15,1370,3361,,4663,19,Sicilia
Toscana,2022-09-15,,5067,,1672,09,Toscana
Trentino-Alto Adige,2022-09-15,,1587,,213,04,Trentino-Alto Adige/Südtirol
Umbria,2022-09-15,,1562,,422,10,Umbria
Valle d'Aosta,2022-09-15,,84,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-09-15,,5329,,625,05,Veneto
Abruzzo,2022-09-30,,1770,,699,13,Abruzzo
Basilicata,2022-09-30,,1165,,717,17,Basilicata
Calabria,2022-09-30,,1837,,2885,18,Calabria
Campania,2022-09-30,,3321,,2971,15,Campania
Emilia-Romagna,2022-09-30,,7250,,2960,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-09-30,,4499,,276,06,Friuli-Venezia Giulia
Lazio,2022-09-30,,6054,,2538,12,Lazio
Liguria,2022-09-30,,3718,,972,07,Liguria
Lombardia,2022-09-30,,8454,,2745,03,Lombardia
Marche,2022-09-30,,2175,,1150,11,Marche
Molise,2022-09-30,,701,,856,14,Molise
Piemonte,2022-09-30,,6498,,2116,01,Piemonte
Puglia,2022-09-30,54,1953,,2979,16,Puglia
Sardegna,2022-09-30,,849,,243,20,Sardegna
Sicilia,2022-09-30,351,3353,,4663,19,Sicilia
Toscana,2022-09-30,,5228,,1672,09,Toscana
Trentino-Alto Adige,2022-09-30,,1552,,213,04,Trentino-Alto Adige/Südtirol
Umbria,2022-09-30,,1581,,422,10,Umbria
Valle d'Aosta,2022-09-30,,90,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-09-30,,5410,,625,05,Veneto
Abruzzo,2022-10-15,,1753,,719,13,Abruzzo
Basilicata,2022-10-15,,1169,,720,17,Basilicata
Calabria,2022-10-15,,1756,,2856,18,Calabria
Campania,2022-10-15,,3315,,3007,15,Campania
Emilia-Romagna,2022-10-15,,7215,,3000,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-10-15,,4317,,264,06,Friuli-Venezia Giulia
Lazio,2022-10-15,,6207,,2598,12,Lazio
Liguria,2022-10-15,,3738,,982,07,Liguria
Lombardia,2022-10-15,,8453,,2843,03,Lombardia
Marche,2022-10-15,,2140,,1188,11,Marche
Molise,2022-10-15,,707,,882,14,Molise
Piemonte,2022-10-15,,6536,,2167,01,Piemonte
Puglia,2022-10-15,0,1713,,3104,16,Puglia
Sardegna,2022-10-15,,974,,257,20,Sardegna
Sicilia,2022-10-15,719,3353,,4830,19,Sicilia
Toscana,2022-10-15,,5206,,1674,09,Toscana
Trentino-Alto Adige,2022-10-15,,1552,,213,04,Trentino-Alto Adige/Südtirol
Umbria,2022-10-15,,1582,,426,10,Umbria
Valle d'Aosta,2022-10-15,,99,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-10-15,,5326,,636,05,Veneto
Abruzzo,2022-10-31,,1841,,719,13,Abruzzo
Basilicata,2022-10-31,,1191,,720,17,Basilicata
Calabria,2022-10-31,,2710,,2856,18,Calabria
Campania,2022-10-31,,3453,,3007,15,Campania
Emilia-Romagna,2022-10-31,,7274,,3000,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-10-31,,4311,,264,06,Friuli-Venezia Giulia
Lazio,2022-10-31,,6237,,2598,12,Lazio
Liguria,2022-10-31,,3840,,982,07,Liguria
Lombardia,2022-10-31,,8564,,2843,03,Lombardia
Marche,2022-10-31,,2207,,1188,11,Marche
Molise,2022-10-31,,710,,882,14,Molise
Piemonte,2022-10-31,,6571,,2167,01,Piemonte
Puglia,2022-10-31,239,1875,,3104,16,Puglia
Sardegna,2022-10-31,,920,,257,20,Sardegna
Sicilia,2022-10-31,1563,3456,,4830,19,Sicilia
Toscana,2022-10-31,,5183,,1674,09,Toscana
Trentino-Alto Adige,2022-10-31,,1527,,213,04,Trentino-Alto Adige/Südtirol
Umbria,2022-10-31,,1605,,426,10,Umbria
Valle d'Aosta,2022-10-31,,100,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-10-31,,5387,,636,05,Veneto
Abruzzo,2022-11-15,,1873,,766,13,Abruzzo
Basilicata,2022-11-15,,1251,,730,17,Basilicata
Calabria,2022-11-15,,2415,,2879,18,Calabria
Campania,2022-11-15,,3616,,3080,15,Campania
Emilia-Romagna,2022-11-15,,7375,,3028,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-11-15,,4448,,262,06,Friuli-Venezia Giulia
Lazio,2022-11-15,,6399,,2656,12,Lazio
Liguria,2022-11-15,,3866,,1012,07,Liguria
Lombardia,2022-11-15,,8920,,3017,03,Lombardia
Marche,2022-11-15,,2247,,1219,11,Marche
Molise,2022-11-15,,712,,875,14,Molise
Piemonte,2022-11-15,,6789,,2238,01,Piemonte
Puglia,2022-11-15,90,1829,,3037,16,Puglia
Sardegna,2022-11-15,,1081,,251,20,Sardegna
Sicilia,2022-11-15,1242,3560,,4875,19,Sicilia
Toscana,2022-11-15,,5353,,1709,09,Toscana
Trentino-Alto Adige,2022-11-15,,1522,,208,04,Trentino-Alto Adige/Südtirol
Umbria,2022-11-15,,1640,,425,10,Umbria
Valle d'Aosta,2022-11-15,,100,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-11-15,,5506,,719,05,Veneto
Abruzzo,2022-11-30,,1857,,766,13,Abruzzo
Basilicata,2022-11-30,,1233,,730,17,Basilicata
Calabria,2022-11-30,,2227,,2879,18,Calabria
Campania,2022-11-30,,3750,,3080,15,Campania
Emilia-Romagna,2022-11-30,,7428,,3028,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-11-30,,4265,,262,06,Friuli-Venezia Giulia
Lazio,2022-11-30,,6631,,2656,12,Lazio
Liguria,2022-11-30,,3890,,1012,07,Liguria
Lombardia,2022-11-30,,9107,,3017,03,Lombardia
Marche,2022-11-30,,2230,,1219,11,Marche
Molise,2022-11-30,,716,,875,14,Molise
Piemonte,2022-11-30,,6902,,2238,01,Piemonte
Puglia,2022-11-30,93,1826,,3037,16,Puglia
Sardegna,2022-11-30,,1183,,251,20,Sardegna
Sicilia,2022-11-30,361,3516,,4875,19,Sicilia
Toscana,2022-11-30,,5409,,1709,09,Toscana
Trentino-Alto Adige,2022-11-30,,1499,,208,04,Trentino-Alto Adige/Südtirol
Umbria,2022-11-30,,1645,,425,10,Umbria
Valle d'Aosta,2022-11-30,,100,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-11-30,,5615,,719,05,Veneto
Abruzzo,2022-12-15,,1883,,822,13,Abruzzo
Basilicata,2022-12-15,,1256,,734,17,Basilicata
Calabria,2022-12-15,,2185,,2906,18,Calabria
Campania,2022-12-15,,3697,,3128,15,Campania
Emilia-Romagna,2022-12-15,,7358,,3040,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-12-15,,4225,,253,06,Friuli-Venezia Giulia
Lazio,2022-12-15,,6547,,2737,12,Lazio
Liguria,2022-12-15,,3894,,1019,07,Liguria
Lombardia,2022-12-15,,9152,,3056,03,Lombardia
Marche,2022-12-15,,2225,,1212,11,Marche
Molise,2022-12-15,,719,,870,14,Molise
Piemonte,2022-12-15,,6931,,2260,01,Piemonte
Puglia,2022-12-15,105,1872,,3014,16,Puglia
Sardegna,2022-12-15,,1160,,259,20,Sardegna
Sicilia,2022-12-15,1171,3379,,4991,19,Sicilia
Toscana,2022-12-15,,5397,,1737,09,Toscana
Trentino-Alto Adige,2022-12-15,,1509,,205,04,Trentino-Alto Adige/Südtirol
Umbria,2022-12-15,,1657,,436,10,Umbria
Valle d'Aosta,2022-12-15,,101,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-12-15,,5663,,729,05,Veneto
Abruzzo,2022-12-31,,1902,,822,13,Abruzzo
Basilicata,2022-12-31,,1362,,734,17,Basilicata
Calabria,2022-12-31,,2159,,2906,18,Calabria
Campania,2022-12-31,,3767,,3128,15,Campania
Emilia-Romagna,2022-12-31,,7463,,3040,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-12-31,,4211,,253,06,Friuli-Venezia Giulia
Lazio,2022-12-31,,6599,,2737,12,Lazio
Liguria,2022-12-31,,3911,,1019,07,Liguria
Lombardia,2022-12-31,,9223,,3056,03,Lombardia
Marche,2022-12-31,,2322,,1212,11,Marche
Molise,2022-12-31,,721,,870,14,Molise
Piemonte,2022-12-31,,7062,,2260,01,Piemonte
Puglia,2022-12-31,141,1853,,3014,16,Puglia
Sardegna,2022-12-31,,1280,,259,20,Sardegna
Sicilia,2022-12-31,1806,3538,,4991,19,Sicilia
Toscana,2022-12-31,,5378,,1737,09,Toscana
Trentino-Alto Adige,2022-12-31,,1558,,205,04,Trentino-Alto Adige/Südtirol
Umbria,2022-12-31,,1684,,436,10,Umbria
Valle d'Aosta,2022-12-31,,100,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-12-31,,5789,,729,05,Veneto
Abruzzo,2023-01-15,,1993,,841,13,Abruzzo
Basilicata,2023-01-15,,1352,,764,17,Basilicata
Calabria,2023-01-15,,2140,,2976,18,Calabria
Campania,2023-01-15,,3930,,3102,15,Campania
Emilia-Romagna,2023-01-15,,7564,,3040,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-01-15,,4246,,239,06,Friuli-Venezia Giulia
Lazio,2023-01-15,,6818,,2762,12,Lazio
Liguria,2023-01-15,,3974,,1025,07,Liguria
Lombardia,2023-01-15,,9517,,3063,03,Lombardia
Marche,2023-01-15,,2348,,1255,11,Marche
Molise,2023-01-15,,883,,892,14,Molise
Piemonte,2023-01-15,,7381,,2293,01,Piemonte
Puglia,2023-01-15,79,1841,,3157,16,Puglia
Sardegna,2023-01-15,,1155,,253,20,Sardegna
Sicilia,2023-01-15,838,3493,,5042,19,Sicilia
Toscana,2023-01-15,,5552,,1747,09,Toscana
Trentino-Alto Adige,2023-01-15,,1559,,204,04,Trentino-Alto Adige/Südtirol
Umbria,2023-01-15,,1749,,434,10,Umbria
Valle d'Aosta,2023-01-15,,103,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-01-15,,5916,,728,05,Veneto
Abruzzo,2023-01-31,,1996,,841,13,Abruzzo
Basilicata,2023-01-31,,1344,,764,17,Basilicata
Calabria,2023-01-31,,1990,,2976,18,Calabria
Campania,2023-01-31,,3919,,3102,15,Campania
Emilia-Romagna,2023-01-31,,7456,,3040,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-01-31,,4225,,239,06,Friuli-Venezia Giulia
Lazio,2023-01-31,,6736,,2762,12,Lazio
Liguria,2023-01-31,,3936,,1025,07,Liguria
Lombardia,2023-01-31,,9364,,3063,03,Lombardia
Marche,2023-01-31,,2306,,1255,11,Marche
Molise,2023-01-31,,841,,892,14,Molise
Piemonte,2023-01-31,,7296,,2293,01,Piemonte
Puglia,2023-01-31,,1691,,3157,16,Puglia
Sardegna,2023-01-31,,1105,,253,20,Sardegna
Sicilia,2023-01-31,145,3483,,5042,19,Sicilia
Toscana,2023-01-31,,5700,,1747,09,Toscana
Trentino-Alto Adige,2023-01-31,,1624,,204,04,Trentino-Alto Adige/Südtirol
Umbria,2023-01-31,,1704,,434,10,Umbria
Valle d'Aosta,2023-01-31,,103,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-01-31,,5998,,728,05,Veneto
Abruzzo,2023-02-15,,2100,,794,13,Abruzzo
Basilicata,2023-02-15,,1321,,698,17,Basilicata
Calabria,2023-02-15,,1953,,2917,18,Calabria
Campania,2023-02-15,,3852,,3120,15,Campania
Emilia-Romagna,2023-02-15,,7364,,3005,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-02-15,,4126,,227,06,Friuli-Venezia Giulia
Lazio,2023-02-15,,6655,,2668,12,Lazio
Liguria,2023-02-15,,3946,,1017,07,Liguria
Lombardia,2023-02-15,,9217,,2966,03,Lombardia
Marche,2023-02-15,,2288,,1247,11,Marche
Molise,2023-02-15,,825,,847,14,Molise
Piemonte,2023-02-15,,7232,,2174,01,Piemonte
Puglia,2023-02-15,0,1715,,3142,16,Puglia
Sardegna,2023-02-15,,1081,,257,20,Sardegna
Sicilia,2023-02-15,721,3270,,5041,19,Sicilia
Toscana,2023-02-15,,5741,,1728,09,Toscana
Trentino-Alto Adige,2023-02-15,,1638,,205,04,Trentino-Alto Adige/Südtirol
Umbria,2023-02-15,,1685,,425,10,Umbria
Valle d'Aosta,2023-02-15,,103,,35,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-02-15,,5930,,731,05,Veneto
Abruzzo,2023-02-28,,2193,,794,13,Abruzzo
Basilicata,2023-02-28,,1379,,698,17,Basilicata
Calabria,2023-02-28,,2378,,2917,18,Calabria
Campania,2023-02-28,,4139,,3120,15,Campania
Emilia-Romagna,2023-02-28,,7595,,3005,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-02-28,,4021,,227,06,Friuli-Venezia Giulia
Lazio,2023-02-28,,6872,,2668,12,Lazio
Liguria,2023-02-28,,4019,,1017,07,Liguria
Lombardia,2023-02-28,,9433,,2966,03,Lombardia
Marche,2023-02-28,,2369,,1247,11,Marche
Molise,2023-02-28,,821,,847,14,Molise
Piemonte,2023-02-28,,7513,,2174,01,Piemonte
Puglia,2023-02-28,168,1993,,3142,16,Puglia
Sardegna,2023-02-28,,1210,,257,20,Sardegna
Sicilia,2023-02-28,945,3339,,5041,19,Sicilia
Toscana,2023-02-28,,5982,,1728,09,Toscana
Trentino-Alto Adige,2023-02-28,,1644,,205,04,Trentino-Alto Adige/Südtirol
Umbria,2023-02-28,,1742,,425,10,Umbria
Valle d'Aosta,2023-02-28,,103,,35,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-02-28,,6192,,731,05,Veneto
Abruzzo,2023-03-15,,2221,,848,13,Abruzzo
Basilicata,2023-03-15,,1369,,702,17,Basilicata
Calabria,2023-03-15,,2554,,2988,18,Calabria
Campania,2023-03-15,,4003,,3221,15,Campania
Emilia-Romagna,2023-03-15,,7672,,3128,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-03-15,,3878,,235,06,Friuli-Venezia Giulia
Lazio,2023-03-15,,6936,,2695,12,Lazio
Liguria,2023-03-15,,4076,,1026,07,Liguria
Lombardia,2023-03-15,,9763,,2982,03,Lombardia
Marche,2023-03-15,,2359,,1271,11,Marche
Molise,2023-03-15,,802,,888,14,Molise
Piemonte,2023-03-15,,7642,,2189,01,Piemonte
Puglia,2023-03-15,177,1901,,3130,16,Puglia
Sardegna,2023-03-15,,1272,,257,20,Sardegna
Sicilia,2023-03-15,1520,3241,,5128,19,Sicilia
Toscana,2023-03-15,,5982,,1719,09,Toscana
Trentino-Alto Adige,2023-03-15,,1630,,207,04,Trentino-Alto Adige/Südtirol
Umbria,2023-03-15,,1730,,420,10,Umbria
Valle d'Aosta,2023-03-15,,99,,37,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-03-15,,6183,,746,05,Veneto
Abruzzo,2023-03-31,,2292,,848,13,Abruzzo
Basilicata,2023-03-31,,1406,,702,17,Basilicata
Calabria,2023-03-31,,2452,,2988,18,Calabria
Campania,2023-03-31,,4168,,3221,15,Campania
Emilia-Romagna,2023-03-31,,7990,,3128,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-03-31,,3911,,235,06,Friuli-Venezia Giulia
Lazio,2023-03-31,,7271,,2695,12,Lazio
Liguria,2023-03-31,,4158,,1026,07,Liguria
Lombardia,2023-03-31,,10155,,2982,03,Lombardia
Marche,2023-03-31,,1918,,1271,11,Marche
Molise,2023-03-31,,810,,888,14,Molise
Piemonte,2023-03-31,,7814,,2189,01,Piemonte
Puglia,2023-03-31,162,1900,,3130,16,Puglia
Sardegna,2023-03-31,,1400,,257,20,Sardegna
Sicilia,2023-03-31,860,3310,,5128,19,Sicilia
Toscana,2023-03-31,,6172,,1719,09,Toscana
Trentino-Alto Adige,2023-03-31,,1629,,207,04,Trentino-Alto Adige/Südtirol
Umbria,2023-03-31,,1767,,420,10,Umbria
Valle d'Aosta,2023-03-31,,107,,37,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-03-31,,6459,,746,05,Veneto
Abruzzo,2023-04-15,,2414,,931,13,Abruzzo
Basilicata,2023-04-15,,1447,,699,17,Basilicata
Calabria,2023-04-15,,2330,,3034,18,Calabria
Campania,2023-04-15,,4396,,3545,15,Campania
Emilia-Romagna,2023-04-15,,8193,,3138,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-04-15,,3964,,243,06,Friuli-Venezia Giulia
Lazio,2023-04-15,,7241,,2698,12,Lazio
Liguria,2023-04-15,,4237,,1077,07,Liguria
Lombardia,2023-04-15,,10364,,3047,03,Lombardia
Marche,2023-04-15,,2506,,1321,11,Marche
Molise,2023-04-15,,802,,881,14,Molise
Piemonte,2023-04-15,,7912,,2340,01,Piemonte
Puglia,2023-04-15,160,2043,,3065,16,Puglia
Sardegna,2023-04-15,,1368,,274,20,Sardegna
Sicilia,2023-04-15,1325,3263,,5282,19,Sicilia
Toscana,2023-04-15,,6276,,1745,09,Toscana
Trentino-Alto Adige,2023-04-15,,1605,,210,04,Trentino-Alto Adige/Südtirol
Umbria,2023-04-15,,1794,,437,10,Umbria
Valle d'Aosta,2023-04-15,,109,,37,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-04-15,,6482,,737,05,Veneto
Abruzzo,2023-04-30,,2442,,931,13,Abruzzo
Basilicata,2023-04-30,,1421,,699,17,Basilicata
Calabria,2023-04-30,,2300,,3034,18,Calabria
Campania,2023-04-30,,4562,,3545,15,Campania
Emilia-Romagna,2023-04-30,,8212,,3138,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-04-30,,3956,,243,06,Friuli-Venezia Giulia
Lazio,2023-04-30,,7386,,2698,12,Lazio
Liguria,2023-04-30,,4259,,1077,07,Liguria
Lombardia,2023-04-30,,10499,,3047,03,Lombardia
Marche,2023-04-30,,2501,,1321,11,Marche
Molise,2023-04-30,,767,,881,14,Molise
Piemonte,2023-04-30,,7957,,2340,01,Piemonte
Puglia,2023-04-30,184,2170,,3065,16,Puglia
Sardegna,2023-04-30,,1462,,274,20,Sardegna
Sicilia,2023-04-30,2680,3266,,5282,19,Sicilia
Toscana,2023-04-30,,6314,,1745,09,Toscana
Trentino-Alto Adige,2023-04-30,,1588,,210,04,Trentino-Alto Adige/Südtirol
Umbria,2023-04-30,,1772,,437,10,Umbria
Valle d'Aosta,2023-04-30,,107,,37,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-04-30,,6732,,737,05,Veneto
Abruzzo,2023-05-15,,2478,,871,13,Abruzzo
Basilicata,2023-05-15,,1427,,721,17,Basilicata
Calabria,2023-05-15,,2450,,3090,18,Calabria
Campania,2023-05-15,,4736,,3514,15,Campania
Emilia-Romagna,2023-05-15,,8387,,3204,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-05-15,,3944,,247,06,Friuli-Venezia Giulia
Lazio,2023-05-15,,7592,,2737,12,Lazio
Liguria,2023-05-15,,4244,,1084,07,Liguria
Lombardia,2023-05-15,,10839,,3112,03,Lombardia
Marche,2023-05-15,,2531,,1325,11,Marche
Molise,2023-05-15,,758,,899,14,Molise
Piemonte,2023-05-15,,8090,,2359,01,Piemonte
Puglia,2023-05-15,144,2284,,3149,16,Puglia
Sardegna,2023-05-15,,1508,,278,20,Sardegna
Sicilia,2023-05-15,670,3423,,5425,19,Sicilia
Toscana,2023-05-15,,6596,,1778,09,Toscana
Trentino-Alto Adige,2023-05-15,,1582,,210,04,Trentino-Alto Adige/Südtirol
Umbria,2023-05-15,,1787,,441,10,Umbria
Valle d'Aosta,2023-05-15,,109,,37,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-05-15,,6798,,742,05,Veneto
Abruzzo,2023-05-31,,2452,,871,13,Abruzzo
Basilicata,2023-05-31,,1401,,721,17,Basilicata
Calabria,2023-05-31,,2339,,3090,18,Calabria
Campania,2023-05-31,,4981,,3514,15,Campania
Emilia-Romagna,2023-05-31,,8206,,3204,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-05-31,,4021,,247,06,Friuli-Venezia Giulia
Lazio,2023-05-31,,7631,,2737,12,Lazio
Liguria,2023-05-31,,4235,,1084,07,Liguria
Lombardia,2023-05-31,,10964,,3112,03,Lombardia
Marche,2023-05-31,,2395,,1325,11,Marche
Molise,2023-05-31,,765,,899,14,Molise
Piemonte,2023-05-31,,7961,,2359,01,Piemonte
Puglia,2023-05-31,196,2274,,3149,16,Puglia
Sardegna,2023-05-31,,1608,,278,20,Sardegna
Sicilia,2023-05-31,594,3125,,5425,19,Sicilia
Toscana,2023-05-31,,6493,,1778,09,Toscana
Trentino-Alto Adige,2023-05-31,,1578,,210,04,Trentino-Alto Adige/Südtirol
Umbria,2023-05-31,,1793,,441,10,Umbria
Valle d'Aosta,2023-05-31,,109,,37,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-05-31,,6703,,742,05,Veneto
Abruzzo,2023-06-15,,2493,,868,13,Abruzzo
Basilicata,2023-06-15,,1417,,719,17,Basilicata
Calabria,2023-06-15,,2564,,2979,18,Calabria
Campania,2023-06-15,,5196,,3515,15,Campania
Emilia-Romagna,2023-06-15,,8279,,3175,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-06-15,,4122,,236,06,Friuli-Venezia Giulia
Lazio,2023-06-15,,7712,,2722,12,Lazio
Liguria,2023-06-15,,4242,,1058,07,Liguria
Lombardia,2023-06-15,,11258,,3110,03,Lombardia
Marche,2023-06-15,,2447,,1319,11,Marche
Molise,2023-06-15,,742,,866,14,Molise
Piemonte,2023-06-15,,8129,,2327,01,Piemonte
Puglia,2023-06-15,172,2395,,3003,16,Puglia
Sardegna,2023-06-15,,1613,,277,20,Sardegna
Sicilia,2023-06-15,177,3569,,5451,19,Sicilia
Toscana,2023-06-15,,6661,,1773,09,Toscana
Trentino-Alto Adige,2023-06-15,,1574,,210,04,Trentino-Alto Adige/Südtirol
Umbria,2023-06-15,,1791,,436,10,Umbria
Valle d'Aosta,2023-06-15,,108,,36,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-06-15,,6724,,747,05,Veneto
Abruzzo,2023-06-30,,2452,,871,13,Abruzzo
Basilicata,2023-06-30,,1401,,721,17,Basilicata
Calabria,2023-06-30,,2339,,3090,18,Calabria
Campania,2023-06-30,,4981,,3514,15,Campania
Emilia-Romagna,2023-06-30,,8206,,3204,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-06-30,,4021,,247,06,Friuli-Venezia Giulia
Lazio,2023-06-30,,7631,,2737,12,Lazio
Liguria,2023-06-30,,4235,,1084,07,Liguria
Lombardia,2023-06-30,,10964,,3112,03,Lombardia
Marche,2023-06-30,,2395,,1325,11,Marche
Molise,2023-06-30,,765,,899,14,Molise
Piemonte,2023-06-30,,7961,,2359,01,Piemonte
Puglia,2023-06-30,178,2274,,3149,16,Puglia
Sardegna,2023-06-30,,1608,,278,20,Sardegna
Sicilia,2023-06-30,3541,3125,,5425,19,Sicilia
Toscana,2023-06-30,,6493,,1778,09,Toscana
Trentino-Alto Adige,2023-06-30,,1578,,210,04,Trentino-Alto Adige/Südtirol
Umbria,2023-06-30,,1793,,441,10,Umbria
Valle d'Aosta,2023-06-30,,109,,37,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-06-30,,6703,,742,05,Veneto
Abruzzo,2023-07-15,,2573,,871,13,Abruzzo
Basilicata,2023-07-15,,1431,,726,17,Basilicata
Calabria,2023-07-15,,2791,,2948,18,Calabria
Campania,2023-07-15,,5559,,3843,15,Campania
Emilia-Romagna,2023-07-15,,8834,,3125,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-07-15,,4049,,247,06,Friuli-Venezia Giulia
Lazio,2023-07-15,,8272,,2699,12,Lazio
Liguria,2023-07-15,,4290,,1043,07,Liguria
Lombardia,2023-07-15,,12751,,3152,03,Lombardia
Marche,2023-07-15,,2608,,1312,11,Marche
Molise,2023-07-15,,786,,839,14,Molise
Piemonte,2023-07-15,,8451,,2333,01,Piemonte
Puglia,2023-07-15,157,2731,,3038,16,Puglia
Sardegna,2023-07-15,,1683,,267,20,Sardegna
Sicilia,2023-07-15,2630,3782,,5447,19,Sicilia
Toscana,2023-07-15,,6887,,1770,09,Toscana
Trentino-Alto Adige,2023-07-15,,1506,,210,04,Trentino-Alto Adige/Südtirol
Umbria,2023-07-15,,1830,,423,10,Umbria
Valle d'Aosta,2023-07-15,,105,,34,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-07-15,,7141,,748,05,Veneto
Abruzzo,2023-07-31,,2856,,871,13,Abruzzo
Basilicata,2023-07-31,,1613,,726,17,Basilicata
Calabria,2023-07-31,,2974,,2948,18,Calabria
Campania,2023-07-31,,5884,,3843,15,Campania
Emilia-Romagna,2023-07-31,,9333,,3125,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-07-31,,4085,,247,06,Friuli-Venezia Giulia
Lazio,2023-07-31,,8518,,2699,12,Lazio
Liguria,2023-07-31,,4397,,1043,07,Liguria
Lombardia,2023-07-31,,13080,,3152,03,Lombardia
Marche,2023-07-31,,2742,,1312,11,Marche
Molise,2023-07-31,,875,,839,14,Molise
Piemonte,2023-07-31,,8756,,2333,01,Piemonte
Puglia,2023-07-31,223,3159,,3038,16,Puglia
Sardegna,2023-07-31,,1893,,267,20,Sardegna
Sicilia,2023-07-31,1049,3925,,5447,19,Sicilia
Toscana,2023-07-31,,7281,,1770,09,Toscana
Trentino-Alto Adige,2023-07-31,,1499,,210,04,Trentino-Alto Adige/Südtirol
Umbria,2023-07-31,,2199,,423,10,Umbria
Valle d'Aosta,2023-07-31,,103,,34,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-07-31,,7383,,748,05,Veneto
Abruzzo,2023-08-15,,3010,,864,13,Abruzzo
Basilicata,2023-08-15,,1720,,733,17,Basilicata
Calabria,2023-08-15,,3157,,2935,18,Calabria
Campania,2023-08-15,,6375,,3839,15,Campania
Emilia-Romagna,2023-08-15,,9387,,3185,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-08-15,,4179,,230,06,Friuli-Venezia Giulia
Lazio,2023-08-15,,8572,,2407,12,Lazio
Liguria,2023-08-15,,4648,,1025,07,Liguria
Lombardia,2023-08-15,,13724,,3090,03,Lombardia
Marche,2023-08-15,,2750,,1315,11,Marche
Molise,2023-08-15,,875,,868,14,Molise
Piemonte,2023-08-15,,9234,,2342,01,Piemonte
Puglia,2023-08-15,170,3231,,3159,16,Puglia
